scorer,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000
bodyparts,antena1,antena1,antena1,antena2,antena2,antena2,forhead,forhead,forhead,neck,neck,neck,thorax,thorax,thorax,abdomen,abdomen,abdomen,l1,l1,l1,l2,l2,l2,l3,l3,l3,r1,r1,r1,r2,r2,r2,r3,r3,r3
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,521.7597045898438,203.29400634765625,0.6948092579841614,523.2093505859375,200.8253173828125,0.9753376245498657,548.7363891601562,224.40496826171875,0.9904364943504333,565.1454467773438,223.2113037109375,0.9981039762496948,586.1963500976562,222.9497528076172,0.9975791573524475,608.4129028320312,219.6768341064453,0.9440460205078125,548.1947631835938,214.00424194335938,0.3520539700984955,590.3151245117188,183.852294921875,0.996531069278717,601.753173828125,184.99615478515625,0.9715567827224731,547.9806518554688,234.537353515625,0.9015978574752808,587.1181030273438,244.97630310058594,0.9352761507034302,525.6762084960938,233.43701171875,0.9181764721870422
1,521.7597045898438,203.29400634765625,0.29290565848350525,523.2093505859375,200.8253173828125,0.9243745803833008,548.7363891601562,224.40496826171875,0.9804865717887878,565.1454467773438,223.2113037109375,0.9959917664527893,586.1963500976562,222.9497528076172,0.9970609545707703,608.4129028320312,219.6839141845703,0.9865047335624695,550.9628295898438,215.64389038085938,0.2728165090084076,592.84912109375,184.25820922851562,0.9967198967933655,601.7636108398438,184.99615478515625,0.9813872575759888,547.9806518554688,234.537353515625,0.8559244871139526,587.1181030273438,244.97630310058594,0.9383450746536255,525.6762084960938,233.43701171875,0.9767007231712341
2,521.7597045898438,203.29400634765625,0.26174914836883545,523.2093505859375,200.8253173828125,0.07727055251598358,548.7363891601562,224.40496826171875,0.9812930226325989,565.1454467773438,223.2113037109375,0.9976220726966858,586.1963500976562,222.9497528076172,0.9976170659065247,608.4129028320312,220.65054321289062,0.9977940320968628,551.578857421875,215.64389038085938,0.23209449648857117,592.84912109375,185.21356201171875,0.9948700666427612,601.9010620117188,184.99615478515625,0.993740975856781,547.9806518554688,234.537353515625,0.8876467347145081,587.1181030273438,245.13563537597656,0.8298393487930298,525.6762084960938,233.43701171875,0.9831119179725647
3,519.43212890625,202.25729370117188,0.5373479723930359,520.8099975585938,198.8563232421875,0.14471524953842163,547.61572265625,224.16680908203125,0.9892433881759644,563.1209106445312,223.2113037109375,0.9986351132392883,583.1621704101562,222.9497528076172,0.9978287816047668,605.791015625,221.19166564941406,0.9964107871055603,551.578857421875,214.00424194335938,0.5810880064964294,590.3151245117188,186.46791076660156,0.911029577255249,602.4195556640625,183.78167724609375,0.9945675134658813,545.21240234375,233.90655517578125,0.904107928276062,586.7738037109375,245.13563537597656,0.7990193963050842,523.6878662109375,232.81089782714844,0.9715824723243713
4,517.0848999023438,200.98252868652344,0.7522299289703369,519.6412353515625,196.86163330078125,0.18623951077461243,545.3072509765625,223.71241760253906,0.9902743697166443,559.1580810546875,222.97384643554688,0.9952551126480103,581.308837890625,222.77220153808594,0.9991673231124878,603.52294921875,221.32298278808594,0.9962546825408936,551.578857421875,213.94229125976562,0.7067641615867615,571.524169921875,191.03021240234375,0.9700121879577637,602.7542114257812,183.4542694091797,0.9911504983901978,542.2887573242188,232.8985137939453,0.8651893138885498,582.9990844726562,245.0942840576172,0.7779529690742493,519.9322509765625,232.4105682373047,0.9746764898300171
5,515.1345825195312,199.67926025390625,0.7934715151786804,515.2679443359375,196.86163330078125,0.18152843415737152,542.966552734375,223.67071533203125,0.9602681994438171,556.3002319335938,222.51133728027344,0.9862844944000244,576.9772338867188,222.5406494140625,0.9984221458435059,602.4642333984375,222.26123046875,0.9973881840705872,551.5736694335938,213.8287811279297,0.5044738054275513,566.0280151367188,191.03021240234375,0.9925462603569031,603.0589599609375,183.0697479248047,0.9841343760490417,538.4110717773438,232.37266540527344,0.8527697920799255,581.9495239257812,245.42919921875,0.8088144063949585,516.4293823242188,232.0081787109375,0.9797908663749695
6,515.1345825195312,197.4897003173828,0.891666829586029,515.2679443359375,196.86163330078125,0.16305896639823914,538.968994140625,220.74205017089844,0.9643223285675049,553.539794921875,222.51133728027344,0.9842705130577087,575.282958984375,222.5406494140625,0.9957114458084106,598.8460693359375,222.3787841796875,0.9972488284111023,546.27685546875,213.0183563232422,0.18643847107887268,564.2725830078125,191.03021240234375,0.9873002171516418,603.0589599609375,183.0697479248047,0.9718710780143738,537.4992065429688,232.3594512939453,0.8083479404449463,579.74853515625,245.42919921875,0.68634033203125,513.0811157226562,231.52423095703125,0.9678198099136353
7,515.1345825195312,195.2029571533203,0.9502493143081665,515.2679443359375,237.0030517578125,0.12356802076101303,538.4276733398438,219.76535034179688,0.9878814220428467,552.1234130859375,220.07928466796875,0.997529923915863,572.9155883789062,222.5406494140625,0.9966182112693787,598.0078735351562,222.49447631835938,0.9934532642364502,546.27685546875,210.97125244140625,0.48341166973114014,561.2904663085938,190.5175323486328,0.9855505228042603,603.1422119140625,182.79345703125,0.869023323059082,531.6102294921875,232.1886444091797,0.9070388078689575,578.2724609375,245.0942840576172,0.23918204009532928,511.7174377441406,230.64361572265625,0.9567493796348572
8,513.3404541015625,183.39779663085938,0.9815745949745178,513.8585205078125,237.0030517578125,0.1784893125295639,535.0137329101562,219.5814666748047,0.9802045226097107,548.34619140625,218.8060302734375,0.9983465671539307,568.1075439453125,220.48817443847656,0.9636110663414001,593.63037109375,222.88279724121094,0.8333430886268616,544.9443969726562,210.0537109375,0.3481560945510864,553.217041015625,186.65773010253906,0.9941680431365967,603.2979736328125,183.0697479248047,0.5802125334739685,530.7854614257812,231.17491149902344,0.6889824271202087,550.1788330078125,235.925537109375,0.3241177797317505,511.1748352050781,229.2586669921875,0.9802402853965759
9,511.64715576171875,181.32151794433594,0.9922569990158081,511.5931701660156,237.0030517578125,0.4021085202693939,532.2113037109375,216.58900451660156,0.9887968301773071,544.8851928710938,217.61917114257812,0.9964407086372375,564.38134765625,220.2095489501953,0.9535164833068848,591.4002075195312,222.88279724121094,0.6273629665374756,544.3421630859375,206.7253875732422,0.38421761989593506,547.1365356445312,182.73602294921875,0.9981480836868286,603.2979736328125,183.43695068359375,0.29255014657974243,524.7958374023438,230.18673706054688,0.8995280265808105,550.1788330078125,235.925537109375,0.4022766649723053,508.64483642578125,228.46588134765625,0.9661782383918762
10,507.5303649902344,181.32151794433594,0.9959555864334106,503.14276123046875,236.03904724121094,0.8588784337043762,528.319580078125,215.49563598632812,0.9874957799911499,542.78125,216.54400634765625,0.9917917251586914,564.0345458984375,219.8515167236328,0.9878084659576416,588.2627563476562,222.3787841796875,0.9333232045173645,539.5938720703125,202.76861572265625,0.5377826690673828,546.8513793945312,180.19288635253906,0.9989964365959167,603.2979736328125,183.52317810058594,0.3225291669368744,521.7259521484375,230.18673706054688,0.9763086438179016,550.1788330078125,235.925537109375,0.3015318810939789,502.7521667480469,228.46588134765625,0.35153326392173767
11,505.2947998046875,181.86231994628906,0.9965282082557678,498.89105224609375,236.03904724121094,0.9122506380081177,525.8517456054688,215.49563598632812,0.995827853679657,539.6864013671875,216.54400634765625,0.9943755865097046,561.5836181640625,219.493408203125,0.993409276008606,584.703857421875,221.49505615234375,0.7837761640548706,536.7556762695312,202.76861572265625,0.6168176531791687,546.210205078125,180.04273986816406,0.9988586902618408,603.2979736328125,183.52317810058594,0.2494765818119049,520.1018676757812,230.18673706054688,0.9862175583839417,555.6461791992188,236.4329833984375,0.5506194233894348,502.7521667480469,228.46588134765625,0.1422426998615265
12,499.0174255371094,181.9119415283203,0.9974478483200073,496.6821594238281,236.03904724121094,0.9236226677894592,523.4236450195312,215.49563598632812,0.9963595271110535,537.5642700195312,216.54400634765625,0.9961879849433899,559.6536865234375,219.26112365722656,0.9935905933380127,582.6363525390625,220.38548278808594,0.9034184217453003,535.479736328125,202.76861572265625,0.7149277925491333,544.3802490234375,177.97323608398438,0.9982972741127014,603.076171875,184.77352905273438,0.27413707971572876,518.8511962890625,232.1288299560547,0.9915800094604492,555.6461791992188,236.74513244628906,0.8237312436103821,502.7521667480469,231.9073486328125,0.1099071204662323
13,496.0979919433594,181.9119415283203,0.9956098198890686,491.4322509765625,236.8396453857422,0.9643490314483643,521.2122802734375,216.488037109375,0.997423529624939,535.5033569335938,216.8386688232422,0.9984484910964966,558.659912109375,219.1725311279297,0.994831919670105,580.8610229492188,219.48939514160156,0.9472715854644775,534.9700927734375,204.95314025878906,0.8505375981330872,544.3802490234375,177.97323608398438,0.9981010556221008,603.0081787109375,185.59124755859375,0.3210579454898834,518.7299194335938,233.67160034179688,0.9908648133277893,555.6461791992188,237.56430053710938,0.8481900691986084,498.164306640625,235.24606323242188,0.11551030725240707
14,494.8817138671875,184.76150512695312,0.9947823882102966,490.0901794433594,240.26181030273438,0.9876329898834229,518.8291015625,217.0266876220703,0.9994895458221436,534.4312133789062,216.88568115234375,0.9990465044975281,556.6807250976562,218.77587890625,0.9962610602378845,579.29931640625,218.16993713378906,0.968124508857727,534.3028564453125,205.86122131347656,0.7467522025108337,544.3802490234375,177.97323608398438,0.9981873631477356,601.5761108398438,185.59124755859375,0.24613067507743835,516.8258056640625,233.72988891601562,0.9958115816116333,553.8513793945312,238.54481506347656,0.9006795883178711,495.14984130859375,235.43275451660156,0.05158402770757675
