scorer,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000
bodyparts,antena1,antena1,antena1,antena2,antena2,antena2,forhead,forhead,forhead,neck,neck,neck,thorax,thorax,thorax,abdomen,abdomen,abdomen,l1,l1,l1,l2,l2,l2,l3,l3,l3,r1,r1,r1,r2,r2,r2,r3,r3,r3
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,112.06156921386719,124.07894897460938,0.9990220069885254,88.92704010009766,194.98880004882812,0.9835753440856934,84.05998229980469,165.32318115234375,0.9995211362838745,63.384765625,160.2403106689453,0.9990031123161316,35.122169494628906,152.03147888183594,0.999359667301178,10.174962043762207,146.0701141357422,0.9993647933006287,66.46781158447266,127.12393951416016,0.8671929240226746,39.62827682495117,109.35211944580078,0.9902177453041077,31.783926010131836,103.9598617553711,0.21410982310771942,95.09791564941406,181.37490844726562,0.9746355414390564,22.148727416992188,180.01123046875,0.9637708067893982,4.196536540985107,141.07679748535156,0.09354370087385178
1,115.39425659179688,126.12712097167969,0.9995177984237671,89.5092544555664,194.98880004882812,0.979672908782959,84.44859313964844,165.6691436767578,0.9996230602264404,63.78670883178711,160.2403106689453,0.9990541338920593,35.736331939697266,152.03147888183594,0.999146580696106,10.46707534790039,146.1378631591797,0.9993680119514465,66.46781158447266,127.91636657714844,0.8316472768783569,39.68352508544922,109.68474578857422,0.9837028980255127,31.8878173828125,104.19109344482422,0.3968602120876312,95.81905364990234,181.86712646484375,0.9844452738761902,22.15536880493164,180.032958984375,0.9737401604652405,4.206172943115234,141.10939025878906,0.08457817882299423
2,120.2109146118164,127.51325988769531,0.9998315572738647,89.53793334960938,194.98880004882812,0.980061948299408,84.97322845458984,165.6691436767578,0.9997007846832275,64.4034652709961,160.2403106689453,0.9992465972900391,36.32402038574219,152.03147888183594,0.9990553259849548,11.3930082321167,146.1378631591797,0.9994547963142395,66.47348022460938,128.83204650878906,0.7692773342132568,39.75032043457031,109.6971664428711,0.97548508644104,32.2220344543457,104.2327651977539,0.47391477227211,95.81905364990234,181.979736328125,0.9923803806304932,22.832975387573242,180.032958984375,0.9702084064483643,11.195695877075195,163.0433807373047,0.09876184910535812
3,122.44609069824219,128.95872497558594,0.9997422099113464,90.2447738647461,193.87387084960938,0.9836981296539307,85.24954223632812,165.70948791503906,0.99969482421875,64.72111511230469,160.12655639648438,0.9991437196731567,36.695037841796875,152.10963439941406,0.998830258846283,11.495318412780762,146.1378631591797,0.9992961883544922,66.47348022460938,129.35826110839844,0.7015557885169983,39.68352508544922,109.75739288330078,0.967246949672699,32.30520248413086,104.2327651977539,0.5460720062255859,95.82122802734375,182.0067901611328,0.9963298439979553,22.89387321472168,180.032958984375,0.963976263999939,11.195695877075195,163.4085693359375,0.11105969548225403
4,123.85308837890625,128.97543334960938,0.9996397495269775,90.26361846923828,193.62930297851562,0.9767916798591614,85.24954223632812,165.70948791503906,0.9997451901435852,64.99176788330078,160.03355407714844,0.9992311000823975,36.79410171508789,152.0874481201172,0.9987766146659851,11.686490058898926,146.0902099609375,0.9993519186973572,66.47348022460938,129.39437866210938,0.7075087428092957,39.79793167114258,109.74322509765625,0.9676433801651001,32.44346618652344,104.2327651977539,0.5566471219062805,95.82122802734375,182.0681610107422,0.9943757057189941,23.157474517822266,180.01123046875,0.9648392796516418,11.195695877075195,163.4090118408203,0.10418365895748138
5,124.89808654785156,130.24391174316406,0.9996534585952759,90.26361846923828,193.62930297851562,0.9564887285232544,85.2805404663086,165.70948791503906,0.9997175335884094,65.24050903320312,159.96380615234375,0.9991864562034607,37.32801055908203,152.0874481201172,0.9986407160758972,11.908791542053223,146.0902099609375,0.9993382096290588,66.74147033691406,132.2774658203125,0.7499204874038696,40.05642318725586,109.75739288330078,0.9607964158058167,32.51156997680664,104.24302673339844,0.6237102150917053,95.81281280517578,182.08621215820312,0.9935176372528076,23.19091033935547,179.89564514160156,0.960752546787262,11.116024017333984,163.41268920898438,0.1190236508846283
6,125.99319458007812,132.81178283691406,0.9991922974586487,90.26361846923828,193.62930297851562,0.95802241563797,85.2805404663086,165.7787322998047,0.9997333884239197,65.45116424560547,159.96380615234375,0.9992663264274597,37.491722106933594,152.10963439941406,0.998407781124115,11.982392311096191,146.0862274169922,0.9993307590484619,66.74147033691406,132.41253662109375,0.7342489957809448,41.81458282470703,109.80354309082031,0.9513689279556274,32.51156997680664,104.2607421875,0.6154524087905884,95.16769409179688,182.33302307128906,0.988623857498169,23.19091033935547,179.7512664794922,0.9676162600517273,11.093111991882324,163.52647399902344,0.11945761740207672
7,127.5757827758789,136.923583984375,0.9987983703613281,89.80972290039062,193.66436767578125,0.9786723852157593,85.39078521728516,165.98085021972656,0.9997274279594421,66.08077239990234,159.92247009277344,0.9993065595626831,37.93819046020508,152.11355590820312,0.9983532428741455,12.248861312866211,146.00173950195312,0.9993093013763428,66.74147033691406,132.68994140625,0.7499919533729553,65.83104705810547,116.12479400634766,0.9461042881011963,32.55180740356445,104.2607421875,0.5749629139900208,95.10301208496094,183.45413208007812,0.9848726987838745,23.211936950683594,179.74557495117188,0.9563397765159607,11.02207088470459,163.53875732421875,0.12908297777175903
8,128.81906127929688,139.4100341796875,0.9985018968582153,89.77617645263672,194.38975524902344,0.9863653182983398,85.48403930664062,165.99766540527344,0.99967360496521,66.5753402709961,159.8851776123047,0.9992639422416687,38.10673141479492,152.14352416992188,0.9982028007507324,12.353178024291992,145.97012329101562,0.9992665648460388,66.74147033691406,133.2844696044922,0.6783747673034668,65.83104705810547,116.2008285522461,0.9675556421279907,33.21317672729492,109.82937622070312,0.6522576808929443,94.09748840332031,184.11134338378906,0.9806211590766907,23.19091033935547,179.651611328125,0.9597948789596558,11.093111991882324,163.53875732421875,0.14141999185085297
9,128.81906127929688,140.1292724609375,0.9989482760429382,89.71915435791016,194.76760864257812,0.9895079135894775,85.85781860351562,166.18499755859375,0.9996834993362427,66.86578369140625,159.8527374267578,0.9992266893386841,38.10673141479492,152.26649475097656,0.9981291890144348,12.353178024291992,145.97012329101562,0.9993036985397339,66.74147033691406,133.61973571777344,0.608529806137085,65.83104705810547,116.22859191894531,0.9635059833526611,33.3018798828125,109.91161346435547,0.6477064490318298,94.07413482666016,184.12266540527344,0.9777114987373352,23.187816619873047,179.651611328125,0.9536392092704773,11.093111991882324,163.53875732421875,0.14538006484508514
10,128.81906127929688,140.69046020507812,0.999106228351593,89.71915435791016,194.99600219726562,0.9906885623931885,86.12964630126953,166.5509490966797,0.9996730089187622,67.15188598632812,159.8527374267578,0.9991289973258972,38.10673141479492,152.26649475097656,0.9981223940849304,12.353178024291992,145.9275360107422,0.9992675185203552,104.44227600097656,151.31121826171875,0.6849350333213806,65.77072143554688,116.5465316772461,0.979168713092804,34.03424072265625,110.79854583740234,0.7353938221931458,93.9926528930664,184.12545776367188,0.975325882434845,22.874404907226562,179.651611328125,0.9562268257141113,11.235722541809082,163.53875732421875,0.13313904404640198
11,128.73387145996094,141.94952392578125,0.9993158578872681,89.77617645263672,195.77362060546875,0.9934574961662292,86.19771575927734,166.6068878173828,0.9996174573898315,67.6031265258789,159.8851776123047,0.9990235567092896,38.221946716308594,152.27801513671875,0.9984022974967957,12.457463264465332,145.92498779296875,0.99921715259552,105.5676040649414,151.31121826171875,0.7641823291778564,65.74022674560547,117.21011352539062,0.9819608926773071,34.065216064453125,111.14764404296875,0.7606920599937439,93.9926528930664,184.33934020996094,0.9752894639968872,22.815298080444336,179.7269287109375,0.9615878462791443,11.274895668029785,163.48814392089844,0.12732234597206116
12,127.98089599609375,142.8480224609375,0.9992283582687378,89.77617645263672,195.77362060546875,0.9922327995300293,86.24762725830078,167.00338745117188,0.9995701909065247,70.18229675292969,161.26341247558594,0.9989790916442871,38.44371795654297,152.27801513671875,0.9983105659484863,12.457463264465332,145.89523315429688,0.9992225170135498,106.16973114013672,151.31121826171875,0.8437573909759521,65.38652038574219,117.31330108642578,0.983748197555542,34.065216064453125,111.14764404296875,0.7560340166091919,93.91020965576172,184.37088012695312,0.965731143951416,22.810016632080078,179.7269287109375,0.9653151631355286,11.285563468933105,163.48814392089844,0.12859898805618286
13,127.345947265625,142.8480224609375,0.9991852641105652,89.7313232421875,195.77362060546875,0.9925409555435181,86.24762725830078,167.00338745117188,0.9995939135551453,70.23588562011719,161.26341247558594,0.9989237189292908,38.467735290527344,152.23248291015625,0.9979878664016724,12.67838191986084,145.89523315429688,0.9991274476051331,106.2006607055664,150.6974639892578,0.8523173332214355,65.0855712890625,117.31330108642578,0.9804830551147461,34.03424072265625,111.14764404296875,0.7727224230766296,93.91020965576172,184.37088012695312,0.9550221562385559,22.815298080444336,179.7269287109375,0.9706997871398926,11.285563468933105,163.56468200683594,0.13891123235225677
14,127.0845718383789,142.8480224609375,0.9991787075996399,89.97198486328125,195.38714599609375,0.9884217381477356,87.07124328613281,167.00338745117188,0.999614953994751,70.67263793945312,161.26341247558594,0.9989575147628784,38.85849380493164,152.23248291015625,0.997553288936615,13.371850967407227,145.87681579589844,0.9989480376243591,106.2006607055664,150.12539672851562,0.9372552633285522,64.90064239501953,117.31330108642578,0.9752551317214966,33.97113037109375,111.16321563720703,0.7879378199577332,93.91020965576172,184.33934020996094,0.9360825419425964,22.815298080444336,179.38919067382812,0.9691386222839355,11.274895668029785,163.58694458007812,0.1450909674167633
