scorer,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000
bodyparts,antena1,antena1,antena1,antena2,antena2,antena2,forhead,forhead,forhead,neck,neck,neck,thorax,thorax,thorax,abdomen,abdomen,abdomen,l1,l1,l1,l2,l2,l2,l3,l3,l3,r1,r1,r1,r2,r2,r2,r3,r3,r3
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,305.02069091796875,46.12110900878906,0.9968423843383789,299.4610595703125,118.60975646972656,0.9973568916320801,275.1358947753906,73.36293029785156,0.9993032217025757,255.6396484375,75.77189636230469,0.9962893724441528,226.91319274902344,79.28624725341797,0.9981960654258728,197.04208374023438,78.7481689453125,0.998683750629425,289.5042724609375,49.11257553100586,0.9872570037841797,223.42506408691406,36.586177825927734,0.9946014881134033,186.59503173828125,47.9019889831543,0.9987021684646606,268.7667541503906,87.36809539794922,0.8759874105453491,252.9235382080078,117.533203125,0.9956281185150146,191.2057342529297,121.00112915039062,0.998231828212738
1,306.9992980957031,45.61960220336914,0.9981751441955566,300.6476135253906,118.04788970947266,0.9980968832969666,275.563232421875,72.61981201171875,0.9994286894798279,256.1311950683594,75.1905746459961,0.9967677593231201,227.54489135742188,78.75485229492188,0.9984222650527954,197.69296264648438,78.70438385009766,0.9979380965232849,289.5773010253906,49.05727005004883,0.9837629795074463,223.0702667236328,36.235958099365234,0.9944533705711365,186.12258911132812,46.269996643066406,0.998180627822876,269.2614440917969,86.92962646484375,0.8847023844718933,252.88543701171875,117.42534637451172,0.9963380098342896,191.5489959716797,120.28617858886719,0.9986523985862732
2,309.5804443359375,44.203285217285156,0.9984803795814514,301.6990051269531,117.45491027832031,0.9983230233192444,276.0110168457031,71.99452209472656,0.9994200468063354,256.9089660644531,74.45272064208984,0.9972639083862305,228.20323181152344,78.31673431396484,0.99857497215271,198.48944091796875,78.50254821777344,0.9969866871833801,289.39141845703125,49.23020553588867,0.9789709448814392,222.70257568359375,35.53343200683594,0.9933410286903381,185.769287109375,46.1118049621582,0.9984167814254761,270.8406982421875,87.45867919921875,0.8922964334487915,252.61700439453125,116.95194244384766,0.9968269467353821,191.50086975097656,120.7041015625,0.998819887638092
3,309.3541564941406,46.62128448486328,0.9986047148704529,302.41119384765625,116.86381530761719,0.9981695413589478,277.6453857421875,73.86685180664062,0.9992399215698242,257.982421875,73.65062713623047,0.9971478581428528,228.9986114501953,78.12825775146484,0.9985916018486023,199.04832458496094,79.03617858886719,0.9959250688552856,288.8248291015625,50.15815734863281,0.9726572036743164,222.51254272460938,35.49699020385742,0.9934146404266357,185.88754272460938,46.0031852722168,0.9982648491859436,273.19696044921875,86.69234466552734,0.9086072444915771,252.13734436035156,116.51899719238281,0.9972201585769653,191.4424285888672,120.98042297363281,0.9987760186195374
4,311.07025146484375,44.711669921875,0.9983219504356384,303.3192138671875,116.1109619140625,0.9979178309440613,278.3856506347656,72.52568054199219,0.999433696269989,258.43792724609375,72.83181762695312,0.9965217113494873,229.46009826660156,77.82878875732422,0.9985581040382385,198.76382446289062,78.50102233886719,0.995360791683197,287.6941223144531,50.574031829833984,0.9704697728157043,222.56793212890625,34.70219039916992,0.992742657661438,186.05673217773438,46.111454010009766,0.9980224370956421,274.5269775390625,85.80146026611328,0.9250008463859558,251.92605590820312,116.35414123535156,0.9972304701805115,191.26429748535156,120.85920715332031,0.9987310767173767
5,313.0025634765625,42.5185432434082,0.9958482980728149,303.3164367675781,115.29103088378906,0.9977186918258667,279.0752258300781,71.50521850585938,0.9994052648544312,258.9092102050781,72.26065826416016,0.9961756467819214,230.24038696289062,77.59645080566406,0.998357355594635,199.17909240722656,78.2186279296875,0.996118426322937,287.54901123046875,49.81047058105469,0.9636952877044678,222.4115447998047,35.119956970214844,0.9939438700675964,186.6038818359375,47.680545806884766,0.9982095956802368,274.70538330078125,85.24882507324219,0.9247168898582458,252.1408233642578,116.51911926269531,0.9969106316566467,191.11119079589844,120.12390899658203,0.9988327622413635
6,313.43670654296875,42.12662124633789,0.9959676265716553,303.7781677246094,114.71173858642578,0.9973948001861572,279.85821533203125,71.20233917236328,0.9993414282798767,259.4213562011719,71.71739196777344,0.9958786964416504,230.90655517578125,77.07107543945312,0.9981854557991028,199.6472625732422,77.81502532958984,0.9968329071998596,288.034912109375,49.623661041259766,0.9663564562797546,222.23760986328125,34.70549774169922,0.9940022826194763,186.34654235839844,47.413856506347656,0.997968852519989,274.4115905761719,84.99075317382812,0.937491238117218,251.72256469726562,115.96283721923828,0.9971851706504822,191.42364501953125,118.8115005493164,0.9992014765739441
7,315.11187744140625,41.66021728515625,0.9961280822753906,304.6971130371094,112.7473373413086,0.9972596168518066,280.8668518066406,70.83509826660156,0.999011754989624,259.7521057128906,71.5221939086914,0.995403528213501,231.53921508789062,77.0186538696289,0.9979392886161804,200.01869201660156,77.49974060058594,0.997083842754364,288.89111328125,49.565956115722656,0.9678147435188293,222.71055603027344,34.42866897583008,0.994847297668457,186.07936096191406,46.51163101196289,0.9979411959648132,273.98516845703125,85.20488739013672,0.946167528629303,251.58840942382812,116.10233306884766,0.9973337650299072,191.33059692382812,118.09264373779297,0.9994223117828369
8,316.2467041015625,41.178680419921875,0.9964532852172852,305.7860107421875,110.78836822509766,0.9967774748802185,281.9164123535156,70.60513305664062,0.9987169504165649,260.406982421875,71.39524841308594,0.9947649240493774,232.32342529296875,76.8482666015625,0.9974445104598999,200.70526123046875,77.48143768310547,0.9974334836006165,289.24493408203125,49.99320983886719,0.9664320349693298,222.1848602294922,34.61117935180664,0.9948817491531372,186.7244873046875,47.755149841308594,0.9981898665428162,274.42486572265625,85.51412200927734,0.9454488158226013,251.9294891357422,116.5677261352539,0.9968416690826416,191.49855041503906,116.87171173095703,0.9995267391204834
9,316.6373596191406,41.321067810058594,0.9961870312690735,307.6737365722656,110.30341339111328,0.9969649910926819,282.44366455078125,70.20015716552734,0.9983776807785034,260.7039794921875,71.0662612915039,0.9946410655975342,231.62586975097656,76.06924438476562,0.9981119632720947,201.05487060546875,77.21434783935547,0.9977781176567078,289.3572692871094,49.72010803222656,0.9679122567176819,222.2277374267578,34.067440032958984,0.9934926629066467,186.15457153320312,47.46018981933594,0.9979836940765381,274.553466796875,85.3878173828125,0.9509028196334839,251.49502563476562,116.58138275146484,0.9967408776283264,193.1323699951172,117.49885559082031,0.9996495246887207
10,316.9494323730469,41.14104461669922,0.9960283041000366,308.9099426269531,109.72269439697266,0.9979421496391296,280.0238342285156,69.10218048095703,0.9980720281600952,261.950927734375,71.66182708740234,0.9940781593322754,232.00265502929688,75.70838928222656,0.9982309937477112,201.83753967285156,77.37238311767578,0.9980055689811707,289.852783203125,49.66507339477539,0.9726144671440125,221.4697265625,34.09466552734375,0.9940504431724548,186.55398559570312,47.51742172241211,0.9982074499130249,275.10003662109375,85.00393676757812,0.9573338031768799,251.6713104248047,116.77070617675781,0.9960875511169434,193.77511596679688,117.7451400756836,0.9997180104255676
11,317.4726867675781,41.17905807495117,0.9958892464637756,309.1894836425781,109.17314147949219,0.9981366395950317,280.8447570800781,68.72098541259766,0.9983460903167725,262.6314697265625,71.33543395996094,0.9938157796859741,232.39825439453125,75.3104248046875,0.9982507824897766,202.4115753173828,77.32322692871094,0.9980992674827576,290.4530944824219,49.68528366088867,0.9714000821113586,221.19497680664062,34.759765625,0.994566798210144,186.72354125976562,47.63483428955078,0.9982951283454895,275.48785400390625,85.2728042602539,0.9617046117782593,251.89308166503906,116.62268829345703,0.99637371301651,196.79147338867188,116.5878677368164,0.9997987151145935
12,317.1158142089844,43.79594802856445,0.9959354400634766,309.82763671875,108.62828063964844,0.9984782338142395,281.52593994140625,68.21514892578125,0.9986668825149536,262.8710632324219,71.01592254638672,0.9947078227996826,232.50729370117188,75.12599182128906,0.9982086420059204,202.8176727294922,77.07241821289062,0.9982777833938599,290.8002624511719,49.79817581176758,0.9704257845878601,221.5135955810547,35.077491760253906,0.9935559630393982,187.20687866210938,47.67992401123047,0.9984398484230042,275.3194580078125,83.69715118408203,0.9760141968727112,250.73863220214844,115.52588653564453,0.9972761273384094,199.85018920898438,115.27696990966797,0.999744713306427
13,317.3953857421875,43.85778045654297,0.9964093565940857,310.74847412109375,107.46949768066406,0.9986773133277893,281.72625732421875,67.81500244140625,0.998792290687561,263.0008544921875,70.76637268066406,0.994746208190918,232.92466735839844,74.9283447265625,0.9984013438224792,202.92156982421875,76.82527923583984,0.9980801343917847,290.77899169921875,49.598793029785156,0.9705973863601685,221.2627716064453,35.373600006103516,0.9939729571342468,186.8656768798828,47.66738510131836,0.998343825340271,276.1485290527344,83.75621032714844,0.9787342548370361,251.12472534179688,115.76683807373047,0.9966984391212463,202.41600036621094,114.32392883300781,0.9994159936904907
14,317.45428466796875,43.89676284790039,0.9964998960494995,312.2104797363281,107.33827209472656,0.9985353946685791,282.2672424316406,67.44503784179688,0.9989655017852783,263.5179138183594,72.13323974609375,0.9948227405548096,233.3698272705078,74.66110229492188,0.9982978701591492,202.9174346923828,76.64630889892578,0.9980024695396423,290.9872131347656,49.21699142456055,0.9714978337287903,220.8193359375,35.433509826660156,0.9942060708999634,186.6137237548828,47.543006896972656,0.997951090335846,277.08917236328125,83.98531341552734,0.9794853329658508,251.72251892089844,116.2939682006836,0.9959136843681335,200.92579650878906,114.76691436767578,0.9993404746055603
