scorer,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000
bodyparts,antena1,antena1,antena1,antena2,antena2,antena2,forhead,forhead,forhead,neck,neck,neck,thorax,thorax,thorax,abdomen,abdomen,abdomen,l1,l1,l1,l2,l2,l2,l3,l3,l3,r1,r1,r1,r2,r2,r2,r3,r3,r3
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
136,311.60845947265625,122.86100769042969,0.9625354409217834,302.56024169921875,184.31211853027344,0.9775210022926331,328.45184326171875,158.02536010742188,0.9949304461479187,343.1431579589844,157.94964599609375,0.9994338154792786,365.0484313964844,156.03135681152344,0.99003005027771,390.904541015625,152.50308227539062,0.9907123446464539,322.32122802734375,137.15687561035156,0.9820444583892822,359.5225830078125,125.04963684082031,0.9983752965927124,312.5991516113281,126.27120971679688,0.5466427206993103,351.0191955566406,171.93263244628906,0.6987316012382507,356.0413513183594,183.175537109375,0.9991389513015747,396.94488525390625,170.98963928222656,0.4046909809112549
137,309.034423828125,122.86100769042969,0.9906987547874451,302.2265319824219,184.31211853027344,0.9938540458679199,327.956787109375,158.00323486328125,0.9977588653564453,342.92169189453125,156.96372985839844,0.9996228218078613,365.9871520996094,155.68637084960938,0.9955064058303833,390.2143249511719,152.1486053466797,0.9966779947280884,322.12335205078125,136.98397827148438,0.9897255301475525,359.8765563964844,124.95988464355469,0.9985232949256897,399.1575622558594,126.42517852783203,0.43208032846450806,351.0191955566406,171.75355529785156,0.8038475513458252,355.9854736328125,183.17234802246094,0.9989025592803955,396.94488525390625,170.58712768554688,0.6812114715576172
138,305.6453857421875,122.07804107666016,0.9893843531608582,301.5163879394531,184.31211853027344,0.9959369897842407,327.10369873046875,157.3025665283203,0.9989761114120483,342.5929870605469,156.734375,0.9997054934501648,365.9871520996094,155.68637084960938,0.9972122311592102,389.67022705078125,152.0238800048828,0.9975724816322327,321.5982971191406,136.48048400878906,0.9909963607788086,360.0330810546875,124.9446029663086,0.9985002279281616,399.1575622558594,126.42517852783203,0.4460908770561218,342.53802490234375,171.09181213378906,0.7046718001365662,355.44775390625,182.86045837402344,0.9989227652549744,396.94488525390625,170.58230590820312,0.6865793466567993
139,303.47467041015625,121.79840087890625,0.982559084892273,300.0895080566406,184.2183074951172,0.9971066117286682,325.7193298339844,156.23695373535156,0.9993695616722107,341.85443115234375,156.4339599609375,0.9997653365135193,365.9871520996094,155.64356994628906,0.9976457953453064,389.28533935546875,152.0187225341797,0.9983533620834351,321.5135498046875,136.2318572998047,0.9893038272857666,360.1133117675781,124.81500244140625,0.9987586736679077,399.1575622558594,126.42517852783203,0.6009624004364014,340.28125,170.96401977539062,0.8670238256454468,355.1454162597656,182.4737091064453,0.9982532858848572,396.5578308105469,170.58230590820312,0.7835675477981567
140,301.31756591796875,121.70759582519531,0.9680188894271851,298.9538269042969,183.9642333984375,0.9973533153533936,324.4132995605469,155.82525634765625,0.9994081258773804,340.83544921875,156.0938262939453,0.9997233748435974,364.4377136230469,155.64356994628906,0.9966946840286255,388.2098693847656,152.0187225341797,0.996021568775177,321.0062561035156,136.2318572998047,0.987404465675354,360.38104248046875,124.59648132324219,0.998819887638092,396.22705078125,125.16639709472656,0.5640910863876343,338.5494384765625,170.766845703125,0.874500572681427,355.1454162597656,181.6237335205078,0.997791051864624,396.0022888183594,170.58712768554688,0.6625819206237793
141,300.5623779296875,121.44668579101562,0.9699281454086304,298.9399108886719,183.95993041992188,0.9976296424865723,323.62939453125,155.56068420410156,0.9994315505027771,339.57562255859375,156.03060913085938,0.9997027516365051,363.01263427734375,155.64356994628906,0.9928983449935913,387.047607421875,152.0187225341797,0.9764916300773621,320.7906188964844,136.2318572998047,0.9872857928276062,360.5827941894531,124.09025573730469,0.998760461807251,394.2102966308594,123.6668930053711,0.36931341886520386,338.2889404296875,170.69403076171875,0.8737698197364807,355.1454162597656,181.6237335205078,0.9981279969215393,395.9983825683594,170.58712768554688,0.38538023829460144
142,299.9115905761719,121.18434143066406,0.974838376045227,298.8035888671875,183.95993041992188,0.9974708557128906,322.7871398925781,155.33871459960938,0.9995543360710144,338.6986389160156,156.01882934570312,0.9997072815895081,361.8628234863281,155.3121795654297,0.9943324327468872,385.8453674316406,151.54122924804688,0.9938157796859741,320.7906188964844,136.74130249023438,0.9879520535469055,360.7933349609375,123.91824340820312,0.998247504234314,390.13232421875,123.6668930053711,0.8026899099349976,333.97381591796875,170.12440490722656,0.8987639546394348,355.2742614746094,181.6237335205078,0.9979967474937439,395.8785095214844,170.58230590820312,0.6570250391960144
143,299.1083984375,120.90404510498047,0.9772622585296631,298.7166748046875,183.9642333984375,0.9974457025527954,322.012939453125,155.33871459960938,0.9994828701019287,337.8494567871094,156.01882934570312,0.9996727705001831,361.1744689941406,155.31175231933594,0.9960120916366577,385.40289306640625,151.475830078125,0.9969045519828796,320.7906188964844,137.3997039794922,0.9850051403045654,360.7933349609375,123.85993194580078,0.9971640706062317,380.4659729003906,123.45822143554688,0.9791752696037292,329.26812744140625,170.12440490722656,0.9276592135429382,355.3298034667969,181.70376586914062,0.998670220375061,395.43792724609375,169.35372924804688,0.7776771783828735
144,297.729736328125,120.66574096679688,0.9743849635124207,297.9524841308594,183.93572998046875,0.9982588887214661,321.32037353515625,155.33871459960938,0.9994438290596008,337.6235046386719,156.01882934570312,0.9996210336685181,361.09576416015625,155.2596435546875,0.9956797361373901,383.2655334472656,151.475830078125,0.9958244562149048,321.0738525390625,138.29385375976562,0.9844020009040833,362.16192626953125,123.2894058227539,0.9973082542419434,375.08935546875,123.45822143554688,0.9536694288253784,326.0436706542969,170.12440490722656,0.971381425857544,355.3298034667969,181.86172485351562,0.9990591406822205,394.4461975097656,169.31326293945312,0.84366774559021
145,296.918212890625,120.66574096679688,0.9717903733253479,297.64569091796875,184.09259033203125,0.9985622763633728,320.3164367675781,155.54330444335938,0.9993292093276978,336.4716796875,155.98756408691406,0.9994997978210449,360.833740234375,155.23818969726562,0.994097113609314,382.0464172363281,150.9077606201172,0.9971250891685486,321.31915283203125,138.90982055664062,0.9837934374809265,362.3009948730469,122.41619873046875,0.9957941770553589,372.55511474609375,123.45822143554688,0.9663457870483398,323.5920715332031,170.6724090576172,0.9819750189781189,355.2742614746094,182.4337158203125,0.9992503523826599,392.0346374511719,168.98394775390625,0.8892365097999573
146,296.61968994140625,120.66574096679688,0.9666876196861267,297.42620849609375,184.09259033203125,0.9987851977348328,320.1091003417969,156.1020965576172,0.9991829991340637,335.7153625488281,155.89056396484375,0.9991880059242249,358.49664306640625,154.7698211669922,0.9945244789123535,381.11865234375,150.00613403320312,0.9974827170372009,322.1946105957031,140.40870666503906,0.975959062576294,363.2207946777344,117.97681427001953,0.9976229071617126,371.641357421875,119.05459594726562,0.9666925668716431,321.8495788574219,171.0655517578125,0.9877901077270508,354.9684753417969,182.7144012451172,0.9994522929191589,391.3281555175781,168.57669067382812,0.8856174945831299
147,296.4007568359375,120.74788665771484,0.9728547930717468,296.8582763671875,184.09259033203125,0.9985906481742859,319.0232238769531,156.9540557861328,0.9990670084953308,335.39447021484375,155.47781372070312,0.9986624717712402,357.5879821777344,154.7698211669922,0.9967103004455566,380.1313781738281,149.63133239746094,0.9971224665641785,322.1946105957031,141.146240234375,0.9750972986221313,363.2207946777344,117.55169677734375,0.9944382905960083,370.7937927246094,119.04808044433594,0.9793063402175903,319.50152587890625,171.1133270263672,0.9796324968338013,354.2131042480469,182.8556671142578,0.999471127986908,389.8081359863281,166.77841186523438,0.908683717250824
148,296.05157470703125,121.04401397705078,0.9712663292884827,296.3642883300781,184.0741729736328,0.998256504535675,317.788330078125,157.5522003173828,0.9990494847297668,333.87744140625,155.47781372070312,0.998547375202179,356.34686279296875,154.7698211669922,0.997356653213501,379.3215637207031,149.54714965820312,0.9945871829986572,322.1946105957031,141.7430877685547,0.9742064476013184,363.2207946777344,117.55169677734375,0.9886592626571655,369.90911865234375,119.04808044433594,0.9826020002365112,317.380615234375,171.31809997558594,0.9757412075996399,354.1683654785156,183.01852416992188,0.9994243383407593,389.72052001953125,165.74609375,0.9293031692504883
149,296.05157470703125,121.1000747680664,0.9552488923072815,296.3642883300781,184.09259033203125,0.9970695376396179,315.8880920410156,158.04812622070312,0.9988075494766235,332.4951171875,155.47781372070312,0.9982189536094666,355.5967712402344,154.99432373046875,0.9977276921272278,377.9384765625,149.183837890625,0.9946513772010803,321.75958251953125,142.06336975097656,0.9506148099899292,362.4977722167969,117.55169677734375,0.9465994238853455,368.4379577636719,119.05459594726562,0.9853917956352234,311.36517333984375,172.97097778320312,0.9729706048965454,353.9112243652344,183.01852416992188,0.9993407130241394,389.4983825683594,165.45082092285156,0.9680564403533936
150,295.6570739746094,121.1000747680664,0.9506523013114929,296.3642883300781,184.1343231201172,0.9962976574897766,315.2024230957031,158.58047485351562,0.998696506023407,331.1312561035156,156.3845672607422,0.9985384941101074,354.30621337890625,155.48788452148438,0.9978546500205994,377.1376037597656,148.9155731201172,0.997168242931366,321.47491455078125,142.6616668701172,0.9138438105583191,361.8667907714844,117.5547103881836,0.8504217863082886,366.3421325683594,119.08317565917969,0.9854991436004639,310.2099914550781,173.47760009765625,0.9776604175567627,353.6218566894531,182.9963836669922,0.9993007183074951,389.3827819824219,165.2981414794922,0.9858781099319458
151,295.598388671875,121.18576049804688,0.9648334980010986,296.7003479003906,184.46112060546875,0.9964542388916016,314.8227844238281,159.0402374267578,0.998572826385498,330.9656982421875,157.16551208496094,0.9989281296730042,353.3897705078125,155.48788452148438,0.9969990253448486,375.3915100097656,148.2537078857422,0.998110294342041,321.20037841796875,143.67752075195312,0.9357805252075195,360.7421569824219,117.95631408691406,0.7025246620178223,364.7685852050781,119.49596405029297,0.9886472821235657,308.0101318359375,173.6906280517578,0.9831947684288025,351.9973449707031,182.9963836669922,0.9994035959243774,389.1816101074219,164.80108642578125,0.9907611012458801
152,293.9131774902344,123.67657470703125,0.9549055099487305,296.7003479003906,185.2893829345703,0.9971267580986023,313.8045959472656,159.8719024658203,0.9968748092651367,330.4176940917969,158.53277587890625,0.9986547231674194,350.9485168457031,155.5686492919922,0.9948101043701172,373.4774475097656,147.90725708007812,0.9983785152435303,318.0049133300781,146.54798889160156,0.8681430816650391,334.4316711425781,130.67503356933594,0.6323825716972351,360.8571472167969,119.64508056640625,0.9923173189163208,307.3042907714844,174.70846557617188,0.976360559463501,351.52142333984375,183.07119750976562,0.9993005990982056,387.33673095703125,164.80108642578125,0.9814050793647766
153,291.54705810546875,129.53347778320312,0.944663941860199,296.7003479003906,185.74684143066406,0.9949937462806702,313.6611633300781,161.15757751464844,0.9897839426994324,328.4405517578125,158.69985961914062,0.9984671473503113,349.6893615722656,155.5686492919922,0.9948698282241821,371.6300354003906,147.90725708007812,0.9984959363937378,317.5125732421875,147.02169799804688,0.8915719389915466,325.743408203125,131.01119995117188,0.794563889503479,360.457275390625,119.8602523803711,0.9907341003417969,306.8952331542969,175.20040893554688,0.9731523394584656,351.0379943847656,183.35311889648438,0.9985835552215576,386.5749206542969,164.80108642578125,0.9698442816734314
154,289.03106689453125,129.53347778320312,0.8396710157394409,296.4356689453125,185.8962860107422,0.9923354983329773,312.6116027832031,161.96566772460938,0.9823647141456604,327.254150390625,158.69985961914062,0.9987564086914062,348.6629943847656,155.5425567626953,0.9968459010124207,371.0483703613281,147.6101837158203,0.9988358616828918,317.24493408203125,147.02169799804688,0.8224827647209167,322.3460388183594,132.3161163330078,0.838828444480896,360.457275390625,120.83089447021484,0.9844159483909607,306.3013610839844,175.47052001953125,0.9754697680473328,351.0379943847656,183.35311889648438,0.9988439083099365,379.581298828125,171.6362762451172,0.7448335886001587
155,289.03106689453125,129.53347778320312,0.8492832779884338,295.8448486328125,186.1884765625,0.989617109298706,310.99676513671875,161.96566772460938,0.9887694120407104,325.11578369140625,158.53277587890625,0.999035120010376,347.2030029296875,155.46783447265625,0.9971615076065063,370.6824645996094,147.6101837158203,0.998544454574585,316.5079345703125,147.02169799804688,0.901626467704773,322.3460388183594,132.3161163330078,0.9827861785888672,360.3221740722656,120.83089447021484,0.9796202778816223,305.5726013183594,175.66513061523438,0.9782362580299377,351.48065185546875,183.35311889648438,0.9991903901100159,379.1907653808594,172.03565979003906,0.8249451518058777
156,289.03106689453125,129.4119873046875,0.9109790921211243,295.6092224121094,186.30172729492188,0.9910510778427124,310.3059997558594,161.96566772460938,0.9930804371833801,324.3184509277344,158.4004364013672,0.9990594983100891,346.1810302734375,154.9615020751953,0.9937059283256531,366.0190734863281,147.5366668701172,0.9981688261032104,315.2098388671875,145.8944549560547,0.941369354724884,314.62939453125,132.3161163330078,0.9693799614906311,360.457275390625,120.83089447021484,0.9832503199577332,304.95330810546875,175.66513061523438,0.9713525176048279,351.48065185546875,182.50399780273438,0.9984058737754822,378.38824462890625,191.2900390625,0.8098257184028625
157,289.0070495605469,127.86906433105469,0.8321352601051331,295.4604797363281,186.30172729492188,0.9815537929534912,309.136474609375,161.27456665039062,0.9912711381912231,322.7380676269531,157.8512420654297,0.9984928369522095,344.9486083984375,154.38003540039062,0.9902836680412292,365.1712646484375,147.11788940429688,0.9984369874000549,315.185791015625,144.9192657470703,0.9541032910346985,314.62939453125,122.20133209228516,0.9979543685913086,360.51483154296875,120.6926498413086,0.9735074043273926,304.514404296875,175.47052001953125,0.9718116521835327,351.48065185546875,182.27110290527344,0.9974567294120789,378.38824462890625,191.2900390625,0.7996223568916321
158,289.0070495605469,126.94583129882812,0.8661127686500549,295.3822326660156,186.1884765625,0.9859483242034912,308.9032897949219,160.1719970703125,0.9958422780036926,322.5702209472656,157.48049926757812,0.9986950755119324,344.7481689453125,153.66445922851562,0.9895199537277222,365.10589599609375,147.08477783203125,0.9983275532722473,315.185791015625,143.7613983154297,0.9692108631134033,314.62939453125,120.69950103759766,0.9983604550361633,360.67962646484375,120.25825500488281,0.9672672748565674,304.2086181640625,174.78652954101562,0.979440450668335,351.4900207519531,182.23666381835938,0.9972057938575745,378.38824462890625,191.29461669921875,0.776168704032898
159,288.19781494140625,123.90316009521484,0.8906350135803223,295.32000732421875,186.1234588623047,0.9888355135917664,307.46856689453125,160.02842712402344,0.9965071082115173,321.6527404785156,157.21823120117188,0.9986360669136047,343.58929443359375,153.42893981933594,0.9933587908744812,364.7199401855469,147.08477783203125,0.9984422326087952,314.3084411621094,143.54318237304688,0.9669836163520813,314.62939453125,120.67282104492188,0.9986556768417358,360.6854553222656,119.955810546875,0.9682774543762207,304.0404968261719,173.83596801757812,0.9877475500106812,351.48065185546875,182.1822052001953,0.9979670643806458,378.38824462890625,191.36328125,0.7931462526321411
160,287.5491943359375,122.98361206054688,0.9415790438652039,294.9696044921875,185.3098602294922,0.9893062710762024,306.5704650878906,158.87852478027344,0.9976699948310852,320.5350646972656,156.62718200683594,0.9982938170433044,343.58929443359375,152.81057739257812,0.9935609102249146,364.24066162109375,147.08477783203125,0.9986947178840637,314.3084411621094,140.31231689453125,0.9682430624961853,314.8630065917969,119.93141174316406,0.999108612537384,361.0,119.2716064453125,0.9681896567344666,304.0404968261719,173.46299743652344,0.9947670698165894,351.3126220703125,182.17437744140625,0.9961186647415161,378.38824462890625,191.29461669921875,0.9085356593132019
161,287.14727783203125,122.19776153564453,0.9545632004737854,294.3753662109375,185.00897216796875,0.9889184832572937,306.0541076660156,158.23641967773438,0.9980661273002625,320.3975830078125,156.1209716796875,0.9981290698051453,343.53643798828125,151.48411560058594,0.9959008097648621,364.15093994140625,147.24017333984375,0.9990691542625427,314.11737060546875,139.22891235351562,0.9615736603736877,314.9550476074219,119.8631820678711,0.9989725351333618,361.67694091796875,119.2716064453125,0.9600015878677368,304.2086181640625,173.32220458984375,0.9956865906715393,348.6361999511719,182.07769775390625,0.9986646175384521,378.239501953125,191.12586975097656,0.9034287929534912
162,286.0632019042969,121.59186553955078,0.9711700081825256,290.3142395019531,184.7401885986328,0.9881119728088379,305.1770935058594,156.8922576904297,0.9985594153404236,319.99951171875,155.72616577148438,0.9979895353317261,343.3092346191406,151.35171508789062,0.9977208971977234,364.1406555175781,147.3189697265625,0.9991948008537292,313.79388427734375,139.22891235351562,0.9520242214202881,315.0645751953125,119.662841796875,0.9989039897918701,361.7037658691406,119.2716064453125,0.9582585692405701,304.3855895996094,172.8587646484375,0.9972768425941467,345.0105285644531,182.07769775390625,0.9985478520393372,379.1553039550781,191.095947265625,0.8660147190093994
163,284.9700927734375,121.46287536621094,0.982955276966095,286.90802001953125,182.52960205078125,0.9750421047210693,303.9431457519531,155.74285888671875,0.9984702467918396,319.22283935546875,155.5201873779297,0.9975179433822632,343.30120849609375,151.2084503173828,0.998345136642456,363.4483947753906,147.59156799316406,0.9991434812545776,313.0052185058594,139.22608947753906,0.9386038780212402,315.1700744628906,119.6023178100586,0.998964786529541,361.7474670410156,119.3390884399414,0.9547774791717529,304.3855895996094,172.83135986328125,0.9966715574264526,341.0000915527344,181.35166931152344,0.9994644522666931,379.1553039550781,190.81353759765625,0.8752720355987549
164,284.50872802734375,121.42311096191406,0.988797128200531,281.9458312988281,178.51797485351562,0.9720007181167603,302.02716064453125,155.2373809814453,0.9987519979476929,319.15704345703125,154.8844757080078,0.9973490238189697,343.0813293457031,151.2084503173828,0.9990739822387695,363.2568664550781,148.02700805664062,0.999292254447937,312.938720703125,139.0692901611328,0.9207926392555237,315.4574890136719,119.14107513427734,0.9986006617546082,361.9703674316406,119.64620971679688,0.9579074382781982,304.3855895996094,172.35089111328125,0.9952715039253235,335.4717102050781,181.35166931152344,0.9984644651412964,376.333251953125,185.64891052246094,0.9012487530708313
165,283.39501953125,121.22610473632812,0.9877822995185852,279.5472106933594,176.4688720703125,0.9869387149810791,301.7795715332031,154.6815185546875,0.9988790154457092,318.3421325683594,154.7813262939453,0.9980568289756775,342.3562316894531,151.2084503173828,0.999278724193573,362.64532470703125,148.2764892578125,0.9992896318435669,312.69403076171875,138.37130737304688,0.9083611369132996,316.2904968261719,118.97810363769531,0.9984462857246399,362.1063537597656,119.66506958007812,0.9520114660263062,301.97430419921875,170.2185821533203,0.9851136207580566,334.3828430175781,181.7774658203125,0.9984472393989563,376.333251953125,185.64891052246094,0.9075854420661926
166,282.7174377441406,120.78791809082031,0.9909892678260803,278.1390075683594,174.74183654785156,0.9937973618507385,301.19183349609375,154.0639190673828,0.998957633972168,317.92425537109375,154.54002380371094,0.998056173324585,342.0954895019531,151.14585876464844,0.9993652701377869,362.5435791015625,148.2764892578125,0.9991627931594849,312.25537109375,138.09507751464844,0.889153242111206,317.0456237792969,118.57674407958984,0.9983568787574768,362.20263671875,119.7591552734375,0.9515920281410217,300.4768371582031,170.13421630859375,0.9853066205978394,330.13653564453125,181.35166931152344,0.9980054497718811,376.333251953125,185.64891052246094,0.7964531779289246
167,281.9630126953125,120.36343383789062,0.9912022352218628,277.04034423828125,174.74183654785156,0.9932241439819336,300.8648376464844,153.51287841796875,0.9988675117492676,317.3689880371094,154.01327514648438,0.9980644583702087,341.542236328125,151.0851287841797,0.9993438124656677,361.8013000488281,148.2764892578125,0.9990552067756653,311.8446960449219,137.8694610595703,0.8410985469818115,318.236572265625,118.25982666015625,0.9982185959815979,362.75238037109375,119.80670928955078,0.9447733163833618,300.4768371582031,169.84141540527344,0.9869681000709534,326.7720031738281,181.35166931152344,0.9964751601219177,372.9020690917969,175.4396514892578,0.784437894821167
168,281.68316650390625,120.05643463134766,0.9920126795768738,276.42864990234375,174.74183654785156,0.992232084274292,300.35382080078125,152.7891845703125,0.998704195022583,316.8307800292969,153.78480529785156,0.9978748559951782,340.5048828125,151.0835723876953,0.9992424249649048,361.35064697265625,148.2139434814453,0.9986543655395508,311.03399658203125,137.4666748046875,0.812550961971283,318.90277099609375,118.25982666015625,0.998177170753479,362.9129943847656,119.94363403320312,0.9255180954933167,300.4768371582031,169.84141540527344,0.9865216612815857,324.6719970703125,181.2627716064453,0.9957247972488403,372.6932067871094,173.6182403564453,0.8720407485961914
169,281.2998046875,119.86679077148438,0.9915136694908142,275.5670166015625,176.7256317138672,0.9846184849739075,299.3935852050781,152.3979949951172,0.9985263347625732,316.3362121582031,153.38072204589844,0.9985076785087585,339.27960205078125,151.0835723876953,0.9991956353187561,361.2682189941406,148.12271118164062,0.998316764831543,309.92681884765625,137.45367431640625,0.7667953968048096,319.4317321777344,117.89163208007812,0.998568058013916,362.9129943847656,120.62738037109375,0.9144673347473145,303.39825439453125,168.77444458007812,0.9865096211433411,321.0591735839844,181.2627716064453,0.994650661945343,372.6932067871094,172.41546630859375,0.9152137637138367
170,280.2442626953125,118.05098724365234,0.9962497353553772,274.7080383300781,177.08616638183594,0.9904869198799133,298.3484802246094,151.86505126953125,0.9982360601425171,315.80389404296875,153.26101684570312,0.9990504384040833,339.09893798828125,151.0835723876953,0.9992374181747437,361.2682189941406,148.11642456054688,0.998344898223877,308.893798828125,136.41148376464844,0.7177537083625793,319.89984130859375,117.89163208007812,0.9988419413566589,362.84832763671875,120.69490814208984,0.9105191826820374,305.0928039550781,168.75343322753906,0.9828116297721863,319.82781982421875,179.30810546875,0.9753239154815674,371.763916015625,171.968017578125,0.9171987175941467
171,280.0678405761719,117.16586303710938,0.9976984858512878,272.7601318359375,178.62184143066406,0.9899399876594543,297.379638671875,151.5408935546875,0.9975948929786682,314.44329833984375,152.71437072753906,0.9989666938781738,338.2690124511719,151.3950653076172,0.9991225600242615,361.01690673828125,148.11654663085938,0.9981042146682739,308.7812805175781,136.07012939453125,0.7235581874847412,320.2587890625,117.89163208007812,0.9991550445556641,362.75238037109375,120.89820861816406,0.8997812271118164,305.2639465332031,168.66616821289062,0.9841400384902954,317.4696044921875,178.6624755859375,0.98093181848526,371.1026916503906,171.61514282226562,0.9056015610694885
172,277.8017883300781,116.23606872558594,0.9989402890205383,271.2884826660156,179.40972900390625,0.9906386137008667,297.0780029296875,150.04124450683594,0.9976092576980591,312.0404052734375,152.29562377929688,0.9992904663085938,337.2832946777344,151.5222625732422,0.9985203146934509,361.01690673828125,148.11642456054688,0.9981318116188049,308.1166687011719,135.92062377929688,0.825084924697876,320.56591796875,117.22647857666016,0.9991549253463745,362.26153564453125,122.3870620727539,0.9085846543312073,305.2639465332031,167.45074462890625,0.98940509557724,312.74462890625,178.6624755859375,0.9788394570350647,367.73895263671875,169.4139404296875,0.9322682023048401
173,274.0422668457031,116.18619537353516,0.9990839958190918,270.40667724609375,179.40972900390625,0.9956848621368408,295.7141418457031,149.88795471191406,0.9988548755645752,309.80279541015625,152.2506866455078,0.999607503414154,333.71685791015625,151.6614990234375,0.9980813264846802,360.2884826660156,148.11642456054688,0.9988232254981995,307.96075439453125,134.73545837402344,0.7951923608779907,320.6572265625,116.89916229248047,0.9993374943733215,361.9427795410156,122.80389404296875,0.9353035092353821,305.2213439941406,167.14088439941406,0.9876391291618347,311.723876953125,178.6624755859375,0.9870350956916809,367.4884948730469,167.9477996826172,0.9772931933403015
174,273.1666259765625,116.10533905029297,0.9988672733306885,268.70892333984375,179.40972900390625,0.9953731894493103,294.1773681640625,149.33189392089844,0.9995039701461792,308.5511474609375,152.02481079101562,0.9997606873512268,332.134033203125,151.6614990234375,0.9983875751495361,358.77880859375,148.11642456054688,0.9988767504692078,300.1729736328125,133.9672393798828,0.8675273656845093,320.8768615722656,116.89916229248047,0.9992790818214417,361.66961669921875,123.0635986328125,0.9194382429122925,305.2825927734375,166.74795532226562,0.9890455007553101,310.5937805175781,178.82887268066406,0.9947535991668701,366.02099609375,167.760009765625,0.9741532206535339
175,272.4548645019531,115.16222381591797,0.998930037021637,267.0701599121094,178.97048950195312,0.996900200843811,292.70770263671875,148.72276306152344,0.9996198415756226,307.4615783691406,151.34031677246094,0.999829888343811,330.993408203125,151.60008239746094,0.9982080459594727,358.01641845703125,148.11654663085938,0.9988664388656616,298.4886169433594,133.0076141357422,0.8948650360107422,320.88739013671875,116.81562805175781,0.9993816614151001,361.2941589355469,123.24442291259766,0.9201475381851196,305.38507080078125,166.17442321777344,0.990497350692749,309.9527893066406,179.4606170654297,0.9969438910484314,365.8398742675781,167.5598602294922,0.9799470901489258
176,271.5084533691406,114.52977752685547,0.9983887672424316,264.7947692871094,178.9004669189453,0.9968108534812927,291.0990295410156,148.594482421875,0.9996957778930664,306.8470458984375,150.88392639160156,0.9997984766960144,329.47412109375,151.60008239746094,0.998189389705658,355.8355407714844,148.2805938720703,0.9988203644752502,295.9637756347656,132.4716796875,0.8818025588989258,320.92791748046875,116.83602142333984,0.9994056224822998,361.06634521484375,123.26005554199219,0.9278271794319153,305.7782897949219,165.82814025878906,0.9932336211204529,309.68951416015625,180.36549377441406,0.9965671300888062,364.8476867675781,167.5598602294922,0.9791288375854492
177,270.9904479980469,113.91584014892578,0.9970476031303406,263.9061279296875,177.20169067382812,0.9946611523628235,289.53118896484375,148.39076232910156,0.9996347427368164,305.83935546875,150.47862243652344,0.9997178912162781,329.37213134765625,151.1577606201172,0.9982896447181702,354.2947692871094,148.2805938720703,0.9981380701065063,290.1761779785156,132.3684844970703,0.9588280320167542,321.60064697265625,116.71906280517578,0.9995637536048889,360.5411376953125,123.5107650756836,0.9009976387023926,305.88677978515625,165.61224365234375,0.9950483441352844,308.5250549316406,180.7945556640625,0.9944013953208923,363.8487243652344,167.17974853515625,0.9759213328361511
