scorer,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000
bodyparts,antena1,antena1,antena1,antena2,antena2,antena2,forhead,forhead,forhead,neck,neck,neck,thorax,thorax,thorax,abdomen,abdomen,abdomen,l1,l1,l1,l2,l2,l2,l3,l3,l3,r1,r1,r1,r2,r2,r2,r3,r3,r3
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,146.1965789794922,89.4737319946289,0.9707711338996887,224.06939697265625,86.52946472167969,0.7501350045204163,211.38490295410156,114.63856506347656,0.9979057312011719,199.79605102539062,117.664306640625,0.9939371347427368,180.44793701171875,115.34310150146484,0.9951019287109375,161.2274627685547,113.53804779052734,0.7751309275627136,156.20347595214844,96.54598236083984,0.7578166723251343,194.63433837890625,86.80833435058594,0.9823540449142456,153.06886291503906,139.18673706054688,0.709311842918396,212.37855529785156,97.52976989746094,0.6352341175079346,183.4420928955078,149.66006469726562,0.5335217714309692,145.5464324951172,90.35287475585938,0.26420363783836365
1,146.2484130859375,89.61866760253906,0.9656566381454468,224.54541015625,86.64848327636719,0.8697079420089722,211.7110595703125,114.86185455322266,0.9984827637672424,200.3592071533203,117.66492462158203,0.9961456060409546,180.50035095214844,115.36064910888672,0.9963680505752563,161.65960693359375,113.64434051513672,0.8589685559272766,156.458984375,96.75406646728516,0.6867833137512207,194.816162109375,87.20707702636719,0.9763898849487305,153.154052734375,139.27442932128906,0.7388664484024048,214.46266174316406,97.61943817138672,0.6798921227455139,183.65431213378906,149.9252471923828,0.46844932436943054,145.5464324951172,90.35442352294922,0.3222369849681854
2,146.32460021972656,89.67481231689453,0.9708566069602966,225.43150329589844,86.6904296875,0.9425562024116516,211.77232360839844,114.86531829833984,0.9987375140190125,200.42721557617188,117.72447967529297,0.9961752891540527,180.50035095214844,115.36064910888672,0.9955092668533325,162.00497436523438,113.8349380493164,0.8497853875160217,156.4982452392578,97.07353973388672,0.727439284324646,194.816162109375,87.22149658203125,0.9752540588378906,153.2330780029297,139.33169555664062,0.7023622393608093,214.46266174316406,98.16571807861328,0.6514134407043457,183.94281005859375,149.94871520996094,0.472355455160141,145.576171875,90.3839111328125,0.3262675106525421
3,146.35108947753906,89.68936157226562,0.9706643223762512,226.5972137451172,86.6904296875,0.9603540301322937,211.80264282226562,114.98628234863281,0.9990471005439758,200.91651916503906,117.72447967529297,0.9961626529693604,180.44793701171875,115.36064910888672,0.9954226613044739,162.42027282714844,114.08259582519531,0.8617727756500244,156.5660400390625,97.30083465576172,0.7253558039665222,194.816162109375,87.29290008544922,0.9784971475601196,153.2737274169922,139.4979705810547,0.6977432370185852,212.7018280029297,100.03035736083984,0.6101898550987244,183.65431213378906,150.18849182128906,0.5327036380767822,145.60366821289062,90.40916442871094,0.32920002937316895
4,146.6762237548828,89.8886947631836,0.9595823884010315,227.97683715820312,86.7504653930664,0.9737566709518433,211.8896942138672,115.06327056884766,0.9994553923606873,201.4228973388672,117.72447967529297,0.9980073571205139,180.1035614013672,115.35659790039062,0.9973164200782776,162.90126037597656,114.43565368652344,0.9324148297309875,156.87765502929688,97.35307312011719,0.6381620764732361,182.98663330078125,153.97389221191406,0.9690054059028625,153.38987731933594,139.705322265625,0.7467778325080872,212.7018280029297,101.46559143066406,0.6111834645271301,183.4420928955078,150.32626342773438,0.38561752438545227,145.68701171875,90.47734832763672,0.361164391040802
5,146.9089813232422,90.15644836425781,0.9666342735290527,229.59075927734375,86.93685913085938,0.9558433294296265,212.3487091064453,115.21441650390625,0.9995735287666321,201.4272918701172,117.70501708984375,0.9979562759399414,180.1035614013672,115.3358383178711,0.9972319006919861,163.08396911621094,114.52556610107422,0.9256010055541992,157.1907196044922,97.42440795898438,0.673510730266571,182.6666717529297,153.99375915527344,0.9765903353691101,153.56285095214844,139.84303283691406,0.7589857578277588,213.57662963867188,101.7576904296875,0.5868794322013855,182.89013671875,150.32626342773438,0.4516729414463043,145.9368133544922,90.500732421875,0.32471567392349243
6,146.9777069091797,90.4070053100586,0.9556554555892944,233.00218200683594,89.02484130859375,0.9355018734931946,212.7557373046875,115.44912719726562,0.9995641112327576,201.9552459716797,117.70501708984375,0.9980574250221252,180.1035614013672,115.3358383178711,0.9980619549751282,163.461181640625,114.91455078125,0.9607700109481812,157.3692169189453,97.98330688476562,0.5374894738197327,182.6666717529297,153.99375915527344,0.9732477068901062,153.63267517089844,139.84303283691406,0.774540364742279,213.57662963867188,102.18877410888672,0.563226580619812,182.8095703125,150.59463500976562,0.4242266118526459,145.9641571044922,90.51070404052734,0.4089697003364563
7,147.15377807617188,90.41412353515625,0.9600414633750916,233.20742797851562,89.202880859375,0.9351497888565063,213.1483154296875,116.00312805175781,0.9995385408401489,202.1351318359375,117.70501708984375,0.9980310797691345,180.11538696289062,115.3358383178711,0.9974647760391235,163.60791015625,115.06513214111328,0.949364960193634,157.4794158935547,98.05610656738281,0.5907267332077026,182.6666717529297,153.99375915527344,0.9728129506111145,153.7703399658203,139.7864990234375,0.7444947361946106,214.20614624023438,102.74796295166016,0.6012520790100098,182.78875732421875,150.6885223388672,0.5010384917259216,146.00633239746094,90.52765655517578,0.3914009630680084
8,147.15940856933594,90.41706848144531,0.9734410643577576,233.29962158203125,89.57302856445312,0.9308283925056458,213.56443786621094,116.23538208007812,0.9993402361869812,202.32339477539062,117.79786682128906,0.9979496598243713,180.9404296875,115.53155517578125,0.994961142539978,163.94638061523438,115.08556365966797,0.9156502485275269,158.37831115722656,98.23888397216797,0.6595981121063232,194.13363647460938,87.48053741455078,0.9748618006706238,153.7703399658203,139.7864990234375,0.6853227615356445,215.318359375,103.04475402832031,0.6044243574142456,182.7781982421875,150.73341369628906,0.5527667999267578,146.1361541748047,90.58393859863281,0.31570348143577576
9,147.17955017089844,90.46986389160156,0.9773106575012207,233.6551971435547,89.80345916748047,0.9245972037315369,214.12403869628906,116.61507415771484,0.9990560412406921,202.32339477539062,118.05005645751953,0.9979301691055298,181.02757263183594,115.56803894042969,0.992813766002655,164.26649475097656,115.34198760986328,0.8995629549026489,158.94180297851562,98.58335876464844,0.6520307660102844,194.13363647460938,87.32610321044922,0.9761838912963867,153.9069061279297,139.72535705566406,0.6513279676437378,217.14202880859375,103.2638168334961,0.6444430947303772,182.7302703857422,150.73463439941406,0.5675138831138611,146.17156982421875,90.58393859863281,0.2918575406074524
10,147.22132873535156,90.68756103515625,0.972044825553894,234.65696716308594,90.26814270019531,0.9087294936180115,214.5797882080078,116.7183609008789,0.9983137845993042,202.7086181640625,118.300537109375,0.9977340698242188,181.16302490234375,115.66864776611328,0.9920653700828552,164.8417205810547,115.52777099609375,0.9334368109703064,159.02447509765625,98.69556427001953,0.5645978450775146,194.13363647460938,87.32610321044922,0.9777553677558899,153.9069061279297,139.72535705566406,0.6670807003974915,218.60934448242188,103.39321899414062,0.610754132270813,182.71852111816406,150.8522491455078,0.5500676035881042,146.23794555664062,90.6502456665039,0.3165414333343506
11,233.3710479736328,138.67037963867188,0.982707679271698,235.74365234375,90.34266662597656,0.8914034962654114,215.1304931640625,116.94618225097656,0.9982249140739441,202.96519470214844,118.48138427734375,0.9980891346931458,181.33218383789062,115.7434310913086,0.9946570992469788,165.26893615722656,115.6545639038086,0.9625935554504395,218.88844299316406,131.7057342529297,0.5757195949554443,194.13363647460938,87.43941497802734,0.9678471684455872,153.9069061279297,139.72535705566406,0.7346577048301697,219.2238311767578,103.81257629394531,0.6188368201255798,182.7164764404297,150.8780059814453,0.49444130063056946,146.5078887939453,90.80207824707031,0.372592031955719
12,233.9095458984375,138.67037963867188,0.9838554263114929,235.9500732421875,90.34266662597656,0.8650011420249939,216.04470825195312,117.339599609375,0.9966453909873962,203.76087951660156,118.98990631103516,0.9976490139961243,182.7062530517578,117.98523712158203,0.9925561547279358,165.29354858398438,115.73497009277344,0.9279477596282959,219.81260681152344,131.9631805419922,0.6850427985191345,194.13363647460938,87.43941497802734,0.9802846908569336,153.9069061279297,139.69268798828125,0.6279689073562622,219.7591094970703,104.19822692871094,0.582259476184845,182.7164764404297,151.14244079589844,0.6177979111671448,146.72109985351562,90.80207824707031,0.28847813606262207
13,234.62136840820312,138.67037963867188,0.9868152737617493,236.1141815185547,90.26814270019531,0.8729553818702698,216.6614990234375,117.38465881347656,0.9951991438865662,204.39869689941406,119.61264038085938,0.9974880218505859,183.38137817382812,118.12803649902344,0.9941877126693726,165.85133361816406,115.8150634765625,0.9065039157867432,220.4761199951172,132.330810546875,0.7680475115776062,194.2192840576172,87.43941497802734,0.9812554717063904,153.8060760498047,139.63319396972656,0.5770066976547241,219.7591094970703,104.53685760498047,0.5972505211830139,182.59310913085938,151.27020263671875,0.6795110702514648,148.7588653564453,90.67424011230469,0.25029560923576355
14,234.62136840820312,137.97242736816406,0.9878243207931519,236.21487426757812,89.93695831298828,0.882847785949707,216.90737915039062,117.47728729248047,0.9958897233009338,204.85357666015625,119.74334716796875,0.9979435801506042,183.39700317382812,118.26505279541016,0.9953101277351379,165.923828125,115.9957046508789,0.92983078956604,223.55105590820312,134.51210021972656,0.8200077414512634,194.2192840576172,87.44486236572266,0.9796122908592224,153.6967010498047,139.63319396972656,0.5809234380722046,219.7591094970703,104.75244903564453,0.5717493295669556,182.59310913085938,151.7536163330078,0.6623415946960449,149.1950225830078,90.67424011230469,0.23546646535396576
