scorer,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000
bodyparts,antena1,antena1,antena1,antena2,antena2,antena2,forhead,forhead,forhead,neck,neck,neck,thorax,thorax,thorax,abdomen,abdomen,abdomen,l1,l1,l1,l2,l2,l2,l3,l3,l3,r1,r1,r1,r2,r2,r2,r3,r3,r3
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,233.88681030273438,111.0853271484375,0.9986843466758728,227.4124298095703,166.6300506591797,0.9974996447563171,208.8113555908203,138.01368713378906,0.9980654120445251,196.41506958007812,134.8836669921875,0.9990459084510803,174.93788146972656,132.29327392578125,0.9966245889663696,155.28253173828125,133.0928497314453,0.9981445074081421,199.14053344726562,114.8202133178711,0.9358266592025757,200.97976684570312,100.58427429199219,0.9889488220214844,146.0650634765625,107.93314361572266,0.9962599277496338,216.08103942871094,160.09576416015625,0.9892974495887756,173.47393798828125,160.4092254638672,0.9978020787239075,135.69781494140625,151.7178955078125,0.9885502457618713
1,233.88681030273438,111.0853271484375,0.9985458850860596,227.95260620117188,166.6300506591797,0.9977680444717407,209.44879150390625,138.01368713378906,0.9981703758239746,197.19479370117188,134.9533233642578,0.9991917014122009,175.68020629882812,132.36328125,0.9980960488319397,156.54855346679688,133.13043212890625,0.9979700446128845,199.81468200683594,114.82478332519531,0.909549355506897,200.97976684570312,102.30463409423828,0.9898470044136047,146.48779296875,108.03688049316406,0.9969327449798584,216.6624755859375,160.09576416015625,0.9858568906784058,173.709228515625,160.8507843017578,0.9969711303710938,140.90579223632812,152.39979553222656,0.9799330234527588
2,233.88681030273438,111.0853271484375,0.998108983039856,229.28399658203125,166.6300506591797,0.9979456067085266,210.1279296875,138.01368713378906,0.998370349407196,197.6573028564453,134.9533233642578,0.9992766976356506,176.2047882080078,132.57046508789062,0.9989633560180664,159.1945037841797,133.45547485351562,0.9975504279136658,199.98162841796875,115.65025329589844,0.8867494463920593,200.97976684570312,102.33538055419922,0.991306483745575,146.63357543945312,108.18175506591797,0.9970566034317017,217.45065307617188,160.09576416015625,0.986167848110199,173.887451171875,160.8507843017578,0.9938392043113708,149.25857543945312,155.4495849609375,0.956321656703949
3,233.69833374023438,109.54133605957031,0.9968460202217102,230.508056640625,165.04452514648438,0.9982132911682129,210.53570556640625,136.18040466308594,0.998635470867157,198.34182739257812,134.9533233642578,0.9991717338562012,176.74752807617188,132.59307861328125,0.9993414282798767,160.82138061523438,133.83395385742188,0.9985148310661316,200.37847900390625,116.06253814697266,0.8902431130409241,200.8020782470703,102.36066436767578,0.9930116534233093,146.7107696533203,108.18175506591797,0.9971808195114136,217.45065307617188,159.10537719726562,0.9803322553634644,173.887451171875,160.62916564941406,0.9937431216239929,150.7668914794922,157.72647094726562,0.9313436150550842
4,233.69833374023438,109.54133605957031,0.9961166381835938,230.76153564453125,163.62815856933594,0.9977974891662598,211.1331024169922,135.38165283203125,0.9988786578178406,199.51953125,134.85243225097656,0.9988522529602051,177.65687561035156,132.71282958984375,0.9995214939117432,162.17237854003906,134.0980682373047,0.9992648959159851,201.22894287109375,116.09927368164062,0.9023869633674622,200.0171356201172,102.33538055419922,0.9949272871017456,147.0365447998047,108.18175506591797,0.9972270131111145,217.45065307617188,157.44052124023438,0.9718241095542908,174.24502563476562,160.4092254638672,0.9884310960769653,153.16949462890625,159.9036102294922,0.6770129799842834
5,233.69833374023438,109.54133605957031,0.9966896772384644,230.94383239746094,161.53738403320312,0.997367799282074,211.97145080566406,134.58412170410156,0.9989044666290283,200.2611083984375,134.78506469726562,0.9986973404884338,178.5567169189453,132.91116333007812,0.9996829032897949,163.34933471679688,134.3175506591797,0.99946528673172,202.32408142089844,116.24896240234375,0.8820315599441528,199.46133422851562,102.30463409423828,0.995509147644043,147.2871551513672,108.18175506591797,0.9969461560249329,216.33563232421875,156.8727569580078,0.9612706303596497,175.04473876953125,158.68800354003906,0.9636868834495544,164.79566955566406,164.9521026611328,0.8763468265533447
6,235.31871032714844,110.16897583007812,0.9974097609519958,232.63821411132812,161.48583984375,0.9980809688568115,212.72891235351562,134.45993041992188,0.9990252256393433,201.0968780517578,134.313232421875,0.9986572265625,178.94070434570312,132.91116333007812,0.999742329120636,163.95159912109375,134.3175506591797,0.9995042085647583,202.4954071044922,116.52632904052734,0.8212215304374695,199.24249267578125,101.83636474609375,0.9968869090080261,147.29605102539062,108.25174713134766,0.9968216419219971,215.58917236328125,156.68238830566406,0.9537452459335327,175.2960205078125,157.57948303222656,0.9582396149635315,165.1521759033203,164.9521026611328,0.9132034182548523
7,237.3428497314453,111.3795394897461,0.997190535068512,232.63821411132812,161.48583984375,0.9979713559150696,213.14642333984375,134.45993041992188,0.998802900314331,201.9192657470703,133.96661376953125,0.9985281229019165,179.2863006591797,132.91116333007812,0.99973064661026,164.30873107910156,134.0980682373047,0.9994617104530334,203.24598693847656,116.57051086425781,0.6994501948356628,199.0696258544922,101.67696380615234,0.9975008368492126,147.29605102539062,108.13678741455078,0.996766209602356,212.69456481933594,156.4349822998047,0.9418113231658936,175.49461364746094,157.34457397460938,0.952339231967926,165.1521759033203,164.9521026611328,0.9324841499328613
8,240.6990203857422,111.56949615478516,0.9975517392158508,232.63821411132812,161.48583984375,0.9985278844833374,213.7392120361328,134.45993041992188,0.9985587000846863,201.9192657470703,133.9300537109375,0.9980345368385315,179.7190399169922,132.76742553710938,0.9997422099113464,164.7345428466797,134.0723876953125,0.9994021654129028,203.6385498046875,116.94393157958984,0.6849182844161987,198.79798889160156,101.02857971191406,0.9972608089447021,147.2871551513672,108.13678741455078,0.9963117241859436,212.63475036621094,156.42884826660156,0.9045202732086182,175.49461364746094,157.11630249023438,0.941789448261261,165.1521759033203,164.8060302734375,0.9418749809265137
9,241.77456665039062,113.20098114013672,0.998813271522522,232.57876586914062,161.93325805664062,0.998415470123291,214.31582641601562,135.07362365722656,0.9980306029319763,201.9192657470703,133.788330078125,0.9976707100868225,180.15968322753906,132.76742553710938,0.9997413754463196,164.79879760742188,134.0723876953125,0.9993634819984436,223.66004943847656,119.59355163574219,0.6343766450881958,198.51475524902344,101.006103515625,0.9979123473167419,147.2435760498047,108.26390838623047,0.9958189129829407,211.9978790283203,156.42884826660156,0.8998200297355652,175.49461364746094,156.99205017089844,0.9468818306922913,164.7624053955078,164.76609802246094,0.958331286907196
10,242.16494750976562,114.19415283203125,0.998985230922699,231.27972412109375,162.84307861328125,0.9971888661384583,214.8304443359375,135.62144470214844,0.9973312616348267,201.1370391845703,133.788330078125,0.9981825351715088,180.40989685058594,132.76742553710938,0.9996951818466187,165.0595245361328,134.00802612304688,0.9993543028831482,225.04510498046875,120.36077117919922,0.8006168007850647,198.1060791015625,100.9609375,0.9982320666313171,147.2435760498047,108.26390838623047,0.9955165982246399,211.61788940429688,156.3199462890625,0.8914050459861755,175.39019775390625,156.90225219726562,0.953781247138977,164.62387084960938,164.74102783203125,0.9651978611946106
11,243.10008239746094,115.2613525390625,0.9989776611328125,230.7754364013672,165.16012573242188,0.9972196817398071,215.37503051757812,136.17324829101562,0.9970800280570984,201.1370391845703,133.788330078125,0.998382568359375,180.64398193359375,132.7764892578125,0.9996938705444336,165.06454467773438,134.00802612304688,0.9993463158607483,225.89491271972656,121.00282287597656,0.8399271965026855,197.96609497070312,100.9609375,0.9984191656112671,147.2435760498047,108.1763687133789,0.9960961937904358,204.83705139160156,151.16006469726562,0.878615140914917,175.39019775390625,156.5746307373047,0.9592236876487732,164.40567016601562,164.44692993164062,0.9664831757545471
12,243.88206481933594,116.33152770996094,0.9988620281219482,230.17015075683594,167.0564422607422,0.9951661825180054,215.7469024658203,136.68287658691406,0.9960720539093018,201.1370391845703,133.8812713623047,0.9984525442123413,180.9330596923828,132.8038330078125,0.9996260404586792,165.36256408691406,133.99542236328125,0.9992768168449402,226.99307250976562,121.83646392822266,0.9313834309577942,197.3810577392578,100.9609375,0.9986935257911682,147.29295349121094,108.1763687133789,0.9958534240722656,199.920654296875,150.22483825683594,0.8736693859100342,175.39019775390625,156.30575561523438,0.9559365510940552,163.65687561035156,164.27867126464844,0.9745782017707825
13,244.9128875732422,117.1681137084961,0.9984824061393738,229.58255004882812,167.58203125,0.9946311712265015,215.9478302001953,137.14041137695312,0.9939570426940918,201.7714080810547,134.3470458984375,0.9987301230430603,181.12411499023438,132.8038330078125,0.9995346069335938,165.40203857421875,133.99542236328125,0.9993482232093811,228.51193237304688,121.98440551757812,0.9654306769371033,196.4718780517578,100.89848327636719,0.9989663362503052,147.29295349121094,108.1763687133789,0.9959916472434998,199.55084228515625,150.22483825683594,0.9147564172744751,175.4270782470703,155.9869842529297,0.9567746520042419,163.61672973632812,164.05960083007812,0.9696201086044312
14,245.4801483154297,117.95301818847656,0.9980251789093018,228.49066162109375,167.77694702148438,0.9923111200332642,216.92184448242188,138.34927368164062,0.9924734830856323,201.7973175048828,134.70547485351562,0.9987764954566956,181.16238403320312,132.8038330078125,0.9994301199913025,165.45726013183594,133.68434143066406,0.9993059635162354,228.85528564453125,122.41477966308594,0.9825787544250488,195.3614044189453,100.85575103759766,0.9990226030349731,147.3839111328125,108.1763687133789,0.9958004355430603,199.1847381591797,150.22483825683594,0.9394000768661499,176.63238525390625,155.2794189453125,0.9450182914733887,163.01812744140625,161.42337036132812,0.9710854291915894
