scorer,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000
bodyparts,antena1,antena1,antena1,antena2,antena2,antena2,forhead,forhead,forhead,neck,neck,neck,thorax,thorax,thorax,abdomen,abdomen,abdomen,l1,l1,l1,l2,l2,l2,l3,l3,l3,r1,r1,r1,r2,r2,r2,r3,r3,r3
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,184.27684020996094,43.97924041748047,0.9038304686546326,184.42091369628906,111.85784912109375,0.9001340270042419,167.31265258789062,78.35934448242188,0.9992891550064087,147.29713439941406,77.31233978271484,0.9992191791534424,115.82201385498047,81.26214599609375,0.9998879432678223,90.25990295410156,81.32159423828125,0.9999183416366577,171.518310546875,60.40475845336914,0.8468236327171326,130.6703643798828,44.15727233886719,0.9545506238937378,94.84854125976562,117.55581665039062,0.9406577348709106,139.79945373535156,104.0649185180664,0.5689780712127686,131.3018035888672,43.435035705566406,0.6221649646759033,72.68673706054688,49.52349853515625,0.9176508784294128
1,195.64561462402344,43.98495864868164,0.9094212651252747,188.13877868652344,111.85784912109375,0.9651631116867065,168.3986358642578,78.35934448242188,0.9991950392723083,147.92135620117188,77.8276596069336,0.9993826150894165,116.19056701660156,81.86766052246094,0.9998996257781982,90.65306854248047,81.60200500488281,0.9999204874038696,171.6546630859375,60.40475845336914,0.8503565788269043,130.68136596679688,44.52408218383789,0.9560149908065796,94.84854125976562,118.3184585571289,0.9117989540100098,140.06187438964844,104.62997436523438,0.7176686525344849,131.34458923339844,43.8549690246582,0.6547936797142029,72.6982192993164,50.97621536254883,0.8886219263076782
2,196.70518493652344,43.98495864868164,0.9733517169952393,193.54916381835938,111.85784912109375,0.9705771207809448,168.62286376953125,78.35934448242188,0.9994175434112549,148.20712280273438,78.1298599243164,0.9994426369667053,116.54041290283203,82.06971740722656,0.9999079704284668,91.09697723388672,81.78724670410156,0.9999128580093384,171.77496337890625,60.40475845336914,0.9114732146263123,131.06558227539062,44.83570861816406,0.973849356174469,94.84854125976562,118.3184585571289,0.8918750286102295,140.07264709472656,104.6632308959961,0.894201397895813,131.34458923339844,44.09090042114258,0.4844118356704712,73.28669738769531,51.390926361083984,0.9146214723587036
3,197.03793334960938,43.98495864868164,0.986108124256134,196.69644165039062,110.65656280517578,0.9958997368812561,169.0853729248047,78.0514907836914,0.9993185997009277,148.78436279296875,78.18301391601562,0.9994595646858215,117.21698760986328,82.2572021484375,0.9998847246170044,92.03412628173828,82.02207946777344,0.9998829364776611,171.6546630859375,60.299224853515625,0.9542818665504456,131.5445556640625,44.928550720214844,0.9768418669700623,94.47343444824219,118.3184585571289,0.8561932444572449,141.53790283203125,104.67300415039062,0.9527130722999573,131.61660766601562,111.50308990478516,0.5571430921554565,73.56732940673828,51.559783935546875,0.912537157535553
4,197.09303283691406,43.97924041748047,0.9844570755958557,199.8354949951172,106.00274658203125,0.9921377301216125,169.31683349609375,78.0514907836914,0.9992368221282959,149.461181640625,78.39962768554688,0.999504566192627,117.33399963378906,82.2572021484375,0.9998713731765747,92.34615325927734,82.27185821533203,0.9998437166213989,171.6546630859375,60.0101203918457,0.9474532604217529,131.7946319580078,44.955989837646484,0.9778292179107666,75.41432189941406,51.19578170776367,0.7906576991081238,141.57659912109375,104.73809051513672,0.9635058045387268,148.3501434326172,115.50391387939453,0.4752698540687561,73.6087646484375,51.703025817871094,0.9067753553390503
5,197.22048950195312,44.100250244140625,0.9787889719009399,203.1128692626953,104.0027084350586,0.9847137331962585,169.43063354492188,78.0514907836914,0.9990692734718323,149.67938232421875,78.39962768554688,0.9995649456977844,117.622802734375,82.2572021484375,0.9998472929000854,92.72318267822266,82.6486587524414,0.9998193383216858,170.79830932617188,59.881492614746094,0.9518016576766968,131.92027282714844,45.61857986450195,0.9816586375236511,75.41432189941406,51.19578170776367,0.759148895740509,141.6262664794922,104.67300415039062,0.9713073968887329,148.82803344726562,115.50391387939453,0.49234700202941895,93.51490020751953,124.56289672851562,0.9511502981185913
6,197.22048950195312,43.95827102661133,0.9833557605743408,204.2328338623047,101.50312042236328,0.9891701340675354,169.54400634765625,78.3597183227539,0.9990434050559998,149.71754455566406,78.39962768554688,0.9995651841163635,117.75518035888672,81.98280334472656,0.9998142123222351,95.42501831054688,83.2100830078125,0.9998021721839905,170.76083374023438,60.0101203918457,0.9655852913856506,132.38723754882812,45.706844329833984,0.9842396974563599,75.41432189941406,51.19578170776367,0.7171007990837097,141.9222412109375,104.67300415039062,0.9699371457099915,148.38253784179688,114.35430145263672,0.674943745136261,93.51490020751953,124.56289672851562,0.955693781375885
7,197.22048950195312,43.95827102661133,0.9821385145187378,204.39590454101562,99.89041137695312,0.9911646246910095,169.7182159423828,78.3597183227539,0.9988605976104736,150.09971618652344,78.39962768554688,0.9995725750923157,118.26350402832031,81.73577117919922,0.9997496008872986,96.11573028564453,83.2847671508789,0.9998507499694824,170.6812744140625,60.29060363769531,0.9538998007774353,132.43096923828125,45.79854202270508,0.9833259582519531,75.49690246582031,51.42448425292969,0.6915703415870667,141.9222412109375,104.73809051513672,0.9662876725196838,148.38253784179688,114.35430145263672,0.7151687145233154,93.57667541503906,124.56289672851562,0.9661014676094055
8,196.53048706054688,43.64251708984375,0.9795665144920349,204.39590454101562,99.89041137695312,0.989598274230957,170.1910858154297,78.3597183227539,0.9985520243644714,150.78128051757812,78.42243957519531,0.9994795918464661,118.27308654785156,81.69464111328125,0.9996470212936401,96.88154602050781,83.3855972290039,0.9999043941497803,170.26597595214844,60.29060363769531,0.931637167930603,132.5661163330078,45.79854202270508,0.9846188426017761,76.04039001464844,51.430580139160156,0.5862215161323547,142.00132751464844,104.97782135009766,0.9391453862190247,148.3501434326172,112.44684600830078,0.7192263007164001,93.51490020751953,124.37547302246094,0.9739806652069092
9,194.60470581054688,42.86052322387695,0.9469696879386902,204.39590454101562,99.89041137695312,0.9878752827644348,170.960205078125,77.96381378173828,0.9977244734764099,151.4440155029297,78.42243957519531,0.9994264841079712,118.48623657226562,81.69464111328125,0.9995080232620239,97.61345672607422,83.52566528320312,0.9999288320541382,168.8977813720703,61.06702423095703,0.9282957911491394,132.5661163330078,45.875396728515625,0.9760037660598755,76.2392349243164,51.87007522583008,0.5240944623947144,146.8457794189453,107.3175277709961,0.8701443076133728,148.10821533203125,111.93376159667969,0.5514805912971497,93.25851440429688,123.6895751953125,0.9740263223648071
10,188.7263641357422,42.448638916015625,0.8352680802345276,202.44424438476562,99.79271697998047,0.9830349683761597,171.3358612060547,77.72422790527344,0.9974815249443054,152.3983154296875,78.97203826904297,0.9993864297866821,118.77072143554688,81.69464111328125,0.9993699193000793,98.30406188964844,83.7331314086914,0.9999454021453857,166.36912536621094,61.76363754272461,0.7958059310913086,132.5661163330078,45.92911911010742,0.9588636159896851,93.08692932128906,118.62602233886719,0.4838515520095825,150.89456176757812,107.3175277709961,0.7595379948616028,133.36068725585938,45.90665054321289,0.486789733171463,93.1082763671875,123.58759307861328,0.9742568731307983
11,188.7263641357422,42.448638916015625,0.6510504484176636,198.97171020507812,99.79271697998047,0.9891304969787598,171.771240234375,77.72422790527344,0.9977415800094604,152.96778869628906,79.16646575927734,0.9993301630020142,119.59039306640625,82.12535858154297,0.9994857311248779,98.47694396972656,84.38390350341797,0.9999479055404663,164.90090942382812,62.21097183227539,0.8094965815544128,132.5661163330078,46.029388427734375,0.9349474310874939,93.08692932128906,118.62602233886719,0.5184071063995361,156.53787231445312,107.3175277709961,0.672020435333252,132.69354248046875,45.90665054321289,0.6179842948913574,93.1082763671875,123.55797576904297,0.9749504327774048
12,188.7263641357422,42.448638916015625,0.631525993347168,184.47467041015625,34.119102478027344,0.9874510765075684,173.49896240234375,77.96381378173828,0.9975948929786682,154.6497039794922,79.71256256103516,0.9990100860595703,121.02828216552734,82.38880157470703,0.999600350856781,98.84342193603516,85.22808074951172,0.9999523162841797,163.08148193359375,62.71070861816406,0.815366804599762,132.82598876953125,46.071224212646484,0.8821274638175964,93.1843032836914,118.62602233886719,0.5417739748954773,185.24484252929688,106.03679656982422,0.8699233531951904,132.31849670410156,45.90665054321289,0.8232312798500061,93.1082763671875,123.55797576904297,0.9754535555839539
13,190.8683319091797,110.39546966552734,0.6181939244270325,182.59593200683594,33.73733139038086,0.9933823347091675,175.21231079101562,78.46942138671875,0.9972942471504211,155.05953979492188,80.69381713867188,0.9990819692611694,122.40498352050781,82.50054931640625,0.9997110962867737,99.56300354003906,85.43948364257812,0.9999493360519409,163.08148193359375,64.31015014648438,0.6944564580917358,142.62167358398438,111.62278747558594,0.9044431447982788,93.1843032836914,118.62602233886719,0.5680330991744995,185.24484252929688,104.13601684570312,0.9047603011131287,132.1239013671875,45.9447135925293,0.9311624765396118,93.25851440429688,123.54463958740234,0.9790544509887695
14,195.5271453857422,110.39546966552734,0.5261831879615784,181.0782928466797,33.70534133911133,0.9952431321144104,176.37869262695312,78.46942138671875,0.9967922568321228,156.71717834472656,81.0622787475586,0.999314546585083,124.26065826416016,82.85690307617188,0.9997444748878479,100.24481964111328,85.50865936279297,0.999934196472168,163.08148193359375,64.31015014648438,0.564791738986969,142.67713928222656,111.7435302734375,0.9070658087730408,93.4102554321289,118.56026458740234,0.632377028465271,185.24484252929688,102.33321380615234,0.7358754873275757,131.6437530517578,46.66032028198242,0.9703648090362549,93.381591796875,123.54463958740234,0.9815767407417297
