scorer,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000
bodyparts,antena1,antena1,antena1,antena2,antena2,antena2,forhead,forhead,forhead,neck,neck,neck,thorax,thorax,thorax,abdomen,abdomen,abdomen,l1,l1,l1,l2,l2,l2,l3,l3,l3,r1,r1,r1,r2,r2,r2,r3,r3,r3
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,118.29798126220703,163.04864501953125,0.06880888342857361,122.03772735595703,162.51466369628906,0.9971662163734436,116.46849060058594,123.71458435058594,0.5984424948692322,98.05350494384766,123.95909881591797,0.9909421801567078,68.9525375366211,129.34727478027344,0.9998227953910828,43.13755798339844,131.37586975097656,0.999818742275238,100.955322265625,101.35371398925781,0.12203747779130936,91.31752014160156,74.69641876220703,0.994720458984375,26.853483200073242,93.72821044921875,0.9909926652908325,114.10220336914062,150.68992614746094,0.6780762076377869,69.08440399169922,156.0616455078125,0.96148681640625,39.35032653808594,165.9550018310547,0.9946004152297974
1,119.70687866210938,163.04864501953125,0.310272753238678,122.74105072021484,162.51466369628906,0.9721562266349792,117.56707000732422,123.8724136352539,0.7030611634254456,99.06397247314453,123.95909881591797,0.9950094223022461,68.9581298828125,129.34727478027344,0.9997939467430115,43.572715759277344,131.37586975097656,0.9998266100883484,101.35018157958984,101.3600845336914,0.10945279151201248,91.31752014160156,74.85125732421875,0.9897789359092712,27.585660934448242,93.72821044921875,0.9856653213500977,114.10220336914062,150.68992614746094,0.5625611543655396,79.6818618774414,159.6836700439453,0.9676767587661743,39.351261138916016,166.05523681640625,0.9952995777130127
2,119.94263458251953,163.6020050048828,0.4355425238609314,123.6105728149414,162.51466369628906,0.9473724365234375,118.5146255493164,123.88697052001953,0.6270437836647034,99.67471313476562,123.95909881591797,0.994633674621582,69.39060974121094,129.34727478027344,0.9998087286949158,43.812191009521484,131.37586975097656,0.9998447895050049,104.430419921875,103.71195220947266,0.0913119688630104,91.31752014160156,75.68202209472656,0.9875718355178833,28.226686477661133,93.72821044921875,0.9770492911338806,114.10220336914062,150.68992614746094,0.4270206093788147,87.09982299804688,160.20957946777344,0.9476094841957092,39.53913879394531,166.05523681640625,0.9951648712158203
3,120.49712371826172,163.3892364501953,0.6548656821250916,124.24079132080078,162.51466369628906,0.9427839517593384,119.37298583984375,123.88697052001953,0.7766501903533936,100.70838165283203,123.51896667480469,0.9973682761192322,69.94841766357422,129.18186950683594,0.9998032450675964,44.328861236572266,131.5658721923828,0.9998422861099243,108.19134521484375,103.71195220947266,0.09579388797283173,89.76268768310547,75.73058319091797,0.9914954900741577,29.097518920898438,93.4921875,0.9803447127342224,96.89006042480469,148.7538299560547,0.4069303870201111,90.82027435302734,160.20957946777344,0.9255039095878601,39.53913879394531,165.98211669921875,0.9951077699661255
4,122.02914428710938,163.3892364501953,0.8367041349411011,125.7990493774414,162.51466369628906,0.8933966755867004,120.26860046386719,124.05862426757812,0.8674472570419312,101.76966094970703,123.51896667480469,0.9984773993492126,71.01202392578125,129.15370178222656,0.9997395873069763,45.45368957519531,131.5658721923828,0.9997766613960266,112.5638198852539,109.32563018798828,0.21920892596244812,88.5342788696289,76.91895294189453,0.9901615381240845,30.883079528808594,93.48267364501953,0.9930006265640259,96.89006042480469,147.863525390625,0.5134146809577942,92.33847045898438,160.20957946777344,0.855936586856842,39.721343994140625,165.9550018310547,0.9956034421920776
5,124.71770477294922,163.3892364501953,0.8707181215286255,131.3945770263672,163.34979248046875,0.8951399326324463,121.3498306274414,124.18607330322266,0.933079719543457,102.85823059082031,123.51896667480469,0.9991801381111145,72.0331802368164,128.97897338867188,0.999413013458252,45.7257080078125,131.08724975585938,0.9998051524162292,115.15637969970703,107.80266571044922,0.6656048893928528,87.32257080078125,79.57027435302734,0.990113377571106,34.73828125,92.62537384033203,0.9934718608856201,96.89006042480469,147.863525390625,0.6497675180435181,96.88922882080078,160.20957946777344,0.9130314588546753,39.721343994140625,165.7137908935547,0.9941814541816711
6,132.6983184814453,163.3892364501953,0.7184247970581055,134.48716735839844,166.44052124023438,0.9490050673484802,123.1782455444336,126.18162536621094,0.7621023654937744,105.00119018554688,124.86812591552734,0.9975549578666687,72.0854721069336,128.66000366210938,0.9989989399909973,46.33723449707031,131.08724975585938,0.9998924732208252,115.15637969970703,107.20868682861328,0.20313479006290436,84.06449890136719,79.57027435302734,0.9835963249206543,42.72975540161133,91.63702392578125,0.9402061700820923,98.5805892944336,148.639892578125,0.6670496463775635,101.04095458984375,160.20957946777344,0.8664044737815857,39.721343994140625,165.63902282714844,0.9942162036895752
7,134.52735900878906,100.0500717163086,0.7606703042984009,135.52137756347656,168.43853759765625,0.9320070743560791,123.96981811523438,126.74668884277344,0.9198045134544373,107.43902587890625,125.11204528808594,0.996279776096344,73.74607849121094,128.17576599121094,0.9992594122886658,48.0458984375,131.08724975585938,0.9998912811279297,122.72135162353516,107.80266571044922,0.7824718356132507,83.92344665527344,79.57027435302734,0.9893574118614197,46.58308410644531,88.43801879882812,0.9535808563232422,102.7623062133789,148.639892578125,0.7325183153152466,110.44892883300781,163.5513458251953,0.7679911255836487,39.77488708496094,165.58680725097656,0.9959787130355835
8,144.40721130371094,99.7242202758789,0.9329812526702881,135.5313262939453,169.23831176757812,0.9736764430999756,124.74068450927734,128.42892456054688,0.9802083373069763,108.17452239990234,127.7312240600586,0.9978122711181641,74.5941162109375,127.90533447265625,0.9994314312934875,49.34860610961914,130.5060272216797,0.9998619556427002,126.59005737304688,108.1107406616211,0.8599961400032043,83.92344665527344,78.9751968383789,0.9956012964248657,49.22080612182617,86.72883605957031,0.9739192724227905,103.14498138427734,148.639892578125,0.8611240386962891,111.79497528076172,164.58102416992188,0.7568125128746033,39.77488708496094,165.58680725097656,0.9967729449272156
9,147.0222625732422,98.25455474853516,0.9784730672836304,136.17095947265625,169.23831176757812,0.9805653095245361,125.5556411743164,128.7000732421875,0.9888926148414612,109.29356384277344,127.7312240600586,0.9984708428382874,76.17862701416016,127.81763458251953,0.9994895458221436,50.631568908691406,128.10696411132812,0.9998745918273926,130.88572692871094,108.1107406616211,0.9337586164474487,83.92344665527344,78.38337707519531,0.9969755411148071,50.25200653076172,86.72883605957031,0.9835507273674011,103.14498138427734,148.639892578125,0.9039198160171509,111.88580322265625,164.58102416992188,0.7887128591537476,39.77488708496094,165.18421936035156,0.9971070885658264
10,148.47032165527344,98.25455474853516,0.9883330464363098,137.39199829101562,169.23831176757812,0.980947732925415,126.18737030029297,129.22677612304688,0.9930550456047058,109.53592681884766,127.7312240600586,0.9991384744644165,77.99686431884766,127.27623748779297,0.9993807077407837,51.4774284362793,127.52947235107422,0.9998757839202881,133.42381286621094,108.645751953125,0.9541778564453125,83.92344665527344,78.38337707519531,0.9970569610595703,52.549354553222656,86.72883605957031,0.9847128391265869,103.14498138427734,148.47637939453125,0.9155740141868591,111.88580322265625,163.5513458251953,0.8751649260520935,39.992923736572266,164.9438018798828,0.9973623156547546
11,150.049560546875,96.8208236694336,0.9965013265609741,144.52442932128906,168.48788452148438,0.9931051135063171,126.69518280029297,129.48472595214844,0.995590090751648,109.72998809814453,127.5457763671875,0.9992135763168335,78.77305603027344,126.92127990722656,0.9993708729743958,52.184139251708984,127.2420883178711,0.9998561143875122,134.40396118164062,108.645751953125,0.9835113286972046,84.51641845703125,78.38337707519531,0.9973393082618713,53.13705825805664,86.8069839477539,0.9804362654685974,101.67449951171875,148.11407470703125,0.9576821327209473,111.88580322265625,162.89430236816406,0.969801127910614,40.002891540527344,164.9308319091797,0.9975940585136414
12,152.94642639160156,94.38180541992188,0.9960579872131348,148.26280212402344,167.94281005859375,0.9989615678787231,128.20193481445312,130.05194091796875,0.995171844959259,109.8373031616211,127.5457763671875,0.9990593791007996,79.301513671875,126.92127990722656,0.9993191957473755,52.61529541015625,127.10050201416016,0.9998286962509155,135.50071716308594,108.645751953125,0.9875624179840088,84.51641845703125,78.3862533569336,0.9973080158233643,54.46720504760742,86.84864807128906,0.9798194766044617,101.22540283203125,148.11407470703125,0.9815415143966675,110.82331085205078,162.4070281982422,0.989981472492218,40.24098205566406,164.57501220703125,0.9975993037223816
13,152.98423767089844,94.34679412841797,0.9961720108985901,150.64027404785156,167.8699951171875,0.9992659687995911,128.44964599609375,130.1862030029297,0.9973399043083191,110.36494445800781,127.5457763671875,0.9991053938865662,80.0037612915039,126.92127990722656,0.9990901947021484,53.33293151855469,127.0123519897461,0.9997840523719788,136.04168701171875,108.09547424316406,0.9878658652305603,83.43692016601562,78.6239013671875,0.9972260594367981,54.86459732055664,86.90766143798828,0.947953462600708,101.22350311279297,148.11407470703125,0.9817399978637695,109.3696517944336,161.73817443847656,0.9871886372566223,40.416141510009766,164.3417510986328,0.9974392652511597
14,154.31736755371094,94.33908081054688,0.9970303773880005,151.954833984375,167.15585327148438,0.9994909763336182,129.22132873535156,130.25794982910156,0.9985672235488892,111.01477813720703,127.69601440429688,0.9992497563362122,80.05966186523438,127.09288024902344,0.9991182684898376,53.611167907714844,127.0123519897461,0.9997379183769226,136.1776885986328,107.82365417480469,0.9889230728149414,83.01103973388672,79.4190673828125,0.9972134232521057,54.97571563720703,86.93476867675781,0.9526877403259277,101.22350311279297,148.4109344482422,0.9824216961860657,107.73825073242188,161.0505828857422,0.9761877655982971,40.76969528198242,164.13360595703125,0.9971861243247986
