scorer,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000
bodyparts,antena1,antena1,antena1,antena2,antena2,antena2,forhead,forhead,forhead,neck,neck,neck,thorax,thorax,thorax,abdomen,abdomen,abdomen,l1,l1,l1,l2,l2,l2,l3,l3,l3,r1,r1,r1,r2,r2,r2,r3,r3,r3
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,71.6003646850586,106.06099700927734,0.9959766268730164,86.43329620361328,159.9654541015625,0.997397780418396,62.54154968261719,137.072998046875,0.9964182376861572,45.75248718261719,138.87039184570312,0.9964834451675415,28.0104923248291,145.74098205566406,0.9985007047653198,7.63838005065918,152.39425659179688,0.9995771050453186,66.35535430908203,117.54004669189453,0.9772777557373047,24.646991729736328,103.08409118652344,0.9959741234779358,0.0,129.94338989257812,0.9189923405647278,63.68213653564453,156.9633331298828,0.9789779186248779,59.41282272338867,171.9026336669922,0.993256688117981,14.38648796081543,186.56410217285156,0.9965026378631592
1,71.6003646850586,106.06099700927734,0.9958838820457458,86.72162628173828,161.0869903564453,0.9977967739105225,62.54154968261719,137.072998046875,0.9966390132904053,46.089542388916016,138.87039184570312,0.9969839453697205,28.31403350830078,145.74098205566406,0.9981347322463989,8.262421607971191,152.39425659179688,0.9995075464248657,66.35535430908203,117.67076873779297,0.9772282242774963,24.646991729736328,103.1656265258789,0.9961440563201904,0.0,129.94338989257812,0.9172089695930481,63.68213653564453,156.9633331298828,0.9819997549057007,59.69652557373047,173.74464416503906,0.9937416911125183,14.38648796081543,186.56410217285156,0.996566891670227
2,71.6003646850586,106.06099700927734,0.9957754015922546,87.24712371826172,161.4117889404297,0.998281717300415,62.640777587890625,137.072998046875,0.9962081909179688,46.60584259033203,138.87039184570312,0.9971266388893127,28.604778289794922,145.74098205566406,0.9979078769683838,8.262421607971191,152.39425659179688,0.9993578791618347,66.53421783447266,117.67076873779297,0.9781006574630737,24.646991729736328,103.31224822998047,0.9960959553718567,0.1908583641052246,129.94338989257812,0.9333650469779968,63.731807708740234,156.9633331298828,0.9803623557090759,59.96022415161133,173.97935485839844,0.9937833547592163,14.38648796081543,186.56410217285156,0.9968948364257812
3,71.6003646850586,105.39359283447266,0.9953609108924866,87.24712371826172,161.4117889404297,0.998084545135498,62.8897705078125,135.61305236816406,0.9962452054023743,47.20249938964844,138.5464630126953,0.997461199760437,28.959138870239258,144.67239379882812,0.997614860534668,8.281023025512695,151.42506408691406,0.9994134902954102,66.7861099243164,117.54004669189453,0.9805008172988892,24.289052963256836,103.38492584228516,0.9956080317497253,1.7846064567565918,129.02862548828125,0.939655065536499,63.68213653564453,156.2031707763672,0.9786650538444519,59.96022415161133,173.97935485839844,0.9938163757324219,14.322628021240234,186.26693725585938,0.9974850416183472
4,71.6003646850586,104.53865051269531,0.9958840012550354,87.24712371826172,161.4117889404297,0.9968456625938416,63.35063934326172,135.50119018554688,0.9966937303543091,47.83784484863281,138.20533752441406,0.9979210495948792,29.912107467651367,143.9169464111328,0.9968974590301514,8.301140785217285,149.4730987548828,0.999496340751648,66.7861099243164,117.34893035888672,0.984032928943634,24.26980209350586,104.03166198730469,0.9955031275749207,4.23239803314209,127.32725524902344,0.9300934672355652,63.56830978393555,155.5914764404297,0.9737704396247864,60.517173767089844,173.74464416503906,0.9931120276451111,14.063691139221191,186.09764099121094,0.9978512525558472
5,71.72573852539062,104.02903747558594,0.9962159991264343,88.24126434326172,160.11265563964844,0.9971020817756653,64.01714324951172,134.98887634277344,0.9977679252624512,48.39242172241211,137.7023468017578,0.9977259039878845,29.912107467651367,143.9169464111328,0.9958223104476929,8.301140785217285,148.49624633789062,0.9994440674781799,66.7861099243164,117.33634948730469,0.985049307346344,24.244083404541016,104.47569274902344,0.9956722259521484,5.519747257232666,124.56843566894531,0.9384746551513672,63.56830978393555,153.34141540527344,0.9768750667572021,60.805442810058594,172.1778564453125,0.9931375980377197,14.063691139221191,186.01417541503906,0.9978118538856506
6,72.25716400146484,103.92865753173828,0.9963494539260864,89.97423553466797,159.49325561523438,0.9971000552177429,64.5364761352539,134.78848266601562,0.9983609318733215,48.9556999206543,137.53765869140625,0.9978184700012207,29.912107467651367,143.9169464111328,0.9956018924713135,8.727680206298828,147.96189880371094,0.9994643330574036,67.23892211914062,117.1836929321289,0.9859434366226196,24.244083404541016,104.47569274902344,0.9951087832450867,6.675339698791504,123.70156860351562,0.9531587362289429,63.62744903564453,152.9282684326172,0.9789717197418213,61.04068374633789,172.1778564453125,0.9934841990470886,14.057945251464844,185.90655517578125,0.99783855676651
7,72.29202270507812,103.28446960449219,0.9964415431022644,91.87141418457031,158.00350952148438,0.9955047965049744,65.02320861816406,134.74179077148438,0.9987285733222961,49.598758697509766,137.49417114257812,0.9979507327079773,29.989463806152344,144.28280639648438,0.9955332279205322,9.012720108032227,147.5342254638672,0.9994731545448303,67.67950439453125,117.17293548583984,0.9874940514564514,24.24669647216797,104.47569274902344,0.9950791597366333,8.107826232910156,123.0720443725586,0.9590288400650024,63.62744903564453,152.66310119628906,0.9784767031669617,61.21813201904297,172.13629150390625,0.9940405488014221,14.063691139221191,185.87384033203125,0.9979518055915833
8,72.55838012695312,101.91092681884766,0.9969894289970398,91.87141418457031,156.78253173828125,0.9939523339271545,65.47581481933594,134.59030151367188,0.9991100430488586,50.275970458984375,137.48167419433594,0.9983617663383484,29.989463806152344,144.28280639648438,0.9967218041419983,9.765527725219727,147.08975219726562,0.9994476437568665,68.09139251708984,117.17122650146484,0.9878437519073486,24.24669647216797,104.3583984375,0.9953439831733704,8.91517162322998,122.31248474121094,0.960889995098114,65.59749603271484,152.3871612548828,0.9806857109069824,61.21813201904297,172.14132690429688,0.9950738549232483,14.063691139221191,185.84620666503906,0.9981817007064819
9,72.97791290283203,101.70669555664062,0.9971248507499695,91.87141418457031,156.6060791015625,0.9917090535163879,65.92093658447266,134.37123107910156,0.9992737174034119,51.088401794433594,137.48167419433594,0.9984094500541687,29.989463806152344,144.28280639648438,0.9971675276756287,10.16650104522705,146.74888610839844,0.999483585357666,68.36299896240234,116.9226303100586,0.9870896935462952,24.249509811401367,104.32147979736328,0.9955499172210693,8.91517162322998,122.17964935302734,0.9668457508087158,65.65278625488281,151.571044921875,0.980138897895813,61.21813201904297,172.1778564453125,0.9942816495895386,14.057945251464844,185.83074951171875,0.9981911778450012
10,74.01860046386719,101.70669555664062,0.9974168539047241,92.12963104248047,156.6060791015625,0.9929280877113342,66.65560913085938,134.05894470214844,0.9994658827781677,51.84893035888672,137.49417114257812,0.9985565543174744,30.236328125,144.2397918701172,0.9977132081985474,10.634833335876465,146.74888610839844,0.9995312690734863,69.2396011352539,116.86261749267578,0.9868224859237671,24.334590911865234,104.32048797607422,0.9956778883934021,8.91517162322998,122.17964935302734,0.9711307287216187,68.13329315185547,150.9373321533203,0.9869072437286377,61.21431350708008,172.29763793945312,0.9940658807754517,14.040032386779785,185.84620666503906,0.9981911778450012
11,74.20834350585938,101.70669555664062,0.9975612163543701,92.12963104248047,156.6060791015625,0.9930078983306885,67.18742370605469,133.80422973632812,0.9994891881942749,52.3631591796875,137.3413543701172,0.9984599351882935,30.4100399017334,144.2278289794922,0.9979116320610046,10.977872848510742,146.74888610839844,0.9995062351226807,69.37627410888672,116.54198455810547,0.9871997237205505,24.47088050842285,104.31926727294922,0.9959824085235596,8.870092391967773,122.07598876953125,0.9761101007461548,69.37366485595703,150.83102416992188,0.9891605973243713,61.205909729003906,172.37513732910156,0.9943886399269104,14.016792297363281,185.87384033203125,0.9980375170707703
12,74.4551773071289,101.8006591796875,0.997884213924408,92.12963104248047,157.0008544921875,0.9941233992576599,67.53612518310547,133.7894744873047,0.9994146823883057,52.78519058227539,137.3413543701172,0.9983773231506348,30.771848678588867,144.14895629882812,0.9980998635292053,12.136541366577148,147.45848083496094,0.9994547963142395,69.3848648071289,116.54198455810547,0.9868872761726379,24.500314712524414,104.22163391113281,0.9955167174339294,8.805203437805176,122.07598876953125,0.980079710483551,70.74275207519531,150.80938720703125,0.9912530779838562,61.184913635253906,172.46018981933594,0.9946240782737732,14.016792297363281,185.8907928466797,0.9979428648948669
13,74.6187973022461,101.88459014892578,0.9981914162635803,92.44771575927734,157.4273681640625,0.9949803948402405,67.93585968017578,133.76132202148438,0.9994693398475647,53.26749038696289,137.33363342285156,0.998412013053894,31.149703979492188,144.14895629882812,0.9983733892440796,12.653613090515137,147.45848083496094,0.9995276927947998,69.52197265625,116.54198455810547,0.987038791179657,24.613252639770508,104.1373291015625,0.9957906603813171,8.46554183959961,121.52330780029297,0.9828123450279236,72.95272827148438,150.64804077148438,0.9930905699729919,61.181907653808594,172.70213317871094,0.9940897226333618,14.016792297363281,186.03836059570312,0.9978325963020325
14,74.6187973022461,101.9137954711914,0.9982554316520691,94.23098754882812,158.1089324951172,0.9964904189109802,68.21467590332031,133.76132202148438,0.9995102882385254,53.840145111083984,137.1162567138672,0.9983564019203186,31.630279541015625,144.124755859375,0.9986379742622375,13.243000030517578,147.45848083496094,0.9996117949485779,69.9224624633789,116.89305877685547,0.9881951808929443,24.657976150512695,104.10071563720703,0.9956305027008057,8.270003318786621,121.37334442138672,0.9844735860824585,74.9110107421875,150.64804077148438,0.9945875406265259,61.181907653808594,172.85491943359375,0.9945467710494995,14.040032386779785,186.08294677734375,0.9978811144828796
