scorer,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000
bodyparts,antena1,antena1,antena1,antena2,antena2,antena2,forhead,forhead,forhead,neck,neck,neck,thorax,thorax,thorax,abdomen,abdomen,abdomen,l1,l1,l1,l2,l2,l2,l3,l3,l3,r1,r1,r1,r2,r2,r2,r3,r3,r3
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
96,370.2569274902344,93.74837493896484,0.9923009872436523,360.5794982910156,143.97142028808594,0.9546622037887573,330.8028564453125,112.31287384033203,0.9994561076164246,312.63507080078125,108.3253173828125,0.999757707118988,278.91387939453125,101.63473510742188,0.9981691837310791,249.06385803222656,90.60023498535156,0.9997078776359558,351.6844177246094,97.69066619873047,0.7456215620040894,310.03173828125,69.1884536743164,0.9700506329536438,237.3024444580078,128.25521850585938,0.796951949596405,334.0253601074219,139.0122833251953,0.704565167427063,296.767822265625,146.60247802734375,0.9725421667098999,239.30380249023438,126.65462493896484,0.8771490454673767
97,370.2409973144531,93.67249298095703,0.9928280711174011,360.5794982910156,143.97142028808594,0.9697002172470093,331.8193664550781,112.41109466552734,0.9993844032287598,313.0686950683594,108.3253173828125,0.9996808767318726,279.34283447265625,101.55545806884766,0.9971567392349243,249.45936584472656,91.0665283203125,0.9996335506439209,351.3682861328125,97.8543701171875,0.7206543684005737,310.0828552246094,69.1884536743164,0.9756603837013245,237.54685974121094,128.29299926757812,0.8518359661102295,339.1913146972656,139.0122833251953,0.5692166686058044,297.2818908691406,146.60247802734375,0.9708004593849182,239.59947204589844,126.6209487915039,0.833977460861206
98,370.2409973144531,93.47108459472656,0.9896324872970581,360.5794982910156,143.9928436279297,0.9487294554710388,332.34326171875,112.41109466552734,0.9994262456893921,313.8684997558594,108.3253173828125,0.9996898174285889,279.5058898925781,101.4439926147461,0.9980366826057434,249.9371795654297,91.60935974121094,0.9997414946556091,347.9415283203125,97.8543701171875,0.4904026985168457,310.03173828125,69.1884536743164,0.970206618309021,237.6443634033203,128.32382202148438,0.8733015656471252,340.77520751953125,139.13433837890625,0.496031254529953,297.3017578125,146.60247802734375,0.9592162370681763,239.68887329101562,126.52840423583984,0.8009513020515442
99,370.48602294921875,92.89132690429688,0.9860659241676331,359.9608154296875,145.11856079101562,0.9889014959335327,332.6836242675781,112.5399169921875,0.9992731213569641,314.28778076171875,108.09063720703125,0.9996424913406372,279.5058898925781,101.4439926147461,0.9976409673690796,250.16712951660156,91.84538269042969,0.9997372031211853,345.0293273925781,97.8543701171875,0.3339802920818329,309.9279479980469,68.88275909423828,0.9646983742713928,238.37811279296875,128.5240936279297,0.8986239433288574,346.6232604980469,139.13433837890625,0.7675718069076538,297.5793151855469,145.59912109375,0.9657116532325745,240.1003875732422,126.27647399902344,0.793340802192688
100,370.5191955566406,92.2742691040039,0.9866591691970825,359.9608154296875,145.11856079101562,0.9949021339416504,332.6978454589844,112.5399169921875,0.9993577599525452,314.46099853515625,107.91986083984375,0.9996371269226074,279.5058898925781,101.4439926147461,0.9972510933876038,250.5740966796875,92.05487060546875,0.9997631907463074,345.0293273925781,123.24382019042969,0.2396327704191208,309.8150939941406,68.77684020996094,0.9569541215896606,238.66879272460938,128.6070098876953,0.9153774976730347,349.5321960449219,139.0122833251953,0.844519317150116,298.2815246582031,145.59912109375,0.9741621017456055,240.2656707763672,126.12752532958984,0.7641235589981079
101,370.5191955566406,89.98188781738281,0.9852156639099121,359.9608154296875,145.11856079101562,0.9938378930091858,333.4042053222656,112.5399169921875,0.9994812607765198,315.184326171875,107.8873519897461,0.9995349645614624,279.9657897949219,103.02643585205078,0.9980800151824951,250.7221221923828,92.38873291015625,0.9997791647911072,347.9415283203125,123.24382019042969,0.23413464426994324,309.8150939941406,68.74874877929688,0.9679518938064575,238.67648315429688,128.71864318847656,0.9224919080734253,351.3337707519531,134.8381805419922,0.7661080360412598,298.8314514160156,145.59912109375,0.9787302613258362,240.42799377441406,125.86958312988281,0.7520580291748047
102,371.4107360839844,88.2346420288086,0.9852944612503052,360.24566650390625,144.8751220703125,0.9899283051490784,333.7662048339844,111.68003845214844,0.9994638562202454,315.46514892578125,107.8873519897461,0.9994636178016663,279.9657897949219,103.02758026123047,0.9982470273971558,251.0026092529297,92.43208312988281,0.9997572302818298,356.196044921875,123.24382019042969,0.3731580078601837,309.8150939941406,68.49339294433594,0.9473263621330261,238.9486541748047,128.73004150390625,0.9064907431602478,352.470947265625,133.76376342773438,0.7029284238815308,298.86309814453125,145.6416015625,0.9756365418434143,240.61734008789062,125.81468963623047,0.7809076905250549
103,371.9030456542969,85.08472442626953,0.9892424941062927,361.0532531738281,144.20376586914062,0.9790375232696533,333.7723083496094,111.31885528564453,0.9994732737541199,316.1888427734375,107.82930755615234,0.9993364214897156,279.9657897949219,103.53952026367188,0.9984007477760315,251.2454071044922,92.51367950439453,0.9997151494026184,356.6024475097656,123.30672454833984,0.5510954260826111,310.05731201171875,68.2464370727539,0.9474363327026367,238.98934936523438,128.88450622558594,0.9136025309562683,352.6451721191406,133.10009765625,0.6131716966629028,298.9621887207031,145.86997985839844,0.975447416305542,240.6942901611328,125.68887329101562,0.7755894064903259
104,371.9030456542969,82.4949722290039,0.9884290099143982,363.39837646484375,144.0821990966797,0.9569756388664246,334.4642639160156,111.05028533935547,0.9996131062507629,316.7152404785156,107.74015045166016,0.9991065859794617,280.6152648925781,103.58940124511719,0.9985716342926025,251.9305877685547,92.7242431640625,0.9996936321258545,357.1614685058594,125.1120376586914,0.66316819190979,310.2940979003906,68.1163558959961,0.9445376396179199,239.0436553955078,128.9112548828125,0.919965922832489,352.90185546875,133.09547424316406,0.6274274587631226,299.0689392089844,145.93106079101562,0.9772038459777832,240.7647705078125,125.54322052001953,0.7662156820297241
105,371.9030456542969,79.8179931640625,0.9590050578117371,365.8753967285156,143.62425231933594,0.8620303869247437,334.5484924316406,111.02626037597656,0.9996058344841003,317.19000244140625,107.82930755615234,0.9989467263221741,281.5814208984375,103.6455078125,0.9989035129547119,252.59422302246094,92.83246612548828,0.9996625185012817,357.6455993652344,125.30130004882812,0.834658682346344,310.2940979003906,67.87895202636719,0.9367362260818481,239.1672821044922,128.92178344726562,0.9252023696899414,353.03009033203125,133.04006958007812,0.6123294830322266,299.0689392089844,146.0134735107422,0.9735833406448364,240.89541625976562,125.36805725097656,0.758754551410675
106,370.8420104980469,79.8179931640625,0.9083511233329773,369.7431945800781,75.1091079711914,0.8195052146911621,335.0263671875,110.19573974609375,0.9997273087501526,317.7109069824219,107.91515350341797,0.9986936450004578,282.12255859375,103.72386169433594,0.9988829493522644,253.16552734375,93.28851318359375,0.9995917677879333,359.01715087890625,125.84056854248047,0.8965792655944824,310.2940979003906,67.87895202636719,0.9239092469215393,239.22003173828125,129.09194946289062,0.9305034875869751,357.6949462890625,132.3046112060547,0.5931245684623718,299.0689392089844,146.20745849609375,0.9686172604560852,240.9803009033203,125.34654998779297,0.7689015865325928
107,260.7913513183594,54.34080505371094,0.920481264591217,369.7621765136719,73.1126708984375,0.8901785016059875,335.7448425292969,109.62158203125,0.9997846484184265,318.35504150390625,107.82930755615234,0.9981918931007385,282.5583801269531,103.97322082519531,0.998764157295227,253.44760131835938,93.73141479492188,0.9995613694190979,359.47186279296875,126.8241958618164,0.8993857502937317,309.9568786621094,67.87895202636719,0.929442286491394,239.26234436035156,129.142578125,0.9309167265892029,358.2388610839844,132.09695434570312,0.5807498693466187,298.8441162109375,146.20884704589844,0.96961909532547,241.03565979003906,125.25288391113281,0.7662760019302368
108,260.7913513183594,54.34080505371094,0.9235997796058655,369.7679443359375,72.54488372802734,0.9207233190536499,336.49566650390625,109.53563690185547,0.9998185038566589,318.7089538574219,107.88140869140625,0.9982061386108398,283.0533752441406,104.02348327636719,0.9987198114395142,254.9993438720703,95.19972229003906,0.9995577931404114,359.6848449707031,126.8241958618164,0.9002265334129333,309.84173583984375,68.25774383544922,0.9205186367034912,239.49285888671875,129.16531372070312,0.9315314292907715,358.4552307128906,131.943115234375,0.5825167894363403,298.8349304199219,146.36355590820312,0.9681580066680908,241.2761688232422,125.23958587646484,0.7795436978340149
109,370.8420104980469,140.4888458251953,0.8995436429977417,369.8927917480469,72.22351837158203,0.9377290606498718,337.06182861328125,109.41022491455078,0.9998200535774231,318.89501953125,107.89210510253906,0.9985370635986328,283.6729431152344,104.28313446044922,0.9988141059875488,255.23556518554688,95.63107299804688,0.9996374845504761,359.9469299316406,126.8241958618164,0.8908680081367493,309.636962890625,68.25774383544922,0.9253937005996704,239.572509765625,129.16732788085938,0.9335848093032837,358.5594787597656,131.943115234375,0.6563795208930969,298.7506103515625,146.41836547851562,0.9613016843795776,241.38992309570312,124.87789916992188,0.7888807058334351
110,371.1321105957031,140.4888458251953,0.9223178625106812,369.8927917480469,72.14427185058594,0.9394862651824951,337.5658264160156,109.34967803955078,0.9997958540916443,318.9662780761719,107.89210510253906,0.9986940026283264,283.9188537597656,104.56006622314453,0.9988172054290771,255.23556518554688,95.82679748535156,0.9996519088745117,359.95367431640625,126.77455139160156,0.893085777759552,309.36480712890625,68.25774383544922,0.9330397844314575,239.58676147460938,129.2017822265625,0.9268774390220642,358.5676574707031,131.8214111328125,0.6320714354515076,298.7093200683594,146.5181427001953,0.9575809240341187,241.3941192626953,124.73994445800781,0.7982354164123535
111,371.2356262207031,140.27975463867188,0.9215774536132812,369.7679443359375,72.09341430664062,0.9461665749549866,337.58380126953125,109.06887817382812,0.9998273253440857,319.2183532714844,107.88143157958984,0.9988105297088623,284.3114013671875,104.7002182006836,0.9987621307373047,255.41651916503906,96.15467071533203,0.9996553659439087,359.9576721191406,126.77455139160156,0.8970577716827393,308.75836181640625,68.07890319824219,0.9267654418945312,239.61241149902344,129.2017822265625,0.9235048294067383,358.6611328125,131.44227600097656,0.6449297070503235,298.69390869140625,146.52687072753906,0.9535989761352539,241.44810485839844,124.6783218383789,0.7958695888519287
112,371.50225830078125,140.27975463867188,0.9334996342658997,369.7425231933594,72.07386016845703,0.9672543406486511,337.9573059082031,109.05691528320312,0.9998181462287903,319.51300048828125,107.89210510253906,0.9990262985229492,285.0957336425781,104.86087036132812,0.998855710029602,255.4314422607422,96.64971160888672,0.9997101426124573,360.0487060546875,126.77455139160156,0.9068529009819031,307.8844909667969,67.55460357666016,0.9265023469924927,239.61241149902344,129.23419189453125,0.9228125810623169,358.8186950683594,131.37078857421875,0.5524005889892578,298.69390869140625,146.5903778076172,0.9508808255195618,241.44810485839844,124.6783218383789,0.7965996265411377
113,371.6725158691406,139.40370178222656,0.9335317611694336,369.69866943359375,71.96783447265625,0.9707499742507935,337.9905700683594,108.85845947265625,0.9998356103897095,319.7643127441406,107.92374420166016,0.9991469383239746,285.14532470703125,104.99649047851562,0.9986585378646851,255.64292907714844,98.86040496826172,0.9996920824050903,360.18048095703125,126.78398895263672,0.9083104729652405,306.9891357421875,67.04727172851562,0.9217777252197266,239.6704559326172,129.23419189453125,0.9177817702293396,358.88232421875,131.20108032226562,0.53995281457901,298.69390869140625,146.75291442871094,0.9431331157684326,241.44810485839844,124.63155364990234,0.8226489424705505
114,372.1184997558594,138.71554565429688,0.9510272145271301,369.2479553222656,71.31060028076172,0.9805284142494202,338.16876220703125,108.5755386352539,0.9998489618301392,319.8320007324219,107.95415496826172,0.9992469549179077,285.7524108886719,105.0833740234375,0.9986457228660583,255.70172119140625,99.213623046875,0.9997835755348206,360.42657470703125,126.80765533447266,0.927166223526001,306.6871643066406,66.77648162841797,0.90715092420578,239.7032928466797,129.23419189453125,0.922751784324646,358.88232421875,131.20108032226562,0.5003159046173096,298.577880859375,146.81411743164062,0.924197793006897,241.4434814453125,124.64474487304688,0.814355194568634
115,372.48602294921875,138.24020385742188,0.9282965064048767,368.9627380371094,70.26362609863281,0.9834966659545898,338.1688232421875,108.53650665283203,0.9998583793640137,320.1807556152344,108.03599548339844,0.9992656111717224,286.11407470703125,105.22191619873047,0.9984446167945862,255.93698120117188,99.31883239746094,0.9998114705085754,360.43719482421875,126.91535186767578,0.9157037138938904,306.5633544921875,66.77648162841797,0.9084712266921997,239.7032928466797,129.20840454101562,0.9215863347053528,358.88232421875,131.20108032226562,0.6283326148986816,298.56103515625,146.90469360351562,0.9254066944122314,241.4434814453125,124.66474151611328,0.820458710193634
116,372.8959655761719,137.69491577148438,0.9223127365112305,368.9627380371094,69.28787231445312,0.9825690984725952,338.5335998535156,108.53650665283203,0.9998583793640137,320.4419250488281,108.05397033691406,0.9992972612380981,286.3702697753906,105.34022521972656,0.9982853531837463,255.93698120117188,99.38066101074219,0.9998397827148438,360.55194091796875,126.91565704345703,0.8960890769958496,306.387939453125,66.77648162841797,0.9137532114982605,239.7252960205078,129.1989288330078,0.9212252497673035,357.2256164550781,131.2125701904297,0.6038965582847595,298.5396728515625,146.90469360351562,0.924842894077301,241.35829162597656,124.66474151611328,0.8159188628196716
117,372.9959716796875,137.56878662109375,0.922685980796814,369.0234069824219,69.06331634521484,0.9847880601882935,338.7562561035156,108.53650665283203,0.9998486042022705,320.7327880859375,108.2226333618164,0.9993423819541931,286.5965270996094,105.34022521972656,0.9981545805931091,256.1431579589844,99.43364715576172,0.9998433589935303,360.55194091796875,126.91565704345703,0.8883827924728394,306.2273864746094,66.9335708618164,0.9265093207359314,239.70651245117188,129.16294860839844,0.9153748750686646,357.22100830078125,131.2821044921875,0.6107820272445679,298.5003967285156,147.04103088378906,0.9250969290733337,241.35157775878906,124.64474487304688,0.8275113105773926
118,373.0995178222656,137.56878662109375,0.9240872263908386,369.0234069824219,69.06331634521484,0.9835546612739563,339.2390441894531,108.73092651367188,0.9998522996902466,321.06646728515625,108.52290344238281,0.9994257688522339,286.9446105957031,105.22191619873047,0.9978132247924805,256.256103515625,99.60839080810547,0.9998670816421509,360.42657470703125,127.02772521972656,0.8961037993431091,306.21710205078125,66.9335708618164,0.9278659820556641,239.7032928466797,129.14044189453125,0.923178493976593,356.8642578125,131.2821044921875,0.5859906673431396,298.38104248046875,147.1462860107422,0.9003861546516418,241.30177307128906,124.64474487304688,0.812475323677063
119,373.1692199707031,137.69491577148438,0.9359248280525208,369.9232177734375,69.06331634521484,0.9827700853347778,339.4764099121094,108.88040924072266,0.9998416900634766,321.1669616699219,108.55719757080078,0.9994774460792542,288.2490234375,104.91383361816406,0.9977565407752991,256.4214782714844,99.6093978881836,0.9998669624328613,360.2347106933594,127.02772521972656,0.918098509311676,305.4189147949219,66.9335708618164,0.9530041217803955,239.70651245117188,129.13986206054688,0.9214906692504883,356.635986328125,131.2125701904297,0.5360116362571716,298.35101318359375,147.1462860107422,0.9018560647964478,241.28030395507812,124.626708984375,0.8081300258636475
120,373.456298828125,137.72946166992188,0.9493144750595093,370.2836608886719,70.30066680908203,0.9807006120681763,339.6793212890625,109.19998168945312,0.999818742275238,321.3520202636719,108.781005859375,0.9994476437568665,288.43035888671875,104.91383361816406,0.9977656602859497,256.68853759765625,99.72675323486328,0.9998841285705566,359.95806884765625,127.2806625366211,0.925021231174469,305.09246826171875,66.72845458984375,0.9615116119384766,239.72427368164062,129.06735229492188,0.9198954105377197,342.5939025878906,91.68386840820312,0.4914495348930359,298.3412170410156,147.0928955078125,0.8904619216918945,241.2730712890625,124.62530517578125,0.8051496744155884
121,373.6895446777344,137.76756286621094,0.9616594314575195,371.7259216308594,71.31709289550781,0.9667404294013977,340.12188720703125,109.35107421875,0.9998096823692322,321.9716796875,108.81816101074219,0.9994508624076843,288.6127624511719,104.91383361816406,0.9973446726799011,257.1408996582031,100.05242919921875,0.9998781681060791,359.8896179199219,127.91536712646484,0.9288156628608704,305.08380126953125,66.29080200195312,0.973913848400116,239.72427368164062,128.89620971679688,0.9111562967300415,342.5939025878906,91.68386840820312,0.4721454381942749,298.16351318359375,147.1462860107422,0.9097013473510742,241.26593017578125,124.47474670410156,0.8149365186691284
122,374.0628662109375,137.79946899414062,0.9631244540214539,372.3834533691406,72.66980743408203,0.9681940078735352,340.6593017578125,109.7239990234375,0.9998019337654114,322.3537292480469,109.08386993408203,0.9994285702705383,288.641845703125,105.09251403808594,0.9969243407249451,257.551025390625,100.07632446289062,0.9998818635940552,359.7377014160156,127.9721450805664,0.9395797252655029,304.9438171386719,66.06737518310547,0.9752011299133301,239.73492431640625,128.84646606445312,0.9061464071273804,342.5939025878906,91.68386840820312,0.4250201880931854,298.16351318359375,147.0928955078125,0.8984565138816833,241.18466186523438,124.47474670410156,0.8249680995941162
123,374.0889892578125,137.845947265625,0.968261182308197,372.3834533691406,73.68508911132812,0.9303433299064636,341.33050537109375,110.07844543457031,0.9998016953468323,322.651611328125,109.08386993408203,0.9995023012161255,289.068115234375,105.2757797241211,0.9974155426025391,257.926025390625,100.33485412597656,0.9998989105224609,359.5885314941406,128.0361328125,0.9373393654823303,303.89453125,65.94509887695312,0.9709066152572632,239.7534637451172,128.82411193847656,0.911022424697876,343.0141296386719,92.29396057128906,0.354384183883667,298.16351318359375,147.0928955078125,0.9054167866706848,241.17977905273438,124.43512725830078,0.8079281449317932
124,374.2460632324219,139.39817810058594,0.9704464673995972,372.3834533691406,73.84090423583984,0.872891902923584,342.0085144042969,110.20034790039062,0.9998226761817932,323.19036865234375,109.20088958740234,0.9995669722557068,289.1822509765625,105.43802642822266,0.9972561001777649,257.9833984375,100.49635314941406,0.9998942613601685,359.49615478515625,128.0361328125,0.8988611102104187,303.8426818847656,65.5993423461914,0.9698834419250488,239.7534637451172,128.82411193847656,0.9065150022506714,358.9119873046875,132.30685424804688,0.3560391962528229,298.3645324707031,147.11668395996094,0.9135761857032776,240.5526885986328,124.43168640136719,0.8214011192321777
125,374.5203552246094,139.39817810058594,0.9638397693634033,372.5884704589844,136.65997314453125,0.7838544249534607,342.6792297363281,110.25811004638672,0.9998396635055542,323.2429504394531,109.20088958740234,0.9996204376220703,289.3571472167969,105.54252624511719,0.9975437521934509,258.2359619140625,100.55347442626953,0.9999055862426758,358.9866027832031,128.0361328125,0.8434277176856995,301.6147766113281,65.03225708007812,0.9705718755722046,239.88063049316406,128.81866455078125,0.9011269807815552,359.0299987792969,132.5133819580078,0.4228769838809967,298.5370178222656,147.11668395996094,0.9306180477142334,240.5526885986328,124.43168640136719,0.8326035141944885
126,374.71844482421875,139.39817810058594,0.9592744708061218,372.5884704589844,136.65997314453125,0.8575429916381836,343.01715087890625,110.33300018310547,0.9998290538787842,323.3155517578125,109.20088958740234,0.9995974898338318,289.59112548828125,105.73075866699219,0.9979398846626282,258.53265380859375,100.62065887451172,0.9999076128005981,336.7893981933594,88.19679260253906,0.8166987895965576,301.337158203125,65.03225708007812,0.9742408394813538,239.945556640625,128.81866455078125,0.8947556614875793,359.1336975097656,132.54458618164062,0.48707276582717896,298.6340637207031,147.08680725097656,0.9439220428466797,240.5526885986328,124.38019561767578,0.8493014574050903
127,374.71844482421875,139.07638549804688,0.9582802653312683,372.5884704589844,136.65997314453125,0.8734797835350037,343.2313232421875,110.33300018310547,0.9998164772987366,323.474365234375,109.22403717041016,0.9995890259742737,289.59112548828125,105.73075866699219,0.9979521632194519,258.58258056640625,100.72932434082031,0.9998973608016968,336.7893981933594,87.75296020507812,0.868050754070282,301.2808532714844,65.03225708007812,0.976147472858429,240.0689697265625,128.7765655517578,0.898001492023468,359.1336975097656,132.54458618164062,0.4343510568141937,298.7049255371094,147.11668395996094,0.9441372752189636,240.70401000976562,124.3636245727539,0.8582682013511658
128,374.7327575683594,138.13584899902344,0.9660824537277222,376.723876953125,78.67353057861328,0.7647982835769653,343.5415344238281,110.5193862915039,0.9997584223747253,323.8798828125,109.3626480102539,0.9995158910751343,289.59112548828125,105.73075866699219,0.9977611303329468,258.9497985839844,100.72991180419922,0.9999110698699951,336.7893981933594,83.62615966796875,0.8931878805160522,301.1102600097656,65.1163558959961,0.9729492664337158,240.07089233398438,128.7577667236328,0.8951741456985474,359.1336975097656,132.5133819580078,0.28936150670051575,298.7828063964844,147.11668395996094,0.9304459095001221,240.70506286621094,124.29956817626953,0.8670791387557983
129,374.96392822265625,137.69326782226562,0.9661850333213806,376.723876953125,78.67353057861328,0.7992599606513977,343.6596374511719,110.5193862915039,0.9996721744537354,323.9375305175781,109.48861694335938,0.9994029998779297,287.5523376464844,105.24688720703125,0.9976262450218201,259.2246398925781,100.81266784667969,0.9999126195907593,337.9991760253906,83.62615966796875,0.9214149713516235,300.8222961425781,65.1163558959961,0.9736034274101257,240.07089233398438,128.72152709960938,0.8904572129249573,352.7532958984375,91.19342803955078,0.41579651832580566,298.7828063964844,147.12564086914062,0.9258256554603577,240.70506286621094,124.29127502441406,0.8652486205101013
130,375.1595764160156,137.22219848632812,0.9650577306747437,376.9347229003906,78.67353057861328,0.882304310798645,344.0673522949219,110.58152770996094,0.9994146823883057,324.0444030761719,109.48861694335938,0.9993293285369873,287.5523376464844,105.21971893310547,0.9977987408638,259.6325988769531,100.8847427368164,0.9999247789382935,342.2356262207031,83.62615966796875,0.8952499032020569,300.4005432128906,65.1163558959961,0.9761280417442322,240.08604431152344,128.67799377441406,0.8957138061523438,352.7532958984375,87.37047576904297,0.31507745385169983,298.7828063964844,147.15744018554688,0.9226397275924683,240.75030517578125,124.23965454101562,0.8762229681015015
131,375.422119140625,135.74169921875,0.971042811870575,376.9347229003906,78.67353057861328,0.9093451499938965,344.413330078125,110.66555786132812,0.9991063475608826,324.5489807128906,109.48861694335938,0.9991500377655029,287.5523376464844,105.06725311279297,0.9981704950332642,259.9228515625,100.89209747314453,0.9999315738677979,345.3000183105469,84.12783813476562,0.8448755741119385,300.1929931640625,64.975830078125,0.9793843626976013,240.18031311035156,128.67799377441406,0.891624927520752,352.7532958984375,87.24400329589844,0.47466525435447693,298.7828063964844,147.3172149658203,0.9213717579841614,240.75030517578125,124.1222152709961,0.8768294453620911
132,375.935791015625,135.74169921875,0.9724922180175781,377.8414001464844,78.67353057861328,0.9009342789649963,344.713134765625,110.66555786132812,0.9988767504692078,324.6985778808594,109.44747161865234,0.9991656541824341,287.6509094238281,105.05372619628906,0.9979153275489807,260.07177734375,100.89707946777344,0.9999284744262695,350.2898254394531,84.12783813476562,0.8545218110084534,300.1929931640625,64.67940521240234,0.9805194735527039,240.18089294433594,128.67701721191406,0.8883830904960632,354.0143737792969,87.1590347290039,0.5447844862937927,298.7828063964844,147.36004638671875,0.9094945788383484,240.810546875,124.1222152709961,0.8928462862968445
133,378.01544189453125,134.8502960205078,0.9824945330619812,379.08074951171875,78.20570373535156,0.9043027758598328,344.94110107421875,110.66555786132812,0.9987170696258545,324.7991027832031,108.99773406982422,0.9990633130073547,287.79766845703125,104.78816223144531,0.9976916313171387,260.3303527832031,100.89209747314453,0.9999061822891235,354.17041015625,84.12783813476562,0.8694924116134644,300.1929931640625,64.47816467285156,0.9849335551261902,240.22869873046875,128.6580810546875,0.8665559887886047,354.7314453125,86.97132873535156,0.5771788358688354,298.7968444824219,147.72450256347656,0.9115012288093567,240.86126708984375,124.06600189208984,0.9089446067810059
134,378.2635192871094,134.0515594482422,0.9864969849586487,379.08074951171875,78.20570373535156,0.8352936506271362,345.0074768066406,109.68034362792969,0.9983394145965576,325.0265197753906,108.2998275756836,0.9991137385368347,288.04595947265625,104.54499816894531,0.997900128364563,260.61651611328125,100.89209747314453,0.9999206066131592,355.6338195800781,83.23477935791016,0.8832585215568542,300.21746826171875,64.23240661621094,0.984599769115448,240.38912963867188,128.6580810546875,0.8825141191482544,356.0898132324219,86.21844482421875,0.42452213168144226,298.7968444824219,147.72450256347656,0.9184921383857727,240.96041870117188,124.06359100341797,0.903283417224884
135,378.2635192871094,133.67686462402344,0.9846158623695374,379.08074951171875,78.20570373535156,0.8048316240310669,345.2880554199219,109.42733764648438,0.9982682466506958,325.42034912109375,108.23480224609375,0.9991106390953064,288.38177490234375,104.54499816894531,0.997663140296936,261.1611633300781,100.81962585449219,0.999913215637207,355.6338195800781,83.23477935791016,0.875697910785675,300.3529052734375,64.23240661621094,0.9831373691558838,240.38912963867188,128.63690185546875,0.8796712756156921,356.3753967285156,86.21844482421875,0.3557800054550171,298.8056640625,147.8128204345703,0.8950107097625732,240.98663330078125,124.04314422607422,0.9024369120597839
136,378.2635192871094,133.66668701171875,0.980863094329834,379.00067138671875,133.26519775390625,0.7703615427017212,345.3805236816406,109.1501235961914,0.997876763343811,325.8722839355469,107.93319702148438,0.9989269375801086,289.0986633300781,104.54499816894531,0.9978383183479309,261.7570495605469,100.81962585449219,0.99991774559021,355.6338195800781,82.8216781616211,0.8192508220672607,300.4964904785156,64.23240661621094,0.9829849600791931,240.43389892578125,128.6327362060547,0.8848806023597717,356.8116455078125,86.21489715576172,0.32982707023620605,298.8056640625,147.81689453125,0.8902654647827148,241.1104278564453,123.94308471679688,0.9062064290046692
137,377.9117126464844,133.54046630859375,0.9709972143173218,378.56695556640625,133.26519775390625,0.8220332860946655,345.52337646484375,108.25830841064453,0.996570348739624,326.2396240234375,107.26589965820312,0.9988389611244202,292.33343505859375,104.95355987548828,0.9977856874465942,262.13623046875,100.77287292480469,0.9999212026596069,355.6338195800781,82.4621353149414,0.7519479393959045,302.7391052246094,65.02517700195312,0.9816741943359375,240.69219970703125,128.46253967285156,0.8789191842079163,357.4385070800781,86.04137420654297,0.36130639910697937,298.8056640625,147.8547821044922,0.8732541799545288,241.3354034423828,123.92589569091797,0.8984562158584595
