scorer,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000
bodyparts,antena1,antena1,antena1,antena2,antena2,antena2,forhead,forhead,forhead,neck,neck,neck,thorax,thorax,thorax,abdomen,abdomen,abdomen,l1,l1,l1,l2,l2,l2,l3,l3,l3,r1,r1,r1,r2,r2,r2,r3,r3,r3
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1146.865234375,96.73307800292969,0.9899296164512634,1114.5296630859375,191.7093505859375,0.9711612462997437,1150.8154296875,156.42787170410156,0.9673827290534973,1179.0247802734375,156.58509826660156,0.9542132616043091,1220.279052734375,161.86685180664062,0.9919231534004211,1259.716064453125,162.58523559570312,0.9936754107475281,1173.7015380859375,136.21034240722656,0.9459894895553589,1236.783203125,102.67737579345703,0.9916915893554688,1265.7254638671875,122.56524658203125,0.9148442149162292,1140.119384765625,186.27191162109375,0.8065434098243713,1216.5277099609375,226.1441192626953,0.975557267665863,1267.6566162109375,198.23043823242188,0.9619432687759399
1,1146.865234375,98.33740997314453,0.9941370487213135,1114.5296630859375,191.7093505859375,0.9728645086288452,1150.8154296875,156.8736572265625,0.9682790637016296,1179.0247802734375,156.75668334960938,0.9499123692512512,1220.279052734375,161.9901885986328,0.9928566217422485,1259.716064453125,162.59902954101562,0.994381844997406,1173.7015380859375,136.27566528320312,0.9440188407897949,1236.9986572265625,102.81908416748047,0.9912064671516418,1265.7254638671875,122.56524658203125,0.9262790083885193,1140.119384765625,186.47715759277344,0.8169002532958984,1216.7203369140625,226.16258239746094,0.9743826389312744,1267.709228515625,198.31639099121094,0.9611956477165222
2,1146.865234375,99.50237274169922,0.995871365070343,1114.5296630859375,191.7093505859375,0.9744126200675964,1150.8154296875,156.96865844726562,0.9664477705955505,1179.0247802734375,156.77008056640625,0.9529585242271423,1220.279052734375,161.9901885986328,0.9941030144691467,1259.716064453125,162.6453857421875,0.9947433471679688,1173.7015380859375,136.27566528320312,0.9449683427810669,1237.048095703125,103.01193237304688,0.9930477738380432,1265.7254638671875,122.56524658203125,0.8914576768875122,1140.119384765625,186.521728515625,0.8188813924789429,1216.7203369140625,226.16258239746094,0.9741713404655457,1267.709228515625,198.31639099121094,0.96364426612854
3,1145.5450439453125,100.52995300292969,0.9962122440338135,1113.5843505859375,191.29644775390625,0.9697465300559998,1150.782958984375,157.03990173339844,0.9652097225189209,1178.131103515625,156.83975219726562,0.9539294838905334,1219.8544921875,161.86685180664062,0.9955281615257263,1258.826904296875,162.8911895751953,0.9956942796707153,1173.263916015625,136.27566528320312,0.9473034739494324,1237.483642578125,103.27462005615234,0.9941861629486084,1265.45751953125,119.1357650756836,0.6520116925239563,1139.5545654296875,186.521728515625,0.80167156457901,1216.7203369140625,226.1441192626953,0.9764801263809204,1267.6566162109375,198.23043823242188,0.9650843739509583
4,1144.1368408203125,101.72567749023438,0.9964286684989929,1113.087646484375,191.23358154296875,0.9741345643997192,1150.1671142578125,157.03990173339844,0.9674551486968994,1177.606201171875,157.20791625976562,0.9552150964736938,1219.7637939453125,161.58428955078125,0.9954555034637451,1258.5494384765625,163.0455322265625,0.9959424138069153,1173.1142578125,136.31185913085938,0.9533629417419434,1238.0201416015625,103.73529815673828,0.9952774047851562,1260.96923828125,114.46971893310547,0.8821480870246887,1139.4052734375,186.521728515625,0.7994831204414368,1216.7203369140625,226.0836944580078,0.9759300947189331,1267.42626953125,197.95948791503906,0.9681811332702637
5,1141.878662109375,101.75186157226562,0.9964113831520081,1112.927978515625,191.19479370117188,0.968633234500885,1149.48828125,157.03990173339844,0.9637376666069031,1176.5013427734375,157.20791625976562,0.9596515893936157,1219.733154296875,161.53517150878906,0.9946728348731995,1258.508056640625,163.0455322265625,0.9963058233261108,1172.6802978515625,136.6199493408203,0.9649806022644043,1238.0201416015625,103.73529815673828,0.9966392517089844,1260.3985595703125,113.55811309814453,0.8875885009765625,1138.5804443359375,186.35873413085938,0.8012945652008057,1216.8001708984375,225.8225555419922,0.9780815243721008,1267.1668701171875,197.91775512695312,0.97103351354599
6,1141.01220703125,102.79389190673828,0.9961559176445007,1112.5955810546875,191.16790771484375,0.9651767611503601,1149.18212890625,157.03990173339844,0.9624688625335693,1175.60400390625,157.60987854003906,0.9551527500152588,1219.577392578125,161.5179901123047,0.9940107464790344,1257.87060546875,163.0455322265625,0.9966570138931274,1172.32421875,136.7140655517578,0.9697856307029724,1238.0201416015625,103.73529815673828,0.9934573769569397,1255.8287353515625,113.40267944335938,0.7742646932601929,1138.5540771484375,186.15469360351562,0.8061811923980713,1216.8001708984375,225.8225555419922,0.9742461442947388,1267.02099609375,197.782470703125,0.9695490002632141
7,1139.521240234375,103.0732421875,0.9959691762924194,1112.369384765625,191.03199768066406,0.9658467769622803,1148.5068359375,157.03990173339844,0.9600759744644165,1174.150634765625,157.75686645507812,0.9621104001998901,1218.9560546875,161.5179901123047,0.9931281805038452,1256.7347412109375,163.11380004882812,0.9972917437553406,1172.232177734375,141.0825958251953,0.9701176285743713,1236.8402099609375,103.38821411132812,0.9888064861297607,1253.2744140625,112.83020782470703,0.851752758026123,1138.5540771484375,186.01527404785156,0.8197598457336426,1216.8001708984375,225.40362548828125,0.9757751226425171,1266.4180908203125,197.6244659423828,0.9719325304031372
8,1137.3255615234375,103.43635559082031,0.9948195815086365,1109.7080078125,187.5553741455078,0.9672233462333679,1147.933349609375,156.90565490722656,0.9646767377853394,1173.772705078125,157.6779022216797,0.9624106287956238,1218.50537109375,161.51522827148438,0.9929927587509155,1256.371337890625,163.11380004882812,0.9967997074127197,1171.6751708984375,141.0825958251953,0.9733413457870483,1236.7420654296875,103.36536407470703,0.9877185821533203,1252.580078125,112.83020782470703,0.8553982973098755,1138.5540771484375,186.01446533203125,0.8302474617958069,1216.7471923828125,225.35433959960938,0.9753991365432739,1266.246337890625,197.6244659423828,0.9701573252677917
9,1134.086181640625,103.61314392089844,0.9877417087554932,1109.1875,187.44192504882812,0.980655312538147,1147.117919921875,156.46995544433594,0.9696979522705078,1173.3035888671875,157.7305908203125,0.9722930192947388,1218.15185546875,161.34207153320312,0.9935682415962219,1255.8907470703125,162.9549102783203,0.9968613386154175,1171.591064453125,140.73590087890625,0.9750508069992065,1236.7420654296875,103.32767486572266,0.988818347454071,1251.7862548828125,111.5886459350586,0.8676773905754089,1138.5869140625,185.02969360351562,0.7867099046707153,1216.7314453125,225.35433959960938,0.975788414478302,1265.956298828125,197.6244659423828,0.9703126549720764
10,1131.0716552734375,105.03192138671875,0.9869953989982605,1108.6107177734375,186.78875732421875,0.9824545979499817,1146.516357421875,156.1484832763672,0.970966637134552,1172.82470703125,157.7305908203125,0.9752618074417114,1217.361572265625,161.3356170654297,0.992070734500885,1255.341796875,162.9549102783203,0.9971318244934082,1171.4686279296875,140.73590087890625,0.9783485531806946,1236.658447265625,103.32767486572266,0.9879035353660583,1251.69482421875,111.5886459350586,0.8645331263542175,1141.947021484375,182.9286346435547,0.8070278167724609,1216.6929931640625,225.3906707763672,0.9769057035446167,1265.8248291015625,197.64451599121094,0.9711999893188477
11,1130.7359619140625,105.58125305175781,0.9852493405342102,1107.466064453125,185.8386688232422,0.98420250415802,1145.63134765625,155.93136596679688,0.9712321758270264,1172.4296875,157.6779022216797,0.9785875678062439,1216.4039306640625,161.3356170654297,0.9896281957626343,1254.5809326171875,162.9549102783203,0.9970957040786743,1171.4686279296875,140.52301025390625,0.978473424911499,1236.6510009765625,103.36536407470703,0.9860483407974243,1251.47265625,111.5886459350586,0.8802012801170349,1142.025390625,182.5736846923828,0.8294623494148254,1216.5692138671875,225.35433959960938,0.9759800434112549,1265.277587890625,197.69073486328125,0.969261884689331
12,1128.04638671875,106.1649398803711,0.9884331822395325,1106.333984375,184.60789489746094,0.982852041721344,1145.1297607421875,155.7158203125,0.9659879207611084,1172.33740234375,157.5549774169922,0.9788766503334045,1215.968017578125,161.23562622070312,0.9872980117797852,1253.69580078125,162.71588134765625,0.9970765113830566,1171.4686279296875,140.16732788085938,0.9771090149879456,1236.648681640625,103.64645385742188,0.984399676322937,1251.3011474609375,111.76911163330078,0.863250732421875,1142.28662109375,182.52015686035156,0.8296388387680054,1216.505126953125,225.35260009765625,0.9746266007423401,1263.465087890625,197.69073486328125,0.9697848558425903
13,1123.9940185546875,106.37432861328125,0.9859262704849243,1103.5975341796875,183.22653198242188,0.9746399521827698,1144.85205078125,155.7158203125,0.9642192125320435,1172.211181640625,156.86485290527344,0.9815172553062439,1213.3419189453125,161.1527862548828,0.9883912801742554,1253.379150390625,162.25482177734375,0.9963375329971313,1171.708984375,140.00064086914062,0.9786115288734436,1236.5489501953125,103.64645385742188,0.9839831590652466,1251.1708984375,111.76911163330078,0.8878821134567261,1142.28662109375,182.1154022216797,0.8454511165618896,1216.139892578125,225.32823181152344,0.9647376537322998,1263.07470703125,197.69073486328125,0.9718307852745056
14,1120.2357177734375,106.8232650756836,0.9858586192131042,1100.958740234375,181.97802734375,0.973915159702301,1144.2413330078125,155.49087524414062,0.9638339281082153,1171.639404296875,156.66775512695312,0.9831902980804443,1212.5582275390625,161.13414001464844,0.9918084740638733,1252.6317138671875,161.8079376220703,0.9954056739807129,1171.708984375,139.9988555908203,0.9797893762588501,1236.0909423828125,103.65164184570312,0.9823960065841675,1251.08349609375,111.90269470214844,0.8688266277313232,1142.28662109375,181.91053771972656,0.8487424254417419,1216.1236572265625,225.32823181152344,0.9683067798614502,1262.5609130859375,197.3754425048828,0.9739534854888916
