scorer,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000
bodyparts,antena1,antena1,antena1,antena2,antena2,antena2,forhead,forhead,forhead,neck,neck,neck,thorax,thorax,thorax,abdomen,abdomen,abdomen,l1,l1,l1,l2,l2,l2,l3,l3,l3,r1,r1,r1,r2,r2,r2,r3,r3,r3
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,392.3148193359375,42.922481536865234,0.8734220862388611,395.5729064941406,97.0895004272461,0.9603795409202576,377.0888977050781,65.68634033203125,0.987640917301178,364.3216552734375,65.24214935302734,0.9990768432617188,341.164306640625,61.44805145263672,0.9875834584236145,319.40069580078125,57.62711715698242,0.9890344142913818,384.8689880371094,53.064796447753906,0.7444131970405579,353.1377258300781,37.249755859375,0.9483422636985779,299.3815612792969,81.09056091308594,0.6153510212898254,357.49871826171875,81.02201843261719,0.6788870692253113,336.1178894042969,94.37518310546875,0.9123063087463379,301.6506042480469,79.35355377197266,0.7327273488044739
1,401.95306396484375,43.646610260009766,0.8650809526443481,395.650390625,97.0895004272461,0.9647546410560608,377.16314697265625,65.74200439453125,0.9900486469268799,364.36541748046875,65.31178283691406,0.999055802822113,341.18878173828125,61.51325988769531,0.9831902980804443,319.63818359375,57.62711715698242,0.9858869314193726,385.2591247558594,53.064796447753906,0.6064134836196899,353.1377258300781,37.249755859375,0.944962739944458,301.07208251953125,81.39253234863281,0.6499705910682678,357.49871826171875,81.11363220214844,0.6114440560340881,338.2478942871094,94.39105987548828,0.901737630367279,303.26031494140625,79.92160034179688,0.7258880734443665
2,401.95306396484375,43.81101608276367,0.8511295914649963,395.8072509765625,97.0895004272461,0.9540022015571594,377.2093200683594,65.96929168701172,0.9913541674613953,364.478271484375,65.332275390625,0.9990473389625549,341.2020568847656,61.67365264892578,0.9828814268112183,320.1458740234375,57.62711715698242,0.9879029393196106,385.2591247558594,53.064796447753906,0.4927402436733246,353.1377258300781,37.249755859375,0.9372233152389526,302.1564636230469,81.59815979003906,0.6580071449279785,357.5277404785156,81.11363220214844,0.5606977343559265,338.2478942871094,94.39105987548828,0.8805950880050659,304.2310485839844,80.26800537109375,0.633426308631897
3,394.1702880859375,94.78176879882812,0.8543400168418884,396.04852294921875,96.92385864257812,0.958562433719635,377.2925109863281,65.96929168701172,0.9911261200904846,364.6935729980469,65.3671646118164,0.9990056157112122,341.3673400878906,61.84592056274414,0.9820395112037659,320.3725280761719,57.52639389038086,0.9884222149848938,384.8689880371094,52.824119567871094,0.5772566199302673,352.8778076171875,37.233638763427734,0.9305239319801331,304.5382995605469,82.31505584716797,0.7306762337684631,357.5277404785156,81.11363220214844,0.5928835272789001,338.2478942871094,94.37518310546875,0.8748250603675842,304.4970703125,80.27993774414062,0.546543538570404
4,394.1702880859375,95.04991912841797,0.8596624732017517,396.72052001953125,96.66493225097656,0.9464017748832703,377.83062744140625,65.74200439453125,0.9920969009399414,364.9728088378906,65.3861083984375,0.9989051818847656,341.6907958984375,61.9962043762207,0.9787790179252625,320.70672607421875,57.44178009033203,0.9885099530220032,384.8689880371094,52.5526237487793,0.4943692684173584,352.5995178222656,37.233638763427734,0.9121407270431519,307.1985168457031,82.82999420166016,0.8742961287498474,357.49871826171875,81.14347839355469,0.5604838132858276,338.1952819824219,94.28893280029297,0.8330709338188171,307.0415954589844,82.49057006835938,0.4798407256603241
5,394.7483215332031,94.78176879882812,0.8780532479286194,397.8338623046875,96.54319763183594,0.9456468224525452,378.1506042480469,65.74200439453125,0.9928882718086243,365.147705078125,65.46918487548828,0.9989216327667236,341.77801513671875,62.28547286987305,0.978757917881012,320.7262878417969,57.431034088134766,0.9903163313865662,384.9950866699219,52.38009262084961,0.40228408575057983,352.46527099609375,37.233638763427734,0.9145158529281616,308.5364074707031,83.29369354248047,0.9024212956428528,357.5277404785156,81.2325439453125,0.5734148621559143,337.73590087890625,94.19387817382812,0.847909688949585,307.5915222167969,82.49057006835938,0.5178703665733337
6,394.7483215332031,94.78176879882812,0.858147382736206,398.29620361328125,96.52291870117188,0.9528404474258423,378.53778076171875,65.50244903564453,0.9933898448944092,365.2668762207031,65.58050537109375,0.9990081191062927,341.8460998535156,62.3662223815918,0.9803816080093384,320.86572265625,57.429588317871094,0.9907175898551941,384.8480529785156,52.38009262084961,0.4514656960964203,352.158935546875,37.62104797363281,0.9137678146362305,309.7807312011719,83.83441162109375,0.9183289408683777,357.73284912109375,81.25199127197266,0.6146671772003174,337.4059143066406,94.0715560913086,0.8594788312911987,308.0726013183594,82.49057006835938,0.4837222099304199
7,395.48162841796875,94.52739715576172,0.9070459604263306,399.0868225097656,96.08477783203125,0.9069749712944031,378.53778076171875,65.4674072265625,0.9936100840568542,365.4841003417969,65.59649658203125,0.9991317391395569,341.85308837890625,62.36867141723633,0.98163902759552,320.955810546875,57.278812408447266,0.9921724796295166,384.6459045410156,52.38009262084961,0.4109746813774109,352.00286865234375,37.697959899902344,0.8953677415847778,309.89801025390625,83.8731918334961,0.9073312878608704,358.4452819824219,81.25199127197266,0.6412613987922668,337.09039306640625,94.0715560913086,0.849361002445221,314.7063293457031,33.34641647338867,0.47102031111717224
8,396.3081970214844,93.73043060302734,0.9557522535324097,399.4974365234375,95.6270523071289,0.8283345103263855,378.53778076171875,65.457275390625,0.9952044486999512,365.638916015625,65.88604736328125,0.9992146492004395,341.9174499511719,62.36867141723633,0.9786741733551025,320.9849853515625,57.25644302368164,0.9888638257980347,373.94268798828125,85.97203063964844,0.45685794949531555,351.7075500488281,37.9676628112793,0.8697304725646973,309.966552734375,84.48363494873047,0.9044749140739441,360.17034912109375,81.25199127197266,0.5469920039176941,336.91607666015625,93.65636444091797,0.8521711230278015,314.82928466796875,33.34641647338867,0.4428319036960602
9,396.62884521484375,93.54600524902344,0.9722170829772949,401.9042663574219,40.67612838745117,0.7992351055145264,378.6927490234375,65.38079833984375,0.9958186745643616,365.74188232421875,66.0324478149414,0.999240517616272,341.9617614746094,62.46846389770508,0.9798474311828613,320.98895263671875,57.197914123535156,0.9888865351676941,373.94268798828125,86.95527648925781,0.6720899939537048,335.5050354003906,94.24021911621094,0.8656173944473267,310.13751220703125,84.72300720214844,0.9115046262741089,361.7977600097656,80.90432739257812,0.433627188205719,336.12078857421875,93.552490234375,0.8416187763214111,315.1611328125,33.34641647338867,0.4849528670310974
10,396.88751220703125,93.32349395751953,0.9690564274787903,401.9042663574219,39.16903305053711,0.8602207899093628,378.71356201171875,65.33232116699219,0.9961662292480469,365.9883728027344,66.18592834472656,0.9992614388465881,341.9617614746094,62.46846389770508,0.9826248288154602,321.0929260253906,56.88818359375,0.9907566905021667,373.94268798828125,87.29443359375,0.7331907749176025,335.00579833984375,94.24021911621094,0.8735933899879456,309.966552734375,84.96134948730469,0.9229885339736938,362.7969665527344,80.62437438964844,0.3587118983268738,335.70684814453125,93.12593078613281,0.826386034488678,315.1730041503906,33.37343978881836,0.5635730028152466
11,397.3490295410156,92.67724609375,0.9473369717597961,401.9042663574219,37.77407455444336,0.8856006860733032,378.747802734375,65.33232116699219,0.9959147572517395,366.0137634277344,66.21267700195312,0.9991841912269592,341.9617614746094,62.36250305175781,0.9788534045219421,321.17718505859375,56.8699951171875,0.9872387051582336,374.4546813964844,87.56324005126953,0.7786068320274353,334.3421630859375,94.24021911621094,0.864035964012146,309.89801025390625,85.09538269042969,0.9111529588699341,378.4971618652344,80.62437438964844,0.4009520709514618,335.0975036621094,92.78334045410156,0.8350695967674255,315.2406921386719,33.37343978881836,0.5138708353042603
12,398.83612060546875,91.9100112915039,0.8915257453918457,400.68206787109375,37.77407455444336,0.9276379942893982,378.7604675292969,65.33232116699219,0.9975329637527466,366.14715576171875,66.2364273071289,0.9987955093383789,341.9174499511719,62.3466911315918,0.9827743172645569,321.18927001953125,56.607147216796875,0.986341655254364,376.9524841308594,87.56324005126953,0.8774195313453674,334.3421630859375,94.04595947265625,0.880641520023346,309.7388000488281,85.15473175048828,0.9077190160751343,384.3470764160156,80.62437438964844,0.44128063321113586,333.58148193359375,92.54081726074219,0.832319438457489,315.46209716796875,33.43244552612305,0.45568200945854187
13,398.83612060546875,91.56670379638672,0.8103185296058655,400.5025939941406,37.77407455444336,0.9070119261741638,378.7604675292969,65.48995971679688,0.9980093836784363,366.14715576171875,66.2454833984375,0.9983521699905396,341.86767578125,62.29451370239258,0.9820120334625244,321.2596740722656,56.59451675415039,0.9838557839393616,377.335205078125,87.56324005126953,0.7192270159721375,334.3421630859375,93.77124786376953,0.8476234674453735,309.7388000488281,85.15473175048828,0.900532603263855,385.7764587402344,92.6264419555664,0.4069858193397522,333.3707580566406,92.54081726074219,0.8653022050857544,315.4718933105469,33.43244552612305,0.41944122314453125
14,398.83612060546875,39.757389068603516,0.5903536081314087,400.0209045410156,95.86395263671875,0.9569506049156189,378.7604675292969,66.28573608398438,0.9985735416412354,366.14715576171875,66.35961151123047,0.9972625970840454,341.86767578125,62.29451370239258,0.9864550828933716,321.2596740722656,56.59451675415039,0.9875891804695129,377.335205078125,54.749202728271484,0.7119765877723694,350.8125305175781,36.33910369873047,0.8521925210952759,309.7388000488281,85.21630096435547,0.9046849608421326,385.7764587402344,92.77901458740234,0.6336775422096252,332.6921691894531,92.54081726074219,0.8833271265029907,315.47589111328125,33.43244552612305,0.4518691897392273
