scorer,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000
bodyparts,antena1,antena1,antena1,antena2,antena2,antena2,forhead,forhead,forhead,neck,neck,neck,thorax,thorax,thorax,abdomen,abdomen,abdomen,l1,l1,l1,l2,l2,l2,l3,l3,l3,r1,r1,r1,r2,r2,r2,r3,r3,r3
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1144.517212,70.74185181,0.998578429,1128.705566,162.272995,0.99917835,1153.431763,117.3325043,0.999329567,1174.015991,115.2648239,0.999634385,1204.349731,114.3011475,0.999902129,1204.349731,112.8707809,0.999661088,1155.768921,95.66618347,0.997338951,1184.610596,71.25119019,0.99931109,1252.283447,74.93236542,0.98912698,1144.277466,131.7789001,0.991868854,1207.282104,153.1668854,0.998751402,1226.091431,140.4544373,0.996332765
1,1144.517212,70.74185181,0.998723328,1128.705566,162.707077,0.999444544,1153.431763,117.4974823,0.999434292,1174.015991,115.2821579,0.999802053,1204.349731,114.607193,0.999923468,1204.349731,112.8783264,0.999737084,1155.768921,95.66618347,0.998271704,1184.688721,71.26750183,0.999324322,1252.283447,75.01742554,0.988785505,1145.319824,131.7858887,0.986076057,1207.572144,153.5492554,0.998678982,1226.657959,140.6739655,0.99651587
2,1144.517212,70.74185181,0.99870491,1129.578613,163.5875549,0.999522209,1153.431763,117.4974823,0.99939096,1174.015991,115.5721588,0.999867201,1204.349731,114.9780502,0.999939561,1204.349731,112.8812408,0.999800503,1155.768921,95.66618347,0.998498321,1184.719238,71.27407837,0.99937731,1253.042603,75.57969666,0.989812791,1145.535278,131.7858887,0.982747972,1208.509399,154.5993805,0.998405039,1226.657959,141.9478607,0.996255636
3,1143.72998,70.2620697,0.999249518,1129.455688,163.5875549,0.99954778,1153.218262,117.4974823,0.999439657,1173.646362,115.6143341,0.999885678,1203.58667,115.1356735,0.999934912,1203.58667,113.0247879,0.999831438,1154.960938,95.06038666,0.998717427,1184.719238,71.26750183,0.999394417,1253.042603,76.17774963,0.99003768,1145.535278,131.7789001,0.981878579,1208.509399,154.5993805,0.998212934,1226.657959,142.5470581,0.99565202
4,1143.373901,68.63497162,0.999580324,1128.705566,163.5875549,0.999590099,1153.0354,117.0903091,0.999378324,1173.302979,115.6143341,0.999873281,1202.892212,115.3115311,0.999930382,1202.892212,113.6792297,0.999851942,1154.435547,94.48214722,0.998623252,1184.992432,71.25119019,0.999484897,1253.102905,77.00792694,0.98740989,1145.662598,131.3461456,0.983639657,1208.509399,154.5993805,0.997490764,1226.657959,142.8615417,0.995579541
5,1143.303101,67.57342529,0.999646425,1128.541748,162.4351349,0.999442756,1152.234009,116.2871628,0.999269426,1172.649536,115.6143341,0.999877214,1202.200073,115.528656,0.999927521,1202.200073,114.1983109,0.999864221,1152.93457,93.53458405,0.998694122,1185.232788,71.22264099,0.999505281,1253.638672,78.03102875,0.982568264,1145.535278,131.3461456,0.981119394,1207.685547,152.6851654,0.995687664,1226.934204,143.5323029,0.995800436
6,1142.692871,67.57342529,0.999672651,1128.541748,160.7572021,0.99922812,1151.203613,115.2972336,0.999345839,1171.410522,115.6143341,0.999864578,1201.703857,115.5659409,0.999910235,1201.703857,114.3013687,0.999799073,1151.073486,92.98707581,0.998578191,1185.283325,71.22264099,0.9995085,1253.638672,79.2069397,0.97424072,1145.148193,131.3461456,0.98044765,1200.791138,151.2033997,0.999011278,1227.029785,143.5323029,0.995776355
7,1141.015015,67.57342529,0.999692798,1127.727295,160.5482025,0.999530077,1149.391724,115.2972336,0.999332964,1170.316895,115.5304489,0.999855042,1200.85083,115.6585999,0.999848962,1200.85083,114.7825394,0.999766171,1150.510986,92.7325058,0.997761846,1185.459717,71.22264099,0.999479353,1253.638672,80.04959869,0.970339477,1144.831787,131.5722351,0.968366921,1197.846069,151.2033997,0.999651432,1227.351196,143.5323029,0.996771395
8,1139.994385,67.66538239,0.999566734,1126.064087,160.5482025,0.999634981,1147.864014,115.2972336,0.999339879,1169.27124,115.5304489,0.999805152,1200.660889,115.950119,0.999854803,1200.660889,114.8306808,0.999698997,1146.111694,92.18008423,0.994899452,1185.557983,71.27968597,0.999233127,1250.662598,80.04959869,0.963579357,1144.667114,131.7389221,0.955310345,1192.331055,151.2033997,0.99954778,1228.183838,143.452179,0.995539963
9,1139.378784,68.67416382,0.999189079,1125.043335,160.5482025,0.999695897,1146.855103,115.5478668,0.999033689,1168.91272,115.6944885,0.999650717,1199.57959,116.1395264,0.999861121,1199.57959,115.1134186,0.999505281,1142.038696,91.83338165,0.993967652,1185.595581,71.41156006,0.999181092,1247.395508,80.04959869,0.960508406,1144.667114,132.1010895,0.946646035,1186.311157,152.4575806,0.999699712,1229.46106,143.2626343,0.996073604
10,1137.702026,68.67416382,0.998687327,1125.043335,160.5482025,0.9997105,1146.49939,115.66922,0.998934805,1167.974609,115.8334656,0.999754846,1198.590332,116.5805511,0.999867439,1198.590332,115.4892044,0.999508619,1139.723633,90.37775421,0.992891312,1185.597046,71.47206879,0.999211907,1243.786011,80.0149765,0.968270779,1144.667114,132.1010895,0.922003686,1181.428955,158.6539459,0.998249829,1229.780029,143.2610931,0.995861113
11,1135.0896,68.94993591,0.998524606,1124.688843,161.0923309,0.999668956,1145.392212,115.66922,0.999107897,1167.159546,115.8520508,0.999793231,1197.061157,116.7523422,0.999833345,1197.061157,115.6819916,0.999720037,1135.696899,90.26142883,0.988388717,1185.660034,71.51373291,0.999182642,1238.289063,79.4082489,0.989536405,1144.955933,132.1010895,0.873293817,1176.471436,158.6539459,0.999381781,1230.67041,142.8625031,0.996553659
12,1133.915649,68.94993591,0.998605788,1124.688843,161.8650818,0.999769986,1144.82019,115.66922,0.999248683,1166.526978,115.8823242,0.99979502,1195.532471,116.9661407,0.999779999,1195.532471,115.8108063,0.999745786,1133.73877,89.08963776,0.988205791,1185.736694,71.75191498,0.999098063,1234.761597,79.4082489,0.993995905,1146.303101,131.8701477,0.831312954,1172.186768,158.6539459,0.999774516,1230.67041,142.4227142,0.997692704
13,1131.712402,70.53087616,0.997305155,1124.562134,161.8650818,0.999756396,1143.069946,115.6357651,0.99937433,1165.261841,116.0692215,0.999683619,1194.013306,116.9661407,0.99976629,1194.013306,115.8108063,0.999815524,1131.492798,88.83986664,0.986711502,1186.062744,71.85728455,0.999157786,1231.591064,79.4082489,0.990471363,1148.375854,131.7103577,0.801484287,1168.868896,154.734726,0.999386072,1230.831665,142.2864685,0.99827075
14,1129.427124,70.53087616,0.995453358,1122.597656,161.8650818,0.999740303,1141.594604,115.0632401,0.999708235,1164.223145,116.2171021,0.999544442,1192.437744,116.9661407,0.999837399,1192.437744,115.8840485,0.999831915,1127.993652,88.3177948,0.990964055,1186.185425,71.85728455,0.999076605,1226.096924,79.88498688,0.990118325,1148.375854,131.7103577,0.902040839,1164.576294,154.734726,0.997577608,1230.675781,142.2314606,0.99851042
15,1126.770508,70.53087616,0.997540712,1120.633301,161.9542847,0.999647975,1140.647583,114.4117584,0.999704421,1162.758667,116.3093185,0.999680042,1190.793579,116.5850143,0.999877453,1190.793579,115.8840485,0.999778807,1124.65332,88.3177948,0.994278669,1186.313965,71.85728455,0.999063194,1221.395142,79.88498688,0.995790422,1148.375854,131.8701477,0.971230149,1156.46106,154.734726,0.998921633,1230.675781,142.1000519,0.998905063
16,1124.070923,68.94844055,0.99924171,1119.396851,161.9542847,0.999517441,1139.222778,114.4117584,0.999753773,1161.713989,116.3156891,0.999814689,1189.723022,116.5850143,0.99984479,1189.723022,115.8840485,0.999672055,1120.664795,88.2652359,0.99389863,1186.313965,71.89712524,0.999388695,1217.429199,79.88498688,0.997681022,1148.375854,132.4822388,0.988992512,1149.488037,156.8540039,0.996647656,1229.953857,142.0967407,0.999107897
17,1121.672485,68.94844055,0.999059141,1118.305908,161.9901276,0.999367893,1137.167358,114.4117584,0.999666452,1160.156494,116.4957047,0.999893188,1188.659058,116.5850143,0.999835253,1188.659058,115.0042572,0.999515176,1118.789795,86.88070679,0.996407568,1186.455566,72.1688385,0.999407053,1214.418701,79.04579926,0.99642247,1148.375854,132.7863922,0.987949848,1148.147827,157.4210205,0.997278154,1229.889038,141.9372101,0.998869359
18,1117.920898,68.94844055,0.998162925,1116.628052,162.0505676,0.999415159,1135.318604,115.2667847,0.999296069,1158.499634,116.6240768,0.99990344,1187.135986,116.7934113,0.999775589,1187.135986,114.6708908,0.999520421,1117.906982,86.88070679,0.99670285,1186.334229,72.39061737,0.999018908,1208.728149,78.76991272,0.996950984,1148.388916,133.1503448,0.989324868,1147.061401,157.9192505,0.998247266,1229.510254,141.6622925,0.99884975
19,1114.812134,70.88816833,0.998242855,1114.50769,162.0505676,0.999432504,1134.907471,115.8531418,0.998666406,1156.654541,116.8607178,0.999859571,1185.487549,116.9238663,0.999633551,1185.487549,114.5257263,0.999465883,1117.66333,86.88070679,0.996806979,1186.334229,72.84513855,0.998843193,1203.100464,76.47782135,0.998825848,1149.215332,133.2776947,0.991404533,1146.537231,158.0594635,0.999010444,1229.202148,141.6622925,0.998713613
20,1113.844238,72.3735199,0.998546124,1112.155151,162.0505676,0.999289513,1132.988892,115.8531418,0.998898387,1154.47937,116.8636169,0.999776185,1182.629272,116.9836884,0.999660611,1182.629272,114.5257263,0.999312401,1117.623169,86.88070679,0.994018316,1186.28186,72.88394165,0.998567462,1200.926758,76.47782135,0.999272168,1149.303101,133.2776947,0.994248033,1145.658325,158.199707,0.998816848,1229.096313,141.6622925,0.998444021
