scorer,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000
bodyparts,antena1,antena1,antena1,antena2,antena2,antena2,forhead,forhead,forhead,neck,neck,neck,thorax,thorax,thorax,abdomen,abdomen,abdomen,l1,l1,l1,l2,l2,l2,l3,l3,l3,r1,r1,r1,r2,r2,r2,r3,r3,r3
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1138.811279296875,85.72933959960938,0.9993757605552673,1154.065673828125,160.49122619628906,0.9996230602264404,1176.129638671875,115.69819641113281,0.9986042380332947,1199.5250244140625,116.0043716430664,0.9996578693389893,1230.4027099609375,114.38536834716797,0.9999276399612427,1261.775146484375,110.8658218383789,0.9994837045669556,1156.6474609375,94.01895904541016,0.9977784752845764,1241.0694580078125,74.64873504638672,0.9997640252113342,1254.8018798828125,74.93106842041016,0.6494211554527283,1192.7855224609375,126.8764419555664,0.9906337261199951,1193.39208984375,166.02236938476562,0.9995032548904419,1264.1708984375,150.57638549804688,0.989173173904419
1,1138.811279296875,86.71685791015625,0.9992533326148987,1157.5604248046875,162.4903564453125,0.9996308088302612,1176.129638671875,116.61430358886719,0.9988921284675598,1199.5250244140625,116.01921081542969,0.9996500015258789,1230.4027099609375,114.54576873779297,0.9999097585678101,1261.775146484375,111.34578704833984,0.9996395111083984,1156.6474609375,94.01895904541016,0.9979153275489807,1241.0694580078125,74.6701431274414,0.9996213912963867,1254.8018798828125,75.19843292236328,0.9829907417297363,1192.7855224609375,127.07719421386719,0.9956384301185608,1193.39208984375,166.95947265625,0.9994800686836243,1264.1708984375,150.57638549804688,0.988226592540741
2,1138.811279296875,86.75625610351562,0.9993820190429688,1157.5657958984375,166.90609741210938,0.9996347427368164,1176.129638671875,117.69816589355469,0.9992707371711731,1199.5250244140625,116.33113861083984,0.9990707635879517,1230.4027099609375,114.54576873779297,0.9998090863227844,1261.775146484375,111.92554473876953,0.9996829032897949,1156.6474609375,94.01895904541016,0.9982712268829346,1241.246337890625,74.92357635498047,0.9994933605194092,1254.8018798828125,75.34761810302734,0.9865638017654419,1192.7855224609375,127.42364501953125,0.9951194524765015,1193.39208984375,166.99916076660156,0.9995095729827881,1264.1708984375,150.64199829101562,0.991034209728241
3,1130.1561279296875,87.3379898071289,0.998120129108429,1157.5657958984375,168.10142517089844,0.999586284160614,1171.0650634765625,117.87068939208984,0.9996951818466187,1195.6259765625,116.51325225830078,0.9981535077095032,1227.4229736328125,114.54576873779297,0.999872088432312,1257.9732666015625,111.92554473876953,0.9995467066764832,1151.16259765625,93.4188003540039,0.9979244470596313,1241.0694580078125,74.92357635498047,0.9986355900764465,1252.3935546875,76.75777435302734,0.9895671010017395,1187.63037109375,128.13827514648438,0.9957141280174255,1192.719970703125,166.99916076660156,0.9996870756149292,1260.4718017578125,150.64199829101562,0.9943817257881165
4,1126.7264404296875,87.17218780517578,0.9994915723800659,1157.5604248046875,168.80662536621094,0.9992509484291077,1166.7376708984375,118.15869903564453,0.9990598559379578,1191.1370849609375,116.95221710205078,0.999321699142456,1223.548828125,114.54576873779297,0.9998230338096619,1256.10302734375,111.87307739257812,0.9998027682304382,1151.1156005859375,93.1420669555664,0.9982430934906006,1241.001708984375,75.01729583740234,0.9973649382591248,1251.493408203125,76.75777435302734,0.9965820908546448,1185.2247314453125,128.6851043701172,0.9936082363128662,1192.719970703125,166.99916076660156,0.9998193383216858,1255.3001708984375,150.63702392578125,0.9977759718894958
5,1125.858642578125,87.17218780517578,0.9995220899581909,1156.7938232421875,168.80662536621094,0.9994271993637085,1164.5255126953125,118.18450164794922,0.9992051720619202,1186.5400390625,116.95221710205078,0.99912029504776,1219.86767578125,114.70848846435547,0.9998346567153931,1252.3856201171875,111.78321075439453,0.9998372793197632,1151.1156005859375,91.95526885986328,0.9985798597335815,1240.23828125,75.39871215820312,0.9911862015724182,1249.7698974609375,76.75777435302734,0.9985260963439941,1184.5531005859375,128.79779052734375,0.9856831431388855,1192.719970703125,166.4933624267578,0.9998036026954651,1255.1317138671875,150.5067596435547,0.9988893866539001
6,1125.1302490234375,87.2562026977539,0.9995543360710144,1155.0013427734375,168.59579467773438,0.999382495880127,1161.1202392578125,118.18450164794922,0.9993234872817993,1183.973388671875,117.80586242675781,0.9986258745193481,1215.7784423828125,114.58301544189453,0.999721348285675,1248.078125,111.78321075439453,0.9997619986534119,1151.094970703125,91.8497085571289,0.9985124468803406,1238.3240966796875,76.4175796508789,0.9891740083694458,1247.8944091796875,76.6889877319336,0.998060405254364,1181.156494140625,128.80592346191406,0.9690421223640442,1193.0255126953125,164.82534790039062,0.9998088479042053,1254.50927734375,150.4728546142578,0.9986515641212463
7,1125.0985107421875,87.3379898071289,0.9995755553245544,1148.7066650390625,168.59579467773438,0.9991161227226257,1159.111083984375,118.18450164794922,0.9996108412742615,1182.155029296875,118.37454223632812,0.9987694621086121,1214.0948486328125,114.76795196533203,0.9998107552528381,1245.42138671875,111.70191192626953,0.9997710585594177,1151.16259765625,91.6217269897461,0.9981659054756165,1232.0693359375,76.4175796508789,0.9924782514572144,1245.56591796875,75.35072326660156,0.9974194765090942,1178.8448486328125,128.97264099121094,0.9576318860054016,1193.2342529296875,164.82534790039062,0.99973064661026,1254.3697509765625,150.0867919921875,0.9968042373657227
8,1125.0985107421875,89.21456146240234,0.9995719790458679,1143.4078369140625,168.1665496826172,0.999535083770752,1157.9642333984375,117.93416595458984,0.9996638298034668,1180.54638671875,118.49236297607422,0.998569130897522,1213.185791015625,115.10216522216797,0.9998512268066406,1243.6748046875,110.94126892089844,0.9996539354324341,1151.7320556640625,91.564453125,0.9981684684753418,1228.8192138671875,76.64273071289062,0.9973897337913513,1241.6148681640625,74.59800720214844,0.9962059259414673,1177.3699951171875,128.97264099121094,0.9634496569633484,1193.28759765625,164.82534790039062,0.999739944934845,1254.0616455078125,149.69912719726562,0.9965338706970215
9,1125.1302490234375,89.21456146240234,0.9995681643486023,1139.825439453125,168.11740112304688,0.9997941851615906,1157.8558349609375,117.69462585449219,0.9997265934944153,1180.4384765625,118.49236297607422,0.9990932941436768,1212.6937255859375,114.76795196533203,0.9998900890350342,1242.672607421875,110.90966033935547,0.9996198415756226,1152.016845703125,91.564453125,0.9983362555503845,1223.8560791015625,77.48302459716797,0.9932379722595215,1241.6148681640625,74.07173156738281,0.9959945678710938,1171.661865234375,129.5658721923828,0.967399001121521,1193.292724609375,165.49090576171875,0.9997536540031433,1254.0616455078125,149.1597442626953,0.9961773157119751
10,1125.2003173828125,89.21456146240234,0.9995928406715393,1135.6910400390625,168.11740112304688,0.9996880292892456,1157.8558349609375,117.6794662475586,0.999777615070343,1180.2080078125,118.49236297607422,0.9991142153739929,1212.4560546875,114.62153625488281,0.9999020099639893,1242.448974609375,110.78192901611328,0.9995798468589783,1151.85107421875,91.564453125,0.9980900883674622,1223.792724609375,77.48302459716797,0.8358773589134216,1241.6148681640625,73.99411010742188,0.9952440857887268,1171.065673828125,130.7096710205078,0.962643027305603,1193.4459228515625,165.49090576171875,0.9997749924659729,1254.041015625,148.95733642578125,0.9935656189918518
11,1125.517333984375,87.60870361328125,0.9995842576026917,1133.3197021484375,165.78492736816406,0.999785840511322,1157.7928466796875,117.6794662475586,0.99983811378479,1179.9566650390625,118.63255310058594,0.9992154836654663,1212.4560546875,114.76795196533203,0.9999268054962158,1242.4215087890625,110.49720764160156,0.9995064735412598,1151.85107421875,91.564453125,0.9981067180633545,1211.332275390625,79.70405578613281,0.9840989708900452,1242.349609375,73.54425811767578,0.994198203086853,1170.346923828125,131.83277893066406,0.9762410521507263,1193.794921875,165.49090576171875,0.9997095465660095,1253.8760986328125,148.85272216796875,0.9930002689361572
12,1125.5455322265625,86.67880249023438,0.999724805355072,1131.887939453125,158.88577270507812,0.9991322159767151,1157.8558349609375,117.69462585449219,0.9998904466629028,1180.2080078125,118.74132537841797,0.999396562576294,1212.4560546875,114.92347717285156,0.9999271631240845,1242.3731689453125,110.49720764160156,0.999512791633606,1152.1181640625,91.78849792480469,0.9977694749832153,1205.0927734375,80.05547332763672,0.9954055547714233,1243.3577880859375,73.54425811767578,0.9926224946975708,1170.3389892578125,136.58242797851562,0.9863969683647156,1193.794921875,164.49371337890625,0.9994773268699646,1253.7095947265625,148.6765594482422,0.9947646856307983
13,1126.7991943359375,85.49248504638672,0.9998387098312378,1127.0230712890625,157.2555694580078,0.9997783303260803,1158.0096435546875,117.69462585449219,0.9998780488967896,1180.4384765625,118.76514434814453,0.9996147155761719,1212.4560546875,114.92347717285156,0.999941349029541,1241.9530029296875,110.49720764160156,0.9995719790458679,1152.1181640625,91.94691467285156,0.9975613355636597,1199.7786865234375,81.21505737304688,0.9972483515739441,1243.8392333984375,73.54425811767578,0.9921925663948059,1167.6068115234375,138.21229553222656,0.9875727891921997,1193.794921875,163.78964233398438,0.9994871616363525,1251.8851318359375,148.64268493652344,0.9924982190132141
14,1131.1533203125,82.61835479736328,0.9995296001434326,1122.1888427734375,150.11265563964844,0.9997369647026062,1158.0096435546875,117.76343536376953,0.9997952580451965,1180.2080078125,118.76514434814453,0.9996516704559326,1212.4560546875,115.52667999267578,0.9999326467514038,1241.4503173828125,110.65082550048828,0.999671220779419,1153.095458984375,93.2550277709961,0.9982274174690247,1195.2264404296875,80.05547332763672,0.9961226582527161,1243.8392333984375,74.22136688232422,0.9923363327980042,1157.3338623046875,140.14602661132812,0.9949780106544495,1193.689208984375,162.25186157226562,0.9995194673538208,1250.388916015625,148.49612426757812,0.9791777729988098
