scorer,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000
bodyparts,antena1,antena1,antena1,antena2,antena2,antena2,forhead,forhead,forhead,neck,neck,neck,thorax,thorax,thorax,abdomen,abdomen,abdomen,l1,l1,l1,l2,l2,l2,l3,l3,l3,r1,r1,r1,r2,r2,r2,r3,r3,r3
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,127.23326110839844,119.34171295166016,0.9858911633491516,63.72642135620117,74.23162841796875,0.993244469165802,80.35367584228516,122.38089752197266,0.996058464050293,65.18653869628906,138.21405029296875,0.996494710445404,43.97703552246094,155.08291625976562,0.992472767829895,29.5007266998291,174.77467346191406,0.9971522092819214,102.00035095214844,130.257080078125,0.9506853818893433,70.72466278076172,192.14865112304688,0.6741002798080444,60.587642669677734,199.84669494628906,0.9082716703414917,52.902889251708984,109.98431396484375,0.9446386098861694,41.970340728759766,101.87379455566406,0.9937940835952759,4.595505237579346,153.0424041748047,0.2439589947462082
1,129.66018676757812,119.34171295166016,0.9902290105819702,65.93134307861328,74.23162841796875,0.9953763484954834,81.38556671142578,122.38089752197266,0.996997594833374,66.98575592041016,138.21405029296875,0.9969738721847534,44.648414611816406,155.08291625976562,0.9960762858390808,31.166412353515625,176.0607147216797,0.998245358467102,102.8497085571289,130.257080078125,0.9412789344787598,70.72466278076172,192.14865112304688,0.7043980360031128,60.587642669677734,199.8612518310547,0.9381230473518372,54.74653244018555,109.98431396484375,0.9613164663314819,42.61640930175781,101.94450378417969,0.9962047934532166,5.243143558502197,153.0424041748047,0.2564490735530853
2,129.8212890625,119.34171295166016,0.9958608746528625,68.12578582763672,74.23162841796875,0.9961734414100647,82.46220397949219,122.38089752197266,0.9974339604377747,68.33677673339844,138.21405029296875,0.9968606233596802,45.509220123291016,155.08291625976562,0.9971952438354492,31.71123695373535,176.0607147216797,0.9988743662834167,103.73958587646484,130.34947204589844,0.9344690442085266,70.72466278076172,192.14865112304688,0.7010934948921204,60.587642669677734,201.05137634277344,0.951954185962677,56.95393371582031,109.98431396484375,0.9730913639068604,42.823097229003906,102.02845764160156,0.9972579479217529,5.784241199493408,153.0424041748047,0.2554873824119568
3,129.9387664794922,117.27011108398438,0.995934009552002,69.79154968261719,72.26548767089844,0.9945212602615356,82.55126953125,122.05082702636719,0.9971946477890015,68.73037719726562,138.14578247070312,0.9966152310371399,46.14960861206055,154.8168182373047,0.9970749616622925,32.198543548583984,176.0607147216797,0.9990167617797852,104.20474243164062,130.34947204589844,0.9493009448051453,70.70712280273438,192.14865112304688,0.6207902431488037,60.171382904052734,201.05137634277344,0.9673053026199341,58.91712188720703,109.62068939208984,0.9732498526573181,42.93130111694336,102.02845764160156,0.9976772665977478,6.427216053009033,152.72427368164062,0.26784202456474304
4,130.08792114257812,114.9466781616211,0.9963548183441162,72.52812194824219,71.56796264648438,0.9915940761566162,82.88795471191406,121.79142761230469,0.9970589876174927,68.7503433227539,137.61907958984375,0.9964942336082458,46.52421951293945,154.2435302734375,0.9966965913772583,32.773677825927734,175.2366485595703,0.9992190599441528,105.53736877441406,131.88279724121094,0.9590535163879395,70.27011108398438,192.1715850830078,0.5949758887290955,60.171382904052734,200.9425811767578,0.973578691482544,60.03628158569336,109.59138488769531,0.9771543145179749,42.962364196777344,102.17827606201172,0.9978005290031433,7.000955104827881,152.47105407714844,0.2956503629684448
5,130.08792114257812,114.84619903564453,0.9965820908546448,74.4834213256836,71.414306640625,0.9921578168869019,83.37198638916016,121.71066284179688,0.9971490502357483,69.12232971191406,137.0951385498047,0.9965536594390869,46.73875045776367,153.95388793945312,0.9969733953475952,33.30413818359375,174.34947204589844,0.999313473701477,106.23149108886719,131.88279724121094,0.9503710865974426,70.27011108398438,192.1715850830078,0.5378015041351318,60.152381896972656,201.0972442626953,0.9720790982246399,61.16272735595703,109.56432342529297,0.9743063449859619,43.06715393066406,102.40994262695312,0.9972947239875793,7.354604244232178,152.20018005371094,0.3011923134326935
6,130.32858276367188,114.84619903564453,0.9969273209571838,75.34044647216797,71.23828887939453,0.9946263432502747,83.64439392089844,121.39617919921875,0.9965304732322693,70.01771545410156,136.41500854492188,0.9954078793525696,50.03992462158203,152.47073364257812,0.9967833757400513,33.68122100830078,173.72769165039062,0.9992684721946716,106.83785247802734,131.88279724121094,0.9605957269668579,70.27011108398438,192.1715850830078,0.4937065839767456,60.152381896972656,200.9425811767578,0.97730553150177,62.10483932495117,108.26041412353516,0.9734653830528259,43.18680953979492,102.50161743164062,0.9973297119140625,8.04237174987793,152.20018005371094,0.29266121983528137
7,130.85174560546875,114.15093994140625,0.9977012276649475,76.26394653320312,71.23828887939453,0.9953792095184326,84.28024291992188,121.38475036621094,0.9974290728569031,70.45159912109375,135.75375366210938,0.9949965476989746,50.168792724609375,152.4146728515625,0.9970059990882874,33.95782470703125,173.72769165039062,0.9993023872375488,107.65808868408203,131.05813598632812,0.9624301791191101,70.50252532958984,192.1715850830078,0.5048564672470093,60.21952438354492,200.9425811767578,0.9799556136131287,62.98646545410156,107.26117706298828,0.9768273234367371,43.18680953979492,102.50161743164062,0.9970819354057312,8.42365550994873,152.1810760498047,0.28812581300735474
8,133.42196655273438,113.90541076660156,0.9975979924201965,76.92716217041016,68.93525695800781,0.9972829818725586,84.8287582397461,120.77796936035156,0.9978204965591431,70.69518280029297,134.9726104736328,0.994433581829071,50.168792724609375,152.4031524658203,0.99726402759552,34.09552764892578,173.72769165039062,0.9991770386695862,108.06571960449219,131.02943420410156,0.9733379483222961,76.68256378173828,183.9240264892578,0.7427660822868347,60.44184875488281,201.0972442626953,0.983161449432373,63.23089599609375,107.25223541259766,0.9752376675605774,43.18680953979492,102.50161743164062,0.9970730543136597,9.804140090942383,152.20018005371094,0.341287761926651
9,133.60104370117188,113.47090911865234,0.9984717965126038,77.01006317138672,68.1934814453125,0.9978565573692322,85.23892974853516,120.24341583251953,0.9979661703109741,70.72267150878906,134.69979858398438,0.9945884943008423,50.515079498291016,152.16470336914062,0.9968337416648865,34.2137336730957,173.6590576171875,0.999117910861969,108.63037109375,130.0843963623047,0.9628360271453857,78.58821105957031,180.7643280029297,0.823684573173523,60.69105911254883,201.38775634765625,0.9844584465026855,63.42584228515625,107.17870330810547,0.9728461503982544,42.750518798828125,102.26347351074219,0.9967780709266663,10.075798034667969,152.36355590820312,0.25111228227615356
10,133.905517578125,111.45276641845703,0.9985199570655823,77.3569564819336,67.46978759765625,0.9980412721633911,85.55640411376953,120.09696197509766,0.9983194470405579,70.80686950683594,134.52975463867188,0.9948804378509521,50.624916076660156,152.01095581054688,0.9971222281455994,34.26704025268555,173.6590576171875,0.9989702701568604,109.50060272216797,129.1370086669922,0.9618586897850037,82.17658233642578,177.85989379882812,0.9354829788208008,60.856319427490234,201.5023956298828,0.9849902987480164,64.06596374511719,107.08645629882812,0.9821434617042542,42.22772979736328,102.0077896118164,0.9968032836914062,10.975709915161133,152.36355590820312,0.2540605962276459
11,133.905517578125,108.4136734008789,0.9983142614364624,77.41658020019531,66.82269287109375,0.9982686042785645,85.75315856933594,119.85363006591797,0.9983721375465393,70.80686950683594,134.18634033203125,0.9945564270019531,50.91275405883789,152.01095581054688,0.9975806474685669,34.76951217651367,173.6590576171875,0.9991230368614197,109.52132415771484,129.13424682617188,0.9651654362678528,83.48091888427734,174.09857177734375,0.9854422807693481,60.95525360107422,201.5023956298828,0.9895057082176208,66.11286926269531,106.31355285644531,0.9867060780525208,41.831275939941406,101.59261322021484,0.9967790246009827,11.402353286743164,152.16603088378906,0.2586474120616913
12,134.09530639648438,106.230224609375,0.9974817633628845,77.41658020019531,66.20962524414062,0.9983792304992676,86.2196044921875,119.2459487915039,0.9985480904579163,71.63715362548828,131.38307189941406,0.996044933795929,52.18569564819336,150.68260192871094,0.9982832670211792,35.49742889404297,172.0345458984375,0.9991042017936707,109.57836151123047,128.50352478027344,0.957433819770813,88.69470977783203,172.40501403808594,0.9901958107948303,60.95525360107422,201.5023956298828,0.9900439977645874,67.4596176147461,105.00594329833984,0.9890096783638,41.81099319458008,101.52438354492188,0.9965835213661194,11.693453788757324,151.80271911621094,0.1969418227672577
13,134.2421112060547,103.98936462402344,0.9960162043571472,77.41658020019531,66.00559997558594,0.998408854007721,86.73959350585938,118.6247329711914,0.998571515083313,72.32664489746094,131.17254638671875,0.9967723488807678,54.36476516723633,150.0470733642578,0.9987726807594299,36.32815933227539,170.2506866455078,0.9990137815475464,109.76663208007812,127.53931427001953,0.9517713189125061,91.27496337890625,168.59251403808594,0.9842833280563354,61.30503463745117,201.31387329101562,0.9918081164360046,68.84461212158203,103.84580993652344,0.9901870489120483,41.7384147644043,101.52438354492188,0.9966666102409363,11.693453788757324,151.08612060546875,0.1623862087726593
14,134.26138305664062,103.98936462402344,0.9964474439620972,77.35789489746094,65.33663177490234,0.9979903697967529,87.03766632080078,118.17572784423828,0.9982945322990417,72.93645477294922,131.11282348632812,0.9972278475761414,55.589576721191406,149.81121826171875,0.9993849992752075,37.16598892211914,169.4691619873047,0.9989842772483826,110.16494750976562,127.0298080444336,0.9583882093429565,93.95499420166016,168.34048461914062,0.9849823117256165,61.54133987426758,200.69007873535156,0.9931008815765381,70.72914123535156,102.147705078125,0.9902672171592712,41.64270782470703,101.52438354492188,0.9965586066246033,11.693453788757324,150.64076232910156,0.1411900818347931
