scorer,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000
bodyparts,antena1,antena1,antena1,antena2,antena2,antena2,forhead,forhead,forhead,neck,neck,neck,thorax,thorax,thorax,abdomen,abdomen,abdomen,l1,l1,l1,l2,l2,l2,l3,l3,l3,r1,r1,r1,r2,r2,r2,r3,r3,r3
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,182.99366760253906,154.1824493408203,0.9954771399497986,190.11207580566406,202.2752685546875,0.9977413415908813,155.92388916015625,178.271240234375,0.9472636580467224,144.52552795410156,167.65782165527344,0.9927244782447815,123.65288543701172,152.8407745361328,0.9873106479644775,96.10858154296875,142.20140075683594,0.9998962879180908,169.72251892089844,158.69032287597656,0.9957418441772461,133.1643829345703,98.09918975830078,0.980924665927887,83.88280487060547,125.85343170166016,0.8673772811889648,139.78451538085938,194.24835205078125,0.8983247876167297,111.94275665283203,201.6749725341797,0.996303915977478,63.76024627685547,169.44570922851562,0.9978922009468079
1,183.42474365234375,154.1824493408203,0.9960468411445618,190.97073364257812,202.2752685546875,0.9975376129150391,157.1234130859375,178.73495483398438,0.9553180932998657,145.00732421875,167.89767456054688,0.9915796518325806,123.87061309814453,153.06106567382812,0.991873562335968,96.13687133789062,142.42784118652344,0.9998935461044312,172.00051879882812,158.69032287597656,0.9962568283081055,133.43223571777344,98.09918975830078,0.9448739290237427,84.04649353027344,126.47940826416016,0.8841363787651062,139.78451538085938,194.24835205078125,0.846871554851532,112.8016586303711,205.16615295410156,0.9940539002418518,63.76295852661133,169.44570922851562,0.9984146356582642
2,183.5920867919922,154.1824493408203,0.9953669309616089,192.21823120117188,202.2752685546875,0.99751877784729,157.7208251953125,180.14736938476562,0.9391934275627136,145.22286987304688,167.9988555908203,0.9857407212257385,124.26972961425781,153.62289428710938,0.9924301505088806,96.13687133789062,142.48410034179688,0.999876856803894,172.6475067138672,158.69032287597656,0.9962408542633057,136.40435791015625,98.09918975830078,0.9335319399833679,84.26080322265625,126.47940826416016,0.9233065247535706,139.78451538085938,194.24835205078125,0.6790903210639954,114.0298843383789,205.16615295410156,0.9958261847496033,64.10501098632812,169.44570922851562,0.9984751343727112
3,184.11312866210938,153.6011962890625,0.9950119256973267,193.45965576171875,201.09805297851562,0.9980989098548889,158.53421020507812,180.5282745361328,0.8974863290786743,145.44635009765625,168.23590087890625,0.9789759516716003,124.31324768066406,157.38522338867188,0.994345486164093,96.10858154296875,142.48410034179688,0.9998683929443359,173.05686950683594,158.1166534423828,0.9947645664215088,136.40435791015625,98.09918975830078,0.9216131567955017,84.26080322265625,126.47940826416016,0.9421716928482056,139.72274780273438,193.8525848388672,0.5702810883522034,114.0298843383789,205.16615295410156,0.9971067309379578,64.42328643798828,168.02127075195312,0.9983083009719849
4,184.11312866210938,153.47088623046875,0.9936955571174622,194.9368438720703,201.04779052734375,0.9987296462059021,158.53421020507812,181.27281188964844,0.942241907119751,145.44635009765625,168.29441833496094,0.9740584492683411,124.32254791259766,157.75428771972656,0.9918301701545715,95.70668029785156,142.56861877441406,0.9998365640640259,173.05686950683594,158.00985717773438,0.994769275188446,136.40435791015625,98.09918975830078,0.9145092964172363,84.23939514160156,126.03541564941406,0.9508230686187744,138.30477905273438,193.81643676757812,0.4496326744556427,115.55659484863281,204.98963928222656,0.9975988268852234,64.54415893554688,167.40359497070312,0.9977130889892578
5,184.11312866210938,152.9327850341797,0.9920756816864014,194.9368438720703,200.99786376953125,0.9988803267478943,158.53421020507812,181.70916748046875,0.935093104839325,145.49476623535156,168.33441162109375,0.9615208506584167,124.31324768066406,158.4280548095703,0.9876741766929626,95.48165893554688,142.61981201171875,0.9998304843902588,173.05686950683594,157.96603393554688,0.9948881268501282,133.65696716308594,99.61263275146484,0.9479981660842896,84.26080322265625,125.8474349975586,0.9494222402572632,129.0791778564453,190.95152282714844,0.3494560122489929,116.03311157226562,204.78382873535156,0.9972230195999146,64.6504898071289,165.3500518798828,0.9982636570930481
6,183.99513244628906,152.9327850341797,0.9904882907867432,194.9368438720703,200.99786376953125,0.9990430474281311,158.34738159179688,182.5363311767578,0.9505706429481506,145.49476623535156,168.4303436279297,0.9617419838905334,124.32254791259766,158.75848388671875,0.9831025004386902,95.18109893798828,142.61981201171875,0.9998000264167786,172.8640594482422,157.87924194335938,0.9955586194992065,133.44866943359375,99.61263275146484,0.967276394367218,84.26080322265625,125.52466583251953,0.935549795627594,123.71514129638672,186.44044494628906,0.3963799476623535,116.05337524414062,204.4320831298828,0.9975162744522095,64.6504898071289,164.0592041015625,0.9977357387542725
7,183.6916961669922,152.9327850341797,0.9853056073188782,195.7086639404297,199.00930786132812,0.9995852112770081,158.1999053955078,182.82183837890625,0.9560292363166809,145.73297119140625,170.63479614257812,0.9605123996734619,124.39312744140625,159.01039123535156,0.9853665828704834,94.99337768554688,142.81483459472656,0.9998045563697815,172.78355407714844,157.87924194335938,0.9959194660186768,132.29554748535156,99.61263275146484,0.9505645632743835,84.23939514160156,125.03327178955078,0.898429274559021,123.71514129638672,186.44044494628906,0.40949010848999023,117.92195129394531,203.33804321289062,0.9978923201560974,64.6504898071289,163.32994079589844,0.9974232912063599
8,183.4779510498047,152.70611572265625,0.9821356534957886,196.2156219482422,195.3335418701172,0.9996166229248047,158.1999053955078,182.82183837890625,0.9723027348518372,145.59120178222656,171.257080078125,0.9529582858085632,125.23402404785156,160.0697021484375,0.9816054701805115,94.57354736328125,142.81483459472656,0.9996844530105591,172.78355407714844,157.96603393554688,0.9954591989517212,129.7948455810547,98.90702819824219,0.9384945631027222,84.01529693603516,124.64401245117188,0.9165528416633606,123.71514129638672,186.44044494628906,0.477367103099823,120.22695922851562,202.0185546875,0.9969062209129333,64.47465515136719,162.78659057617188,0.9954677820205688
9,182.32594299316406,152.70611572265625,0.9740566611289978,197.51043701171875,191.05081176757812,0.9593594074249268,158.34738159179688,182.82183837890625,0.9829997420310974,146.10552978515625,171.96023559570312,0.9463895559310913,125.23402404785156,160.0697021484375,0.9839107990264893,94.41455078125,142.81483459472656,0.9996466636657715,172.78355407714844,158.25413513183594,0.9951314926147461,128.56405639648438,98.08019256591797,0.9012553095817566,83.3918228149414,124.4270248413086,0.894434928894043,159.70587158203125,197.3057861328125,0.6164581775665283,121.29339599609375,200.4044189453125,0.9968581199645996,64.44234466552734,162.16851806640625,0.9919742941856384
10,177.24813842773438,118.77264404296875,0.9575682282447815,201.26287841796875,181.22442626953125,0.9973421692848206,158.3848876953125,182.52197265625,0.9804465770721436,146.12525939941406,172.9020538330078,0.9717063903808594,125.23402404785156,160.0697021484375,0.9883600473403931,94.30379486083984,142.55528259277344,0.9997313618659973,172.791015625,158.32516479492188,0.9967255592346191,127.7591781616211,97.98269653320312,0.9456161260604858,83.3918228149414,124.24475860595703,0.9039523005485535,159.90623474121094,198.78274536132812,0.6740214824676514,121.34239959716797,200.30868530273438,0.997806966304779,64.32127380371094,161.91477966308594,0.9914441704750061
11,177.24813842773438,118.77264404296875,0.9689964652061462,201.26287841796875,181.22442626953125,0.9905214309692383,159.84226989746094,182.52197265625,0.9802418947219849,146.78587341308594,172.9020538330078,0.9853997826576233,124.16941833496094,159.81517028808594,0.9862787127494812,94.24969482421875,142.35580444335938,0.9997068047523499,174.01397705078125,161.17401123046875,0.9962002635002136,126.62408447265625,97.8795166015625,0.9740040302276611,83.3918228149414,124.13359069824219,0.9174212217330933,160.46145629882812,198.78274536132812,0.6352570056915283,122.21000671386719,200.30868530273438,0.9982072114944458,64.14488220214844,161.34521484375,0.9935791492462158
12,177.24813842773438,118.77264404296875,0.9861069917678833,201.26287841796875,181.22442626953125,0.9373561143875122,161.1454620361328,182.39151000976562,0.9838908314704895,147.328369140625,172.9020538330078,0.9936062097549438,123.65838623046875,159.01934814453125,0.989636242389679,94.24969482421875,142.35580444335938,0.9997867941856384,174.52630615234375,161.17401123046875,0.9952097535133362,124.85750579833984,97.8795166015625,0.984754204750061,84.26412963867188,123.95509338378906,0.920879065990448,159.90623474121094,198.78274536132812,0.7327654361724854,123.8156509399414,200.4044189453125,0.9978981018066406,63.90407943725586,161.34521484375,0.9945823550224304
13,198.27452087402344,151.09864807128906,0.9939776659011841,176.20223999023438,197.49623107910156,0.8149240612983704,161.2076873779297,182.02293395996094,0.9949191212654114,147.328369140625,172.16285705566406,0.9962215423583984,123.45946502685547,158.2151641845703,0.9917477369308472,94.24969482421875,142.35580444335938,0.999808132648468,175.71826171875,161.17401123046875,0.9958580136299133,124.04060363769531,97.8795166015625,0.9922183752059937,84.26412963867188,123.914306640625,0.9108703136444092,159.90623474121094,198.73190307617188,0.881797194480896,125.85346221923828,200.43197631835938,0.9975371360778809,63.76289367675781,161.34521484375,0.9943601489067078
14,198.27452087402344,151.09864807128906,0.9982580542564392,170.0675506591797,197.69049072265625,0.9334966540336609,161.39752197265625,181.28944396972656,0.9982702732086182,147.328369140625,171.2679901123047,0.9974626302719116,123.05481719970703,157.6183319091797,0.9913408160209656,94.24969482421875,142.5472869873047,0.9997829794883728,175.71826171875,160.2501678466797,0.9939892292022705,122.72828674316406,98.40330505371094,0.994436502456665,84.36392974853516,123.914306640625,0.8714718818664551,136.76739501953125,191.23300170898438,0.9007777571678162,125.85346221923828,200.43197631835938,0.9983347058296204,63.76289367675781,161.5362548828125,0.9941598176956177
