scorer,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000
bodyparts,antena1,antena1,antena1,antena2,antena2,antena2,forhead,forhead,forhead,neck,neck,neck,thorax,thorax,thorax,abdomen,abdomen,abdomen,l1,l1,l1,l2,l2,l2,l3,l3,l3,r1,r1,r1,r2,r2,r2,r3,r3,r3
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,380.7721862792969,126.84758758544922,0.9982264637947083,384.4040222167969,190.489501953125,0.995367169380188,347.89068603515625,163.29331970214844,0.982302188873291,329.4538879394531,160.9669189453125,0.9762558341026306,297.06268310546875,155.24681091308594,0.9921056032180786,273.1312561035156,145.307373046875,0.9985068440437317,351.7226257324219,129.15878295898438,0.9875001311302185,313.499755859375,107.55255126953125,0.9961221814155579,277.6399841308594,104.81453704833984,0.999622106552124,321.3614807128906,184.02049255371094,0.8232428431510925,319.53131103515625,195.51499938964844,0.9973395466804504,242.81729125976562,179.51788330078125,0.9991725087165833
1,384.9035339355469,130.04898071289062,0.9991726279258728,384.4366149902344,191.52699279785156,0.9958080053329468,352.7883605957031,164.57395935058594,0.9889285564422607,331.3628845214844,162.16470336914062,0.9848471283912659,298.4020690917969,156.3147735595703,0.9921934604644775,274.6116027832031,145.87640380859375,0.9980900883674622,352.3348083496094,129.9999237060547,0.9827654957771301,313.7331237792969,106.97956848144531,0.9967663288116455,282.5778503417969,105.41783142089844,0.9958754181861877,322.2689514160156,184.03704833984375,0.802436113357544,319.8761901855469,195.94436645507812,0.9971587657928467,243.9575958251953,179.2577667236328,0.9993095397949219
2,389.3558349609375,131.51588439941406,0.9986615180969238,385.2457275390625,194.2681884765625,0.9980646967887878,353.93310546875,165.04937744140625,0.9892305731773376,333.0893249511719,162.855712890625,0.9859791398048401,299.3272399902344,156.93218994140625,0.9910675883293152,276.1030578613281,146.05252075195312,0.998111367225647,350.29345703125,130.3303680419922,0.9797296524047852,312.9205627441406,107.15689086914062,0.9968098998069763,286.65240478515625,108.25540924072266,0.9925861954689026,322.3565673828125,184.19363403320312,0.8601065278053284,323.7018127441406,194.708740234375,0.9972973465919495,243.67742919921875,179.087158203125,0.9992027878761292
3,390.4381103515625,130.76136779785156,0.9985633492469788,384.3912048339844,196.25270080566406,0.9984330534934998,354.70294189453125,165.2761688232422,0.9911336302757263,333.9418029785156,163.05270385742188,0.9886990189552307,300.158447265625,157.7030487060547,0.990392804145813,277.0191650390625,146.37124633789062,0.9977374076843262,350.5821228027344,130.62132263183594,0.9796513915061951,313.427734375,106.6355209350586,0.9969428181648254,290.8269348144531,105.88395690917969,0.9955143332481384,322.16290283203125,184.4304656982422,0.8482722043991089,323.61688232421875,194.77980041503906,0.9977669715881348,243.7926483154297,179.12710571289062,0.9991851449012756
4,391.0090026855469,130.3135986328125,0.9983183145523071,384.122314453125,198.3464813232422,0.9988008737564087,355.8639221191406,165.28225708007812,0.9904845952987671,335.2941589355469,162.89112854003906,0.9885091185569763,301.123046875,158.0801544189453,0.9889616370201111,278.1697998046875,146.75506591796875,0.9973714351654053,351.1653137207031,130.6612548828125,0.9803929924964905,313.9415588378906,106.49250793457031,0.9975403547286987,290.4429931640625,103.18714141845703,0.9975287318229675,323.4815368652344,184.7898712158203,0.8853667378425598,324.5647888183594,194.95919799804688,0.9985021352767944,243.8341064453125,179.03744506835938,0.9990853071212769
5,391.4921569824219,130.72413635253906,0.9976334571838379,382.7352294921875,198.66558837890625,0.9981198906898499,356.3175048828125,165.1563720703125,0.9908387064933777,335.74298095703125,163.34523010253906,0.9881857633590698,301.8284606933594,158.3868408203125,0.9870032668113708,279.0088806152344,146.8869171142578,0.9971287846565247,350.9911193847656,130.33901977539062,0.9822851419448853,314.7039489746094,105.88715362548828,0.9974633455276489,287.6576843261719,104.4201431274414,0.9983919262886047,331.52435302734375,186.98146057128906,0.9235355257987976,325.1852722167969,194.87960815429688,0.9980682730674744,243.46224975585938,179.16201782226562,0.9990052580833435
6,392.44598388671875,131.06527709960938,0.9941713213920593,382.8515930175781,198.13864135742188,0.9972676038742065,356.7652282714844,164.87738037109375,0.9927482008934021,336.1717529296875,163.9347381591797,0.9887229204177856,302.45672607421875,158.3921661376953,0.9848633408546448,279.70294189453125,147.04872131347656,0.9969423413276672,350.77093505859375,130.339599609375,0.9835948348045349,315.2215270996094,105.90751647949219,0.9971325397491455,286.51190185546875,102.49333953857422,0.9988464117050171,335.4921569824219,186.510009765625,0.9522277116775513,325.7374572753906,195.12318420410156,0.9973077774047852,243.37881469726562,179.39451599121094,0.9989297986030579
7,393.6705017089844,133.6368865966797,0.9918728470802307,381.2655029296875,197.5962677001953,0.9980034232139587,356.4801025390625,164.28469848632812,0.9926449060440063,335.4623718261719,164.2873077392578,0.9886771440505981,302.9378662109375,158.62867736816406,0.9833924174308777,279.95025634765625,147.11331176757812,0.9968834519386292,350.5747985839844,129.07102966308594,0.9858430027961731,314.57220458984375,106.03955841064453,0.9953959584236145,285.5140075683594,101.02911376953125,0.9991344809532166,342.2559509277344,187.40322875976562,0.9673215746879578,324.7441101074219,195.3406524658203,0.99716717004776,243.56683349609375,179.23411560058594,0.9989269375801086
8,393.1672668457031,132.906005859375,0.9922425746917725,379.3775939941406,197.2388458251953,0.9982385635375977,356.1805114746094,163.13946533203125,0.9931402802467346,334.8966979980469,163.78042602539062,0.9868654608726501,302.54022216796875,159.89126586914062,0.9823681712150574,280.4975280761719,147.34735107421875,0.9968193769454956,350.6859436035156,127.92486572265625,0.9847990870475769,314.7622375488281,104.90851593017578,0.9950226545333862,285.1379699707031,100.98067474365234,0.9993540644645691,350.3435974121094,189.262451171875,0.9672000408172607,321.68402099609375,196.0709686279297,0.9970083832740784,243.33071899414062,179.42344665527344,0.9988658428192139
9,390.72259521484375,130.20164489746094,0.9964448809623718,378.1187744140625,196.7525634765625,0.9979825019836426,356.2767028808594,163.29855346679688,0.9935482144355774,335.8958740234375,164.01182556152344,0.9873586297035217,302.8269348144531,160.03994750976562,0.9850062727928162,280.5568542480469,147.2461700439453,0.9966617822647095,353.19384765625,127.8828125,0.9827759265899658,315.7525939941406,104.88846588134766,0.9937670230865479,282.48968505859375,98.49131774902344,0.9994779229164124,353.54034423828125,189.03614807128906,0.9857417345046997,319.01519775390625,196.93966674804688,0.9976498484611511,243.03106689453125,179.41299438476562,0.998751163482666
10,386.91375732421875,127.07133483886719,0.9985750913619995,375.8150329589844,197.74951171875,0.9987012147903442,356.53173828125,162.92050170898438,0.9944709539413452,336.9795837402344,163.69430541992188,0.9884747862815857,303.1064147949219,160.45851135253906,0.9891146421432495,280.53021240234375,147.97772216796875,0.9967873096466064,347.814697265625,125.88218688964844,0.9741482734680176,317.6863098144531,108.99755096435547,0.9468787312507629,282.6300048828125,99.0545425415039,0.9995157718658447,358.871337890625,187.63775634765625,0.978918731212616,319.1656188964844,196.910400390625,0.9979436993598938,244.05563354492188,179.7881317138672,0.9988056421279907
11,382.922119140625,125.17953491210938,0.9977973699569702,373.21490478515625,199.1504669189453,0.998838484287262,356.5829772949219,162.65310668945312,0.9940388202667236,337.1724548339844,163.3524932861328,0.987559974193573,303.351318359375,159.63284301757812,0.9879810214042664,280.6086730957031,147.85357666015625,0.996905505657196,348.29827880859375,125.76558685302734,0.9571982622146606,325.6572570800781,110.81458282470703,0.9771198630332947,282.3497009277344,98.78235626220703,0.9995318651199341,361.0988464355469,187.54940795898438,0.9664448499679565,318.9966735839844,196.8402862548828,0.9980397820472717,244.0205535888672,179.56488037109375,0.9988422989845276
12,380.59991455078125,122.37496185302734,0.9972146153450012,373.06243896484375,200.81483459472656,0.9979248046875,357.03643798828125,163.14373779296875,0.9880913496017456,338.0438537597656,163.01210021972656,0.9859927892684937,304.2730712890625,159.1620330810547,0.9882644414901733,281.0506591796875,148.23255920410156,0.9968920350074768,348.3070068359375,126.72215270996094,0.9479659199714661,330.69866943359375,111.34220123291016,0.9751965999603271,282.5066833496094,98.5103530883789,0.9994660019874573,360.7654724121094,187.6157989501953,0.9378865957260132,318.8179626464844,196.5945281982422,0.9980581402778625,244.08822631835938,179.7211151123047,0.9988229870796204
13,381.5536804199219,119.90755462646484,0.9937617182731628,374.50347900390625,199.58212280273438,0.9952720999717712,359.0528259277344,164.0745391845703,0.9845529794692993,339.0754699707031,163.62464904785156,0.9855177402496338,305.4311218261719,158.7602081298828,0.9912604689598083,281.6627502441406,149.00257873535156,0.9970910549163818,345.8844299316406,128.7896270751953,0.9720067977905273,334.56988525390625,114.59932708740234,0.9475014209747314,281.88861083984375,99.35012817382812,0.9995481371879578,361.9702453613281,188.4606475830078,0.92326819896698,317.2760925292969,196.3961181640625,0.9979131817817688,245.19595336914062,179.18841552734375,0.9986335635185242
14,382.41632080078125,117.84785461425781,0.994440495967865,375.8721008300781,197.66067504882812,0.9956541061401367,359.4187316894531,164.07351684570312,0.9872174859046936,339.020263671875,163.50076293945312,0.9865554571151733,306.62310791015625,158.20388793945312,0.9934816360473633,281.5953674316406,148.856201171875,0.9979010820388794,346.72576904296875,129.1311492919922,0.9715737700462341,342.1609191894531,111.40035247802734,0.9862349629402161,281.556884765625,98.72258758544922,0.9995531439781189,368.9808044433594,189.3717498779297,0.9156768321990967,315.07080078125,195.9053192138672,0.9981923699378967,245.90074157714844,179.23776245117188,0.9987021684646606
