scorer,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000
bodyparts,antena1,antena1,antena1,antena2,antena2,antena2,forhead,forhead,forhead,neck,neck,neck,thorax,thorax,thorax,abdomen,abdomen,abdomen,l1,l1,l1,l2,l2,l2,l3,l3,l3,r1,r1,r1,r2,r2,r2,r3,r3,r3
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1069.57421875,120.51968383789062,0.9979509711265564,1128.209716796875,191.46783447265625,0.9908554553985596,1119.6080322265625,153.69834899902344,0.9937067627906799,1141.2335205078125,139.6881103515625,0.9968337416648865,1166.9827880859375,116.55777740478516,0.9985833168029785,1212.2625732421875,72.09420013427734,0.8868768215179443,1102.2677001953125,123.69889831542969,0.9521270990371704,1170.0751953125,67.64330291748047,0.8717330694198608,1086.1732177734375,81.71141815185547,0.939915657043457,1120.214599609375,175.2179412841797,0.9727181792259216,1170.67822265625,173.11825561523438,0.9310348033905029,1226.42138671875,110.82292175292969,0.8952127695083618
1,1069.57421875,121.11144256591797,0.9974178075790405,1128.209716796875,191.99017333984375,0.9922682642936707,1119.6080322265625,153.88967895507812,0.9933677315711975,1141.2349853515625,139.6881103515625,0.9964019060134888,1167.3214111328125,116.55777740478516,0.9977426528930664,1212.39306640625,72.22525787353516,0.8775917291641235,1102.427978515625,123.69889831542969,0.9562215209007263,1170.0751953125,67.7294921875,0.790555477142334,1086.19921875,81.7254409790039,0.9395684599876404,1120.214599609375,175.5353546142578,0.9845138192176819,1170.67822265625,173.3323516845703,0.958062469959259,1226.43359375,110.90064239501953,0.9202780723571777
2,1069.57421875,121.99356079101562,0.9969086050987244,1128.209716796875,191.99017333984375,0.9946348667144775,1119.9998779296875,153.88967895507812,0.9944477081298828,1141.36083984375,139.6881103515625,0.9967503547668457,1167.4134521484375,116.55777740478516,0.9963703155517578,1212.39306640625,72.3564224243164,0.8556517958641052,1102.4844970703125,123.69889831542969,0.9660371541976929,1170.0751953125,68.1666488647461,0.8434239625930786,1086.261474609375,81.7254409790039,0.9415950179100037,1120.214599609375,175.5353546142578,0.9828974604606628,1170.67822265625,173.3323516845703,0.966543436050415,1226.5728759765625,110.90064239501953,0.9166253805160522
3,1069.4764404296875,122.45093536376953,0.996918797492981,1127.14013671875,191.99017333984375,0.9967215657234192,1119.7099609375,153.69834899902344,0.9944133162498474,1141.36083984375,139.5833282470703,0.9967429041862488,1167.9398193359375,116.10676574707031,0.9963175058364868,1212.2625732421875,72.3564224243164,0.8579487800598145,1102.4844970703125,123.18173217773438,0.9680554270744324,1169.896484375,68.35870361328125,0.8261613249778748,1086.261474609375,81.7254409790039,0.9453641176223755,1119.812744140625,175.5353546142578,0.9879482984542847,1170.593017578125,173.3646240234375,0.9813305735588074,1226.43359375,111.01793670654297,0.9167653322219849
4,1069.303466796875,122.71680450439453,0.9957805871963501,1126.516357421875,191.7276611328125,0.9986637830734253,1119.6080322265625,150.41429138183594,0.9954227805137634,1141.2349853515625,138.7268829345703,0.9971754550933838,1167.9398193359375,114.55087280273438,0.9970085024833679,1211.93994140625,72.3564224243164,0.8539531230926514,1102.5123291015625,122.96760559082031,0.973592221736908,1167.358642578125,69.0633316040039,0.8483483195304871,1086.261474609375,81.65252685546875,0.9508597254753113,1119.623779296875,175.0435333251953,0.9839322566986084,1170.0577392578125,173.44830322265625,0.9824904799461365,1226.43359375,111.01793670654297,0.951654851436615
5,1069.303466796875,122.8316879272461,0.995924711227417,1123.5733642578125,191.7276611328125,0.9987472295761108,1119.543701171875,150.2437744140625,0.9957343935966492,1141.043701171875,138.7268829345703,0.9967589974403381,1167.9398193359375,114.55087280273438,0.9963006973266602,1211.8299560546875,72.32665252685547,0.8580499887466431,1102.5838623046875,122.90796661376953,0.9699947834014893,1167.358642578125,69.0633316040039,0.7452699542045593,1086.261474609375,81.60260009765625,0.9496101140975952,1117.671875,174.4579315185547,0.9885210990905762,1169.8955078125,173.44830322265625,0.9855485558509827,1225.8023681640625,110.95805358886719,0.9217767119407654
6,1068.8798828125,122.93606567382812,0.9960753321647644,1121.1824951171875,191.5847930908203,0.9978742599487305,1119.3746337890625,150.04042053222656,0.9968262910842896,1140.1759033203125,138.7268829345703,0.9963626265525818,1167.59130859375,114.55087280273438,0.9947785139083862,1211.506591796875,72.26769256591797,0.8361961841583252,1102.8406982421875,122.34486389160156,0.9762867093086243,1167.0662841796875,69.06758880615234,0.7727216482162476,1086.20849609375,81.58236694335938,0.943586528301239,1115.6468505859375,174.4579315185547,0.9931360483169556,1169.689697265625,173.81158447265625,0.9913063645362854,1225.43994140625,110.85547637939453,0.9043980240821838
7,1068.6788330078125,125.62725830078125,0.9960185885429382,1119.2982177734375,191.5847930908203,0.9959582686424255,1119.185791015625,149.88494873046875,0.9972364902496338,1139.323486328125,139.4486083984375,0.9952268600463867,1166.9942626953125,114.55087280273438,0.9951359629631042,1211.43115234375,71.93942260742188,0.8317355513572693,1102.5838623046875,122.09436798095703,0.9806804060935974,1167.358642578125,69.0633316040039,0.8433474898338318,1086.130859375,81.60260009765625,0.937620997428894,1114.4228515625,174.28941345214844,0.9933557510375977,1169.689697265625,174.06378173828125,0.9917657971382141,1225.3223876953125,110.76317596435547,0.9421178698539734
8,1068.6400146484375,125.90143585205078,0.9957547187805176,1117.6590576171875,190.68150329589844,0.9957551956176758,1119.084716796875,149.88494873046875,0.99802565574646,1139.13525390625,139.60154724121094,0.9948535561561584,1166.7662353515625,114.55087280273438,0.9946120977401733,1211.43115234375,71.90779113769531,0.8240967988967896,1102.5838623046875,122.02388000488281,0.9816111922264099,1167.086669921875,68.74248504638672,0.7842515110969543,1086.0823974609375,81.65252685546875,0.9461607336997986,1114.25830078125,174.4579315185547,0.9936445951461792,1169.689697265625,174.3201446533203,0.9899753928184509,1224.541748046875,110.76317596435547,0.9432987570762634
9,1065.216796875,126.59891510009766,0.996610701084137,1117.38232421875,190.68150329589844,0.995891809463501,1118.5380859375,149.88494873046875,0.9980348944664001,1138.8270263671875,139.61341857910156,0.9949393272399902,1166.6488037109375,114.29085540771484,0.9955832362174988,1211.444091796875,71.87491607666016,0.818149983882904,1102.8406982421875,121.95777130126953,0.9780664443969727,1167.375732421875,68.74248504638672,0.7440005540847778,1085.8155517578125,81.66239166259766,0.9478297829627991,1114.161376953125,174.73805236816406,0.9929446578025818,1169.8544921875,174.3802032470703,0.9887841939926147,1224.9981689453125,110.76317596435547,0.9238994717597961
10,1062.81884765625,127.29924011230469,0.9944761395454407,1116.9942626953125,190.68150329589844,0.9954826831817627,1118.36474609375,149.93934631347656,0.9981613755226135,1138.367919921875,139.96926879882812,0.9942302703857422,1166.5780029296875,114.1854019165039,0.994573175907135,1211.404296875,71.90779113769531,0.8126320242881775,1102.5576171875,121.82223510742188,0.9775930643081665,1167.373291015625,68.84264373779297,0.7815681099891663,1085.702392578125,81.86730194091797,0.9531522393226624,1113.80322265625,174.8679962158203,0.9940869808197021,1169.8968505859375,174.44064331054688,0.9829089641571045,1224.9981689453125,110.72750091552734,0.9306806325912476
11,1062.6168212890625,130.27244567871094,0.9890210032463074,1116.666259765625,191.2097930908203,0.9932310581207275,1118.36474609375,149.98452758789062,0.9980311989784241,1138.2674560546875,139.97596740722656,0.9943920969963074,1166.33935546875,114.1854019165039,0.9950013756752014,1211.404296875,71.90779113769531,0.8005664348602295,1102.4053955078125,121.18565368652344,0.9806483387947083,1167.373291015625,68.84264373779297,0.7361156940460205,1085.6502685546875,81.95425415039062,0.9587210416793823,1113.377197265625,175.4063262939453,0.9926498532295227,1170.0045166015625,174.55992126464844,0.9818851351737976,1224.8387451171875,110.72750091552734,0.9323559403419495
12,1062.338623046875,130.78860473632812,0.9907710552215576,1115.880126953125,191.21597290039062,0.9953458905220032,1118.36474609375,150.1790771484375,0.9979701638221741,1138.043701171875,140.01458740234375,0.9950620532035828,1165.8853759765625,114.28312683105469,0.9948446750640869,1211.3221435546875,71.9979248046875,0.7584136724472046,1102.5576171875,121.18565368652344,0.9778724908828735,1167.086669921875,68.9697494506836,0.7477768063545227,1085.5606689453125,81.96858215332031,0.9573879241943359,1113.02294921875,175.543212890625,0.9945091605186462,1170.1317138671875,174.59701538085938,0.9818357229232788,1224.8387451171875,110.72750091552734,0.9321766495704651
13,1061.5494384765625,130.80072021484375,0.9935450553894043,1115.8123779296875,191.2450714111328,0.9934456944465637,1118.3658447265625,154.63772583007812,0.9979556798934937,1138.020263671875,140.13514709472656,0.9933947920799255,1165.7548828125,114.28312683105469,0.9949377775192261,1211.2689208984375,72.09410858154297,0.7976775169372559,1102.3011474609375,121.18025970458984,0.9770748615264893,1166.6644287109375,69.32376861572266,0.7539238333702087,1085.5606689453125,82.02324676513672,0.9488583207130432,1112.88623046875,175.72935485839844,0.9931128621101379,1170.3907470703125,174.64463806152344,0.9719385504722595,1224.8387451171875,110.6413803100586,0.920493483543396
14,1061.1751708984375,130.8917694091797,0.9893704652786255,1115.8072509765625,191.2450714111328,0.9931839108467102,1118.3658447265625,154.63772583007812,0.9980617165565491,1137.337158203125,140.4307861328125,0.9940191507339478,1165.6337890625,113.81437683105469,0.9949483871459961,1200.045654296875,87.42156982421875,0.8233925700187683,1102.227783203125,121.08903503417969,0.9800465106964111,1166.4569091796875,69.49864196777344,0.8035246729850769,1085.5606689453125,82.0407485961914,0.9513816833496094,1112.766357421875,175.72935485839844,0.9921426773071289,1170.3907470703125,174.64463806152344,0.9589760899543762,1224.1544189453125,110.61853790283203,0.933312177658081
