scorer,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000
bodyparts,antena1,antena1,antena1,antena2,antena2,antena2,forhead,forhead,forhead,neck,neck,neck,thorax,thorax,thorax,abdomen,abdomen,abdomen,l1,l1,l1,l2,l2,l2,l3,l3,l3,r1,r1,r1,r2,r2,r2,r3,r3,r3
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1156.5654296875,103.04641723632812,0.9993428587913513,1156.1239013671875,174.33668518066406,0.9994732737541199,1183.67578125,139.7854766845703,0.9997387528419495,1203.641845703125,137.1085968017578,0.999658465385437,1231.517333984375,130.06756591796875,0.9998559951782227,1257.3876953125,121.62016296386719,0.9995829463005066,1170.945068359375,118.74723815917969,0.9956379532814026,1219.8946533203125,93.81925201416016,0.9943931102752686,1260.4591064453125,90.36701202392578,0.973076581954956,1197.3458251953125,158.17771911621094,0.9752215147018433,1224.0972900390625,170.9768829345703,0.9982510209083557,1272.1214599609375,146.20928955078125,0.9816204309463501
1,1158.03271484375,103.5148696899414,0.99955815076828,1156.1239013671875,174.33668518066406,0.9993541836738586,1183.67578125,139.81089782714844,0.9996170997619629,1203.641845703125,137.35935974121094,0.9996545314788818,1231.517333984375,130.30487060546875,0.9998505115509033,1257.3876953125,122.34264373779297,0.999607264995575,1171.2659912109375,119.16651916503906,0.9956532716751099,1219.8946533203125,95.04830169677734,0.9956386685371399,1261.07421875,90.36701202392578,0.9737445712089539,1197.3458251953125,159.40879821777344,0.9704743027687073,1224.174072265625,170.99728393554688,0.9981634020805359,1272.1214599609375,146.78013610839844,0.9781694412231445
2,1158.357666015625,103.5148696899414,0.9995823502540588,1156.1239013671875,174.33668518066406,0.9996484518051147,1183.67578125,139.87872314453125,0.999278724193573,1203.641845703125,137.41937255859375,0.9996391534805298,1231.517333984375,130.39019775390625,0.999777615070343,1257.3876953125,123.27665710449219,0.9993958473205566,1171.41796875,119.50489044189453,0.995855987071991,1219.8946533203125,96.8956069946289,0.9959172606468201,1261.7347412109375,90.7464370727539,0.9629010558128357,1197.3458251953125,160.18487548828125,0.9447660446166992,1224.174072265625,171.64588928222656,0.9990783929824829,1272.1214599609375,147.67611694335938,0.9839749932289124
3,1159.2066650390625,103.04641723632812,0.9995328187942505,1155.245361328125,174.23712158203125,0.9997238516807556,1182.24951171875,139.87872314453125,0.999085545539856,1202.7581787109375,137.41937255859375,0.9996683597564697,1231.0872802734375,130.47743225097656,0.9998296499252319,1257.30908203125,123.42671966552734,0.9994112253189087,1171.41796875,119.50489044189453,0.9955399632453918,1213.324951171875,98.30812072753906,0.9895526766777039,1262.03369140625,91.12613677978516,0.9593986868858337,1192.129150390625,161.03857421875,0.96311354637146,1224.0972900390625,172.28280639648438,0.9992388486862183,1271.38427734375,147.70314025878906,0.9779694080352783
4,1159.370849609375,102.60401916503906,0.9994170665740967,1154.300537109375,174.23712158203125,0.9997134804725647,1180.713134765625,139.95248413085938,0.9992270469665527,1202.0870361328125,137.41937255859375,0.9995731711387634,1230.62646484375,131.2324981689453,0.9998703002929688,1257.16796875,123.80291748046875,0.9993137121200562,1172.835205078125,119.95780944824219,0.9957231283187866,1205.695068359375,98.30812072753906,0.9942069053649902,1262.03369140625,91.25255584716797,0.9670813679695129,1188.10107421875,161.12783813476562,0.9846023321151733,1224.0205078125,173.10780334472656,0.9994953870773315,1270.9140625,149.3498992919922,0.9729889631271362
5,1159.370849609375,102.45907592773438,0.9993808269500732,1152.64208984375,173.94027709960938,0.9995372295379639,1180.3209228515625,140.79005432128906,0.9993265867233276,1201.339111328125,137.2476043701172,0.9993390440940857,1230.345703125,132.1798095703125,0.9998735189437866,1256.716796875,123.92719268798828,0.9992541670799255,1174.459228515625,120.5621566772461,0.9938231706619263,1200.502685546875,98.30812072753906,0.9942166805267334,1261.7347412109375,91.53582763671875,0.9673830270767212,1181.575439453125,161.12783813476562,0.9529709815979004,1223.508544921875,173.10780334472656,0.9994472861289978,1269.7813720703125,152.7825927734375,0.985345721244812
6,1159.370849609375,102.05619812011719,0.9993708729743958,1150.7476806640625,173.591552734375,0.9990645051002502,1180.2591552734375,140.79005432128906,0.999342143535614,1200.3746337890625,137.22052001953125,0.9988874793052673,1230.00927734375,132.58590698242188,0.9999072551727295,1255.9769287109375,128.0092010498047,0.9994938373565674,1176.2012939453125,120.5621566772461,0.9950041174888611,1192.7249755859375,98.30812072753906,0.9914181232452393,1261.3992919921875,92.00794219970703,0.9740831255912781,1176.00537109375,161.03857421875,0.9445491433143616,1222.877197265625,173.10780334472656,0.9993355870246887,1269.29736328125,154.7887420654297,0.9793465733528137
7,1158.6282958984375,99.64954376220703,0.9996053576469421,1147.5634765625,172.31552124023438,0.9992375373840332,1179.2423095703125,140.79005432128906,0.9991843104362488,1199.4134521484375,136.99119567871094,0.9976431727409363,1229.657958984375,132.9961700439453,0.999922513961792,1255.499755859375,128.5198516845703,0.999747097492218,1176.2012939453125,120.5621566772461,0.9938628673553467,1189.7786865234375,97.86952209472656,0.995886504650116,1260.644287109375,92.19418334960938,0.9825077652931213,1170.69189453125,160.10763549804688,0.9802073836326599,1222.06591796875,172.7344970703125,0.9993016719818115,1266.2159423828125,157.93792724609375,0.9434881806373596
8,1157.386962890625,99.11709594726562,0.9995896220207214,1146.1934814453125,172.16879272460938,0.9991494417190552,1177.720703125,140.0594940185547,0.9989799857139587,1196.19921875,136.86849975585938,0.9970494508743286,1228.7008056640625,133.2708740234375,0.9999287128448486,1255.4886474609375,128.87974548339844,0.9998335838317871,1176.2012939453125,118.87016296386719,0.9903903007507324,1188.1180419921875,97.86952209472656,0.9982398748397827,1260.5228271484375,92.30469512939453,0.9807108044624329,1167.6044921875,160.02891540527344,0.9606220722198486,1222.06591796875,172.3434600830078,0.9990135431289673,1258.3702392578125,160.10662841796875,0.9643440246582031
9,1155.1129150390625,99.11709594726562,0.9992449283599854,1143.7989501953125,172.14486694335938,0.9992621541023254,1175.826904296875,139.48681640625,0.9994475245475769,1194.981201171875,136.76829528808594,0.9959976673126221,1227.206787109375,133.8700714111328,0.9999244213104248,1253.948486328125,129.93206787109375,0.9998903274536133,1175.771728515625,116.01363372802734,0.9936690926551819,1186.8128662109375,97.86952209472656,0.9981951117515564,1260.522216796875,92.408935546875,0.9779461622238159,1166.464111328125,160.02891540527344,0.9500342011451721,1222.06591796875,172.0342254638672,0.9990071654319763,1251.885498046875,160.10662841796875,0.9873835444450378
10,1152.0965576171875,99.11709594726562,0.9988196492195129,1142.1470947265625,170.75254821777344,0.9995881915092468,1174.5830078125,138.89466857910156,0.9996211528778076,1194.6572265625,136.4183349609375,0.9959203004837036,1225.596923828125,133.88099670410156,0.9998966455459595,1251.8135986328125,130.0331268310547,0.9998739957809448,1175.044189453125,115.47400665283203,0.9939568042755127,1185.927490234375,97.86952209472656,0.998196542263031,1260.522216796875,92.55607604980469,0.9768650531768799,1164.15185546875,160.02891540527344,0.9481439590454102,1222.3463134765625,171.19476318359375,0.9984837174415588,1246.501220703125,160.10662841796875,0.9893442392349243
11,1150.1146240234375,99.78948211669922,0.9990436434745789,1140.9136962890625,170.75254821777344,0.9997376799583435,1173.3472900390625,138.89466857910156,0.9997542500495911,1194.16943359375,136.4183349609375,0.9980790615081787,1224.1365966796875,134.1460723876953,0.9999217987060547,1249.885498046875,130.35385131835938,0.9998475313186646,1173.974609375,115.47400665283203,0.9896301627159119,1185.160400390625,97.74116516113281,0.9973424077033997,1260.5228271484375,92.68177032470703,0.9767489433288574,1164.0421142578125,160.13455200195312,0.9626135230064392,1222.3463134765625,171.10765075683594,0.9982700347900391,1244.338134765625,160.10662841796875,0.988494336605072
12,1148.95458984375,100.75177764892578,0.9991428852081299,1139.83544921875,170.75254821777344,0.9997699856758118,1172.16455078125,138.89466857910156,0.9997934699058533,1192.565673828125,136.4183349609375,0.9989765882492065,1222.0164794921875,134.16339111328125,0.9999452829360962,1246.2353515625,130.67279052734375,0.9999063014984131,1173.7620849609375,115.47400665283203,0.9851219654083252,1184.77001953125,97.6859359741211,0.9967876672744751,1260.5260009765625,92.68177032470703,0.9746871590614319,1163.7318115234375,160.14279174804688,0.972004771232605,1222.3463134765625,170.9244842529297,0.9983355402946472,1242.0782470703125,160.10662841796875,0.9900274872779846
13,1147.371826171875,102.19155883789062,0.9987742304801941,1139.51318359375,171.3963165283203,0.9997734427452087,1170.7177734375,139.18911743164062,0.9996887445449829,1190.8017578125,136.44850158691406,0.9992140531539917,1220.092041015625,134.19029235839844,0.999933123588562,1244.815185546875,130.8895263671875,0.9999423027038574,1173.320068359375,115.32337188720703,0.9831968545913696,1184.0531005859375,97.33697509765625,0.9958761930465698,1260.7952880859375,92.68511962890625,0.9679744839668274,1161.753662109375,160.20770263671875,0.977689802646637,1221.9674072265625,170.9244842529297,0.9979637861251831,1240.1920166015625,160.43531799316406,0.9862768650054932
14,1144.548095703125,104.16319274902344,0.9991570711135864,1139.2236328125,172.0782012939453,0.9997456669807434,1168.0804443359375,139.3577423095703,0.9991969466209412,1187.55419921875,136.96463012695312,0.9994407296180725,1217.1368408203125,134.19029235839844,0.9998528957366943,1242.8626708984375,131.0750732421875,0.999947190284729,1172.213134765625,115.32337188720703,0.9821661114692688,1180.444580078125,97.27082824707031,0.9933410286903381,1260.9072265625,92.68511962890625,0.9612653255462646,1160.864013671875,160.41574096679688,0.9822089076042175,1221.4542236328125,170.9244842529297,0.9977014660835266,1239.7366943359375,161.53330993652344,0.9892492294311523
