scorer,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000,DLC_resnet101_30dFeb16shuffle1_30000
bodyparts,antena1,antena1,antena1,antena2,antena2,antena2,forhead,forhead,forhead,neck,neck,neck,thorax,thorax,thorax,abdomen,abdomen,abdomen,l1,l1,l1,l2,l2,l2,l3,l3,l3,r1,r1,r1,r2,r2,r2,r3,r3,r3
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
15,880.6446533203125,96.35904693603516,0.9941099286079407,905.9448852539062,163.8707275390625,0.9958752989768982,927.6204833984375,115.7952651977539,0.989974319934845,947.3233642578125,107.21211242675781,0.9748117327690125,982.783203125,104.1992416381836,0.9991170763969421,1022.4603881835938,94.69950103759766,0.9978420734405518,938.4213256835938,71.7504653930664,0.7437254190444946,939.74169921875,59.86601257324219,0.9882921576499939,1015.3941040039062,56.7532844543457,0.9838688969612122,920.3023071289062,133.04165649414062,0.8287860751152039,956.6863403320312,159.0131072998047,0.9822505116462708,1031.35888671875,140.63250732421875,0.968310534954071
16,880.3670043945312,96.36942291259766,0.9952795505523682,904.3148803710938,163.8707275390625,0.9958140254020691,927.0980224609375,115.8276138305664,0.9890732169151306,946.390625,110.466064453125,0.9720991253852844,982.2610473632812,103.9979019165039,0.9991061091423035,1022.4603881835938,94.69950103759766,0.9976732134819031,937.7845458984375,71.1987533569336,0.7699705362319946,939.4764404296875,58.26321792602539,0.988476037979126,1015.3941040039062,56.7532844543457,0.9846615195274353,920.3023071289062,133.04165649414062,0.8229060769081116,956.6863403320312,158.99761962890625,0.9809263944625854,1031.355224609375,140.49803161621094,0.9689421653747559
17,880.3185424804688,96.6607437133789,0.99577397108078,903.5505981445312,162.38522338867188,0.9959845542907715,926.8748779296875,115.89694213867188,0.9894658327102661,945.9776000976562,110.5846939086914,0.9764983654022217,981.6945190429688,103.9388427734375,0.9990703463554382,1022.4603881835938,94.69950103759766,0.9970916509628296,937.5343017578125,71.16986846923828,0.789409339427948,939.3087768554688,57.87208557128906,0.9868588447570801,1015.4480590820312,56.7532844543457,0.9845200777053833,920.3023071289062,133.04165649414062,0.8331323266029358,956.6863403320312,158.77931213378906,0.9815862774848938,1030.982177734375,139.82276916503906,0.9731400012969971
18,880.3185424804688,97.34293365478516,0.995175838470459,900.982177734375,162.2845458984375,0.9970847964286804,926.1572265625,115.89694213867188,0.989384114742279,945.5987548828125,110.5846939086914,0.9797152280807495,981.0034790039062,103.87178039550781,0.9988728165626526,1022.4603881835938,94.74236297607422,0.99660325050354,937.3545532226562,71.15011596679688,0.7919297814369202,939.3018798828125,57.853633880615234,0.9865549802780151,1018.455322265625,57.79012680053711,0.9840379953384399,921.83740234375,136.65948486328125,0.8550494313240051,956.6973266601562,158.3338623046875,0.9798967242240906,1030.8828125,139.72877502441406,0.9705750346183777
19,879.7009887695312,97.34293365478516,0.9957629442214966,899.2243041992188,162.05780029296875,0.9970951080322266,925.6592407226562,115.89694213867188,0.9892212152481079,945.01953125,110.5846939086914,0.9833824038505554,980.3065795898438,103.82037353515625,0.9985742568969727,1022.1577758789062,94.74236297607422,0.9970784187316895,937.3545532226562,71.16986846923828,0.7771534323692322,939.282958984375,57.645877838134766,0.9884944558143616,1018.455322265625,57.83119583129883,0.9873283505439758,921.83740234375,136.65948486328125,0.8492894172668457,956.821533203125,158.3338623046875,0.9797073602676392,1030.753173828125,139.7021026611328,0.967170000076294
20,879.4144897460938,97.34293365478516,0.995762050151825,898.384765625,162.05780029296875,0.9971599578857422,925.32275390625,115.86250305175781,0.9888408780097961,944.6427001953125,107.99549102783203,0.9821473360061646,979.474609375,103.82037353515625,0.998330295085907,1022.1577758789062,94.74236297607422,0.997471809387207,937.3545532226562,71.1987533569336,0.7633540630340576,939.2152709960938,57.37553787231445,0.9882673621177673,1018.455322265625,57.83119583129883,0.9871756434440613,921.83740234375,136.65948486328125,0.8893791437149048,957.0260009765625,158.1531982421875,0.9801055788993835,1030.2236328125,139.26695251464844,0.973438560962677
21,879.1068115234375,96.66431427001953,0.9954162836074829,897.0547485351562,160.48536682128906,0.9974767565727234,924.6927490234375,115.77201080322266,0.9895166754722595,943.9963989257812,107.85614776611328,0.9855207800865173,979.3818359375,103.62248992919922,0.9982646107673645,1021.5379638671875,94.41558837890625,0.9973649382591248,940.6522827148438,81.9920654296875,0.7581286430358887,938.8743286132812,57.25407028198242,0.9897496104240417,1018.37353515625,57.83119583129883,0.9869149327278137,921.2123413085938,135.9915771484375,0.8890190720558167,957.2491455078125,158.1531982421875,0.9806510806083679,1030.190185546875,139.17047119140625,0.9759770631790161
22,878.9899291992188,96.33271026611328,0.9960236549377441,896.3914794921875,160.48536682128906,0.997268557548523,924.180419921875,115.21892547607422,0.9874961376190186,943.60009765625,107.57725524902344,0.9863407611846924,979.0392456054688,100.87567138671875,0.9983043670654297,1021.1349487304688,94.17870330810547,0.9974740147590637,940.6522827148438,82.39128875732422,0.7617806196212769,938.2981567382812,57.25407028198242,0.9904147386550903,1018.3486938476562,57.7669677734375,0.9873778223991394,920.6544799804688,135.8287353515625,0.9072171449661255,957.358642578125,158.1531982421875,0.9815976619720459,1030.003173828125,139.11758422851562,0.9723610281944275
23,878.38427734375,95.71530151367188,0.9941960573196411,895.2649536132812,160.48536682128906,0.9970219731330872,923.7741088867188,115.17193603515625,0.9866085648536682,943.5477905273438,107.53748321533203,0.9845489263534546,978.775146484375,100.4408187866211,0.9985679388046265,1020.4111938476562,93.7142333984375,0.9971553087234497,940.6522827148438,82.4449234008789,0.7663015723228455,938.080078125,57.37553787231445,0.9906716346740723,1018.2993774414062,57.7669677734375,0.9880093932151794,920.5043334960938,135.52679443359375,0.9062474370002747,957.3634033203125,158.1815643310547,0.9819282293319702,1029.6903076171875,138.69143676757812,0.96694415807724
24,877.4796142578125,95.71530151367188,0.9896461367607117,894.8839111328125,160.76348876953125,0.9971599578857422,923.2855224609375,114.68882751464844,0.9805784225463867,943.2900390625,107.07568359375,0.9849067330360413,978.4281005859375,100.19790649414062,0.998808741569519,1019.5771484375,93.69963836669922,0.9969755411148071,940.6083984375,82.82133483886719,0.7573708295822144,936.551025390625,58.02214431762695,0.9913882613182068,1018.066162109375,57.7669677734375,0.9878128170967102,920.4884643554688,135.52679443359375,0.8914071321487427,957.358642578125,158.1268310546875,0.984767496585846,1028.125732421875,136.24391174316406,0.9751893281936646
