scorer,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000,DLC_resnet101_0degreeFeb13shuffle1_30000
bodyparts,antena1,antena1,antena1,antena2,antena2,antena2,forhead,forhead,forhead,neck,neck,neck,thorax,thorax,thorax,abdomen,abdomen,abdomen,l1,l1,l1,l2,l2,l2,l3,l3,l3,r1,r1,r1,r2,r2,r2,r3,r3,r3
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1024.1661376953125,33.331298828125,0.9998071789741516,1066.3984375,111.34574127197266,0.9817465543746948,1052.40673828125,67.3038101196289,0.9995556473731995,1073.923095703125,64.92337036132812,0.9994397759437561,1097.9443359375,56.8287353515625,0.999667763710022,1124.990478515625,53.952274322509766,0.9997461438179016,1053.9498291015625,37.510093688964844,0.994222104549408,1056.6141357421875,21.962406158447266,0.9831235408782959,1130.5809326171875,13.949524879455566,0.9967297315597534,1045.0457763671875,85.78567504882812,0.9973318576812744,1109.1934814453125,101.51502990722656,0.9998587369918823,1127.3670654296875,89.22100830078125,0.9479662179946899
1,1024.1661376953125,34.50372314453125,0.9998365640640259,1066.3984375,113.87692260742188,0.9728022217750549,1052.40673828125,68.47489166259766,0.9992018342018127,1073.923095703125,65.3004379272461,0.999394416809082,1097.9443359375,57.77692413330078,0.9997089505195618,1124.990478515625,54.64504623413086,0.9997760653495789,1053.9498291015625,37.51637649536133,0.9942461848258972,1056.6141357421875,22.301454544067383,0.986522376537323,1130.5809326171875,14.069596290588379,0.9962713718414307,1045.0457763671875,85.8808822631836,0.9984830021858215,1109.3402099609375,101.60762786865234,0.9997977614402771,1127.382080078125,89.83155822753906,0.9762271642684937
2,1024.1661376953125,35.31003952026367,0.9995874762535095,1066.3984375,114.14893341064453,0.9742056131362915,1052.40673828125,68.48528289794922,0.9985571503639221,1073.923095703125,65.48918914794922,0.9991376399993896,1097.9443359375,58.014732360839844,0.9997217059135437,1124.990478515625,55.21608352661133,0.9997475743293762,1053.9498291015625,37.65041732788086,0.9932739734649658,1056.6141357421875,22.426681518554688,0.9894248247146606,1130.5809326171875,14.467531204223633,0.9963487386703491,1045.3565673828125,86.20905303955078,0.998049259185791,1109.4293212890625,101.83531951904297,0.9996569156646729,1127.43359375,90.58068084716797,0.9816739559173584
3,1019.9771118164062,38.20688247680664,0.9994366765022278,1063.7052001953125,118.17390441894531,0.9901269674301147,1051.36962890625,69.33815002441406,0.9982413053512573,1072.93212890625,66.09001159667969,0.9991835951805115,1096.484130859375,58.340667724609375,0.9996347427368164,1123.3955078125,55.61003112792969,0.9996435642242432,1052.9268798828125,37.51637649536133,0.995334804058075,1055.6231689453125,22.301454544067383,0.9858210682868958,1130.5660400390625,14.467531204223633,0.9952482581138611,1045.0457763671875,87.10459899902344,0.997560977935791,1109.4293212890625,102.13822937011719,0.9994762539863586,1127.582763671875,90.9390869140625,0.9878334999084473
4,1016.8264770507812,39.81904220581055,0.9986110925674438,1061.8702392578125,118.4532699584961,0.9923679232597351,1050.3243408203125,72.04055786132812,0.9986957907676697,1071.6513671875,66.24617004394531,0.9993473887443542,1095.002197265625,58.691864013671875,0.999417781829834,1121.4794921875,55.61003112792969,0.9994860887527466,1051.8682861328125,37.510093688964844,0.9956194758415222,1055.0235595703125,22.301454544067383,0.9860641956329346,1130.4622802734375,14.763498306274414,0.9955530762672424,1044.576416015625,87.47212982177734,0.996743381023407,1109.4293212890625,102.13822937011719,0.9992597699165344,1127.8209228515625,91.09705352783203,0.9899699091911316
5,1015.1557006835938,41.8646125793457,0.9995235204696655,1060.989501953125,118.4532699584961,0.9915125966072083,1048.82373046875,72.37245178222656,0.9988909363746643,1069.82080078125,67.46357727050781,0.9994366765022278,1094.1024169921875,59.27437210083008,0.9995255470275879,1120.3829345703125,55.61003112792969,0.9992915391921997,1051.208740234375,37.28571701049805,0.9961786270141602,1054.104736328125,21.7327823638916,0.9838122725486755,1130.1141357421875,14.763498306274414,0.9958421587944031,1044.1932373046875,87.47212982177734,0.9969437718391418,1108.7657470703125,102.13822937011719,0.9991413354873657,1127.8209228515625,91.20085906982422,0.9942194223403931
6,1013.6314697265625,43.89268112182617,0.9994969367980957,1058.2547607421875,118.8158187866211,0.9843884706497192,1047.8984375,72.47412109375,0.9990008473396301,1068.0589599609375,67.76487731933594,0.9992207288742065,1092.714599609375,59.82783889770508,0.9996170997619629,1119.21826171875,55.75513458251953,0.9987384676933289,1050.7359619140625,36.55084228515625,0.9966281056404114,1053.495849609375,21.7327823638916,0.9826577305793762,1130.1141357421875,14.763498306274414,0.9967370629310608,1042.7733154296875,87.47212982177734,0.9972621202468872,1108.2113037109375,101.46469116210938,0.9991967082023621,1127.582763671875,91.25242614746094,0.9964002370834351
7,1010.950439453125,46.609413146972656,0.9993062019348145,1052.5401611328125,118.8158187866211,0.9877020716667175,1047.468994140625,72.69188690185547,0.9993984699249268,1067.2921142578125,68.0256118774414,0.9990025162696838,1091.800537109375,59.934139251708984,0.9996957778930664,1118.3541259765625,56.17687225341797,0.9987976551055908,1050.5150146484375,36.55084228515625,0.9973897337913513,1053.074462890625,21.69672966003418,0.9844667911529541,1129.9075927734375,14.611254692077637,0.9971272349357605,1041.7215576171875,87.46135711669922,0.9971863627433777,1106.1121826171875,101.19914245605469,0.9992066025733948,1126.582763671875,91.60330963134766,0.9970735311508179
8,1004.6290893554688,48.69924545288086,0.9993487000465393,1047.6722412109375,120.10905456542969,0.9980794191360474,1046.511474609375,73.32965087890625,0.9994685053825378,1065.0731201171875,68.09492492675781,0.999367892742157,1090.37646484375,60.610992431640625,0.999748170375824,1117.3135986328125,56.208866119384766,0.999002993106842,1049.2730712890625,36.55084228515625,0.9978634715080261,1052.7615966796875,21.507474899291992,0.9822722673416138,1129.871826171875,14.445165634155273,0.997307538986206,1041.19287109375,86.15251159667969,0.996566116809845,1105.5682373046875,100.49744415283203,0.9994658827781677,1125.9808349609375,92.50494384765625,0.9987360835075378
9,1002.987548828125,51.64813232421875,0.9996161460876465,1043.2642822265625,122.044921875,0.9984917640686035,1045.1181640625,74.3779296875,0.999530553817749,1063.8572998046875,68.26624298095703,0.9995846152305603,1089.2860107421875,60.906532287597656,0.999756395816803,1116.057373046875,56.63208770751953,0.9991346001625061,1047.3857421875,36.92947006225586,0.9977182149887085,1052.4024658203125,21.29770851135254,0.986984133720398,1129.5882568359375,14.406522750854492,0.9974085688591003,1041.19287109375,86.15251159667969,0.9955883026123047,1105.106201171875,100.24659729003906,0.999405026435852,1125.9808349609375,92.68521118164062,0.9989644289016724
10,1000.7783813476562,53.07378387451172,0.9995937943458557,1039.0313720703125,122.24297332763672,0.9971452355384827,1043.7916259765625,75.1489486694336,0.9994988441467285,1062.86865234375,68.75395202636719,0.9996932744979858,1088.09619140625,61.03904342651367,0.9997453093528748,1114.56689453125,56.63208770751953,0.9991532564163208,1047.19287109375,37.47898483276367,0.9972280859947205,1051.7099609375,21.36880111694336,0.991916835308075,1129.37841796875,14.383317947387695,0.9975181818008423,1041.19287109375,86.15251159667969,0.994865357875824,1103.343017578125,99.4836196899414,0.9993966817855835,1125.9808349609375,92.7099609375,0.9990870952606201
11,1000.421142578125,54.33163833618164,0.9997223019599915,1036.08056640625,122.24297332763672,0.9956104159355164,1042.913330078125,75.2345199584961,0.9993749260902405,1061.6781005859375,69.25914001464844,0.9997357726097107,1087.197998046875,61.103580474853516,0.9996583461761475,1113.8345947265625,56.63208770751953,0.9989386200904846,1046.7672119140625,37.68556594848633,0.9975128173828125,1050.9342041015625,21.36880111694336,0.9930833578109741,1129.230712890625,14.321529388427734,0.9975007176399231,1041.3431396484375,86.24854278564453,0.9945966005325317,1102.11572265625,97.45330810546875,0.9994308352470398,1125.8818359375,93.06196594238281,0.9991543292999268
12,999.1282348632812,55.964385986328125,0.9996366500854492,1035.567138671875,122.24297332763672,0.9982154369354248,1041.8394775390625,75.41035461425781,0.9992110729217529,1060.22607421875,69.79325103759766,0.9997581839561462,1086.2532958984375,61.11870193481445,0.9996370077133179,1111.9700927734375,56.59114074707031,0.999189555644989,1044.8568115234375,38.12455749511719,0.9968472123146057,1050.4366455078125,21.36880111694336,0.9933638572692871,1129.2049560546875,14.199332237243652,0.9974828362464905,1041.3431396484375,87.30541229248047,0.9961750507354736,1100.019287109375,97.45330810546875,0.998833954334259,1125.8818359375,93.11042785644531,0.9990954399108887
13,998.4922485351562,57.83232116699219,0.9993657469749451,1034.581298828125,122.07420349121094,0.9987385869026184,1041.14697265625,75.6954345703125,0.9991705417633057,1059.368408203125,70.03266906738281,0.9997221827507019,1085.6290283203125,61.44230651855469,0.9996538162231445,1110.817138671875,56.59114074707031,0.9993094205856323,1041.72314453125,38.35708999633789,0.9957601428031921,1050.2841796875,21.455663681030273,0.995603084564209,1129.2049560546875,14.199332237243652,0.997776210308075,1041.522216796875,88.21163940429688,0.9965817332267761,1098.9344482421875,97.45330810546875,0.9988812804222107,1125.8818359375,93.35303497314453,0.9992522597312927
14,997.861572265625,58.693336486816406,0.999254047870636,1033.56103515625,122.07420349121094,0.9990003705024719,1040.07958984375,76.34774017333984,0.999029278755188,1059.2379150390625,70.83174133300781,0.9996614456176758,1085.1834716796875,61.623199462890625,0.9997187256813049,1109.963623046875,56.59114074707031,0.9993340373039246,1040.14013671875,39.503273010253906,0.9952034950256348,1049.864013671875,21.7336368560791,0.9961931705474854,1129.240966796875,14.199332237243652,0.9978480339050293,1041.637939453125,89.6736068725586,0.9968525767326355,1096.846923828125,100.47216033935547,0.998931348323822,1125.09423828125,93.35303497314453,0.9991648197174072
