scorer,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000
bodyparts,antena1,antena1,antena1,antena2,antena2,antena2,forhead,forhead,forhead,neck,neck,neck,thorax,thorax,thorax,abdomen,abdomen,abdomen,l1,l1,l1,l2,l2,l2,l3,l3,l3,r1,r1,r1,r2,r2,r2,r3,r3,r3
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,211.5225067138672,54.55231857299805,0.9471406936645508,200.8228759765625,114.07888793945312,0.9615230560302734,178.24981689453125,81.0110092163086,0.9997624754905701,162.08645629882812,81.54058074951172,0.9996668100357056,130.55247497558594,87.1315689086914,0.999377965927124,103.62786865234375,87.63517761230469,0.9992905855178833,179.2945098876953,104.03541564941406,0.13272105157375336,156.2439727783203,46.003257751464844,0.9879095554351807,91.93806457519531,117.93260192871094,0.9035232663154602,154.60345458984375,61.32719421386719,0.5599983334541321,141.62557983398438,122.0524673461914,0.8870919942855835,92.40899658203125,118.60365295410156,0.8618656992912292
1,211.6838836669922,54.96753692626953,0.9406869411468506,200.83116149902344,114.07888793945312,0.9600224494934082,178.47280883789062,81.0110092163086,0.9997573494911194,162.12095642089844,81.63861846923828,0.9996553659439087,130.57199096679688,87.1315689086914,0.9993976354598999,103.62786865234375,87.63517761230469,0.9992345571517944,188.57827758789062,104.19596862792969,0.1332540512084961,156.26675415039062,46.09599304199219,0.9890201687812805,91.93806457519531,117.93280792236328,0.8987728357315063,154.8761749267578,61.32719421386719,0.5489019751548767,141.62557983398438,122.0524673461914,0.8983023762702942,92.40899658203125,118.61360931396484,0.8693420886993408
2,211.70606994628906,55.05220413208008,0.9483293890953064,200.89613342285156,114.07888793945312,0.9703384637832642,178.5996856689453,81.0110092163086,0.9997828602790833,162.35748291015625,81.6397705078125,0.999695897102356,130.73294067382812,87.1315689086914,0.999428927898407,103.62786865234375,87.63517761230469,0.9991635084152222,188.57827758789062,104.29539489746094,0.14463846385478973,156.32241821289062,46.09599304199219,0.989220917224884,91.97440338134766,117.93280792236328,0.89839106798172,156.93124389648438,61.32719421386719,0.5510913133621216,141.64151000976562,122.0524673461914,0.9046463966369629,92.42352294921875,118.61360931396484,0.8698365688323975
3,212.1262969970703,55.05220413208008,0.9549441933631897,201.059814453125,113.89551544189453,0.964354932308197,178.60728454589844,80.8961410522461,0.9997404217720032,162.4164276123047,81.74195861816406,0.9996671676635742,130.8821563720703,86.98995971679688,0.9994264841079712,102.93473052978516,87.11406707763672,0.9990122318267822,188.57827758789062,104.29539489746094,0.15569107234477997,156.37010192871094,46.003257751464844,0.9899066090583801,92.03118896484375,117.96356201171875,0.8586280345916748,157.38938903808594,61.00508117675781,0.5234582424163818,142.14158630371094,121.99800872802734,0.9135027527809143,92.45101928710938,118.60365295410156,0.8745085000991821
4,212.57733154296875,57.90005111694336,0.953415036201477,201.5677947998047,113.89551544189453,0.9598074555397034,178.60728454589844,80.8961410522461,0.9996821880340576,162.44436645507812,81.75835418701172,0.9996166229248047,130.94512939453125,86.98995971679688,0.9994749426841736,102.93473052978516,87.03827667236328,0.999079704284668,188.57827758789062,104.29539489746094,0.12116912007331848,156.48123168945312,45.83500289916992,0.9873602986335754,92.41334533691406,117.96356201171875,0.8869853615760803,157.75770568847656,60.94802474975586,0.633950412273407,142.14158630371094,121.99800872802734,0.8872933387756348,92.86578369140625,118.488037109375,0.8889285326004028
5,214.18896484375,60.58491516113281,0.9536213874816895,201.80487060546875,113.89551544189453,0.9481528401374817,178.60728454589844,80.8961410522461,0.9996039271354675,162.44436645507812,81.75835418701172,0.9995729327201843,130.99951171875,86.95624542236328,0.9994811415672302,102.93473052978516,86.9030990600586,0.9991623163223267,188.95359802246094,104.19596862792969,0.11720433831214905,156.6380615234375,45.83500289916992,0.9877526760101318,92.41334533691406,117.86164855957031,0.8698006272315979,158.29188537597656,60.85298538208008,0.6611811518669128,142.02325439453125,121.99800872802734,0.8859127759933472,92.86578369140625,118.488037109375,0.8885930180549622
6,216.19781494140625,61.806190490722656,0.9743286371231079,201.80487060546875,114.27244567871094,0.9356382489204407,178.3332061767578,81.198486328125,0.99950110912323,162.4164276123047,81.8297348022461,0.9995890259742737,131.0203399658203,86.95624542236328,0.9995231628417969,103.04461669921875,86.82221984863281,0.99930739402771,188.47869873046875,64.81961822509766,0.24289251863956451,157.00157165527344,45.83500289916992,0.9912824630737305,92.41334533691406,117.84904479980469,0.8961321711540222,159.29367065429688,60.782676696777344,0.637523889541626,142.02369689941406,122.15450286865234,0.8807555437088013,92.86578369140625,118.48208618164062,0.8776901364326477
7,216.47775268554688,62.83616638183594,0.9809300899505615,201.80487060546875,114.31926727294922,0.9357317686080933,178.3313751220703,81.24446868896484,0.9995309114456177,162.37039184570312,82.04443359375,0.9996101260185242,131.07310485839844,86.88484954833984,0.9995028972625732,103.07317352294922,86.82221984863281,0.999231219291687,188.28204345703125,63.8079719543457,0.2246263176202774,157.3632049560547,46.258026123046875,0.995248019695282,92.32453155517578,117.83045196533203,0.8661511540412903,159.54734802246094,60.782676696777344,0.4120999574661255,142.02369689941406,122.45368194580078,0.9190737009048462,92.70756530761719,118.488037109375,0.9005671143531799
8,216.47775268554688,63.23757553100586,0.986894965171814,201.80418395996094,114.4947738647461,0.9448651075363159,178.0190887451172,81.2982406616211,0.9995964169502258,162.1664581298828,82.2059326171875,0.9996277093887329,131.07310485839844,86.95624542236328,0.9994390606880188,103.07317352294922,86.82221984863281,0.9992469549179077,163.36000061035156,63.24761199951172,0.22047960758209229,157.3632049560547,46.258026123046875,0.9952268600463867,92.25496673583984,117.78477478027344,0.8628685474395752,159.54734802246094,60.782676696777344,0.3478952646255493,142.02369689941406,122.54150390625,0.9295690059661865,92.61768341064453,118.48208618164062,0.9146898984909058
9,216.47775268554688,63.564369201660156,0.9894354343414307,201.5251922607422,114.6471939086914,0.9594452381134033,178.0190887451172,81.39471435546875,0.9995569586753845,161.7424774169922,82.37599182128906,0.9995774626731873,131.07310485839844,86.95624542236328,0.9993789196014404,103.07317352294922,86.82535552978516,0.9992352724075317,163.36000061035156,63.175743103027344,0.34214648604393005,157.3632049560547,46.258026123046875,0.9955031275749207,92.22053527832031,117.7328109741211,0.8580953478813171,159.63876342773438,61.32710647583008,0.3790246248245239,142.19161987304688,122.54150390625,0.9396374821662903,92.5640869140625,118.48208618164062,0.9159063696861267
10,216.36859130859375,63.56875228881836,0.9874606728553772,201.45005798339844,114.74081420898438,0.9492801427841187,178.0190887451172,81.39471435546875,0.9995015859603882,161.42727661132812,82.52072143554688,0.9995208978652954,130.87828063964844,87.05592346191406,0.9992764592170715,102.99586486816406,86.94402313232422,0.9991389513015747,163.36000061035156,63.0654411315918,0.36718377470970154,157.5225372314453,46.24789810180664,0.99552321434021,92.20899963378906,117.7328109741211,0.8511695861816406,159.63876342773438,61.36878204345703,0.42126521468162537,142.2110137939453,122.54150390625,0.9373481869697571,92.5615005493164,118.48208618164062,0.9209988713264465
11,216.23802185058594,63.79697036743164,0.9906407594680786,201.45005798339844,114.76625061035156,0.9399296641349792,178.09405517578125,81.40247344970703,0.9994722008705139,161.4048614501953,82.99500274658203,0.9994290471076965,130.8224334716797,87.22850799560547,0.9991992115974426,102.88006591796875,87.04957580566406,0.9991064667701721,163.92691040039062,62.98737716674805,0.43707039952278137,157.34901428222656,46.24626922607422,0.995429277420044,92.20856475830078,117.78477478027344,0.8568008542060852,159.67359924316406,61.571712493896484,0.5159232020378113,142.24130249023438,122.56108856201172,0.9248268008232117,92.51824951171875,118.56968688964844,0.9156254529953003
12,215.76644897460938,63.886878967285156,0.9926297664642334,201.5251922607422,114.9194564819336,0.9446201920509338,178.3622283935547,81.5179443359375,0.9992870688438416,161.34791564941406,83.15744018554688,0.9991612434387207,130.64112854003906,87.26690673828125,0.9991718530654907,102.85674285888672,87.14061737060547,0.9989475607872009,167.28829956054688,60.76543426513672,0.5959505438804626,157.33790588378906,46.107303619384766,0.9950153231620789,92.15640258789062,117.79541778564453,0.8555939793586731,159.67359924316406,61.69007110595703,0.5171485543251038,142.24130249023438,122.7772216796875,0.9469234347343445,92.51824951171875,118.57571411132812,0.9077990651130676
13,215.27989196777344,63.941917419433594,0.9920279383659363,201.95448303222656,114.9194564819336,0.9328383803367615,178.3622283935547,81.99130249023438,0.9991164803504944,161.31817626953125,83.20306396484375,0.9989975094795227,130.64112854003906,87.26690673828125,0.9993314743041992,102.85674285888672,87.14061737060547,0.999036431312561,176.51571655273438,60.76543426513672,0.7208654284477234,157.28407287597656,45.57160568237305,0.9958939552307129,92.1212158203125,117.79541778564453,0.846794843673706,159.67359924316406,61.94538116455078,0.2435368150472641,142.24130249023438,122.92595672607422,0.9475669264793396,92.55660247802734,118.57571411132812,0.9060333967208862
14,215.18719482421875,63.941917419433594,0.9913871884346008,202.06263732910156,114.94430541992188,0.9090278148651123,178.3622283935547,82.57119750976562,0.9983904361724854,161.06736755371094,83.3224105834961,0.9990246295928955,130.64112854003906,87.26690673828125,0.9993651509284973,102.85674285888672,87.14061737060547,0.9989990592002869,181.44876098632812,60.76543426513672,0.9135302305221558,157.10464477539062,45.46575164794922,0.9968333840370178,92.1212158203125,117.8355712890625,0.8605031371116638,159.01942443847656,100.64136505126953,0.29458698630332947,141.86639404296875,122.92595672607422,0.943479061126709,92.55660247802734,118.57571411132812,0.9093834161758423
